epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
43,2.0617005825042725,1e-07,1.2121776,2.0567462,1.434136,0.011283899657428265,0.06501442193984985,0.006329655647277832,0.07955913245677948
44,2.0616910457611084,1e-07,1.212175,2.0567367,1.4341327,0.011283843778073788,0.06501396000385284,0.006329599767923355,0.07955878227949142
45,2.0616815090179443,1e-07,1.2121722,2.0567272,1.4341294,0.011283797211945057,0.06501345336437225,0.006329553201794624,0.07955849170684814
46,2.0616719722747803,1e-07,1.212169,2.0567176,1.4341261,0.011283713392913342,0.06501314043998718,0.0063294703140854836,0.07955797016620636
47,2.061662435531616,1e-07,1.2121664,2.056708,1.4341228,0.011283638887107372,0.06501245498657227,0.00632939487695694,0.07955749332904816
48,2.0616536140441895,1e-07,1.2121633,2.0566993,1.4341197,0.01128354761749506,0.06501178443431854,0.006329303607344627,0.0795569196343422
49,2.0616438388824463,1e-07,1.2121603,2.0566895,1.4341162,0.011283465661108494,0.06501124799251556,0.006329223047941923,0.0795564129948616
50,2.061633586883545,1e-07,1.2121574,2.0566792,1.4341127,0.01128340046852827,0.06501080095767975,0.006329156458377838,0.07955599576234818
51,2.061624765396118,1e-07,1.2121545,2.0566704,1.4341097,0.01128335203975439,0.06501039862632751,0.0063291084952652454,0.0795556977391243
52,2.061615228652954,1e-07,1.2121516,2.056661,1.4341063,0.011283237487077713,0.06500960886478424,0.006328995805233717,0.079554982483387
53,2.0616061687469482,1e-07,1.2121489,2.0566518,1.4341031,0.011283203959465027,0.06500941514968872,0.006328961346298456,0.07955476641654968
54,2.0615968704223633,1e-07,1.212146,2.0566425,1.4340999,0.011283094063401222,0.06500868499279022,0.006328850984573364,0.07955407351255417
55,2.061586618423462,1e-07,1.212143,2.0566323,1.4340963,0.011283030733466148,0.06500846147537231,0.006328788120299578,0.07955367863178253
56,2.0615768432617188,1e-07,1.21214,2.0566225,1.4340929,0.011282965540885925,0.06500789523124695,0.006328722927719355,0.0795532688498497
57,2.0615673065185547,1e-07,1.212137,2.056613,1.4340895,0.011282883584499359,0.06500731408596039,0.006328640505671501,0.07955275475978851
58,2.0615580081939697,1e-07,1.2121341,2.0566037,1.4340863,0.011282816529273987,0.06500671803951263,0.006328573450446129,0.07955233007669449
59,2.0615487098693848,1e-07,1.2121314,2.0565944,1.4340831,0.01128268614411354,0.06500588357448578,0.00632844353094697,0.07955151796340942
60,2.0615389347076416,1e-07,1.2121283,2.0565846,1.4340796,0.011282658204436302,0.0650055855512619,0.0063284155912697315,0.0795513391494751
61,2.0615296363830566,1e-07,1.2121255,2.0565753,1.4340764,0.011282561346888542,0.06500503420829773,0.006328317802399397,0.07955072820186615
62,2.0615198612213135,1e-07,1.2121226,2.0565655,1.4340731,0.011282522231340408,0.06500476598739624,0.006328280083835125,0.07955048978328705
63,2.0615103244781494,1e-07,1.2121195,2.056556,1.4340698,0.011282434687018394,0.06500403583049774,0.006328192073851824,0.07954993098974228
64,2.0615007877349854,1e-07,1.2121166,2.0565464,1.4340664,0.011282339692115784,0.0650033950805664,0.006328096613287926,0.07954933494329453
65,2.0614917278289795,1e-07,1.2121137,2.0565374,1.4340632,0.01128227449953556,0.06500297784805298,0.006328031420707703,0.0795489251613617
66,2.0614826679229736,1e-07,1.2121111,2.0565283,1.4340601,0.01128217950463295,0.06500235199928284,0.006327936425805092,0.07954832911491394
67,2.0614726543426514,1e-07,1.212108,2.0565183,1.4340566,0.011282095685601234,0.06500174105167389,0.006327853072434664,0.07954780012369156
68,2.0614631175994873,1e-07,1.2121052,2.0565088,1.4340533,0.011281993240118027,0.06500107049942017,0.006327750626951456,0.07954715937376022
69,2.061453342437744,1e-07,1.212102,2.056499,1.4340498,0.011281898245215416,0.06500062346458435,0.00632765656337142,0.07954657077789307
70,2.061443567276001,1e-07,1.2120991,2.0564892,1.4340465,0.011281894519925117,0.06500032544136047,0.006327650975435972,0.07954653352499008
71,2.061434268951416,1e-07,1.2120963,2.05648,1.4340432,0.01128184050321579,0.06499993801116943,0.006327597890049219,0.07954619824886322
72,2.061424970626831,1e-07,1.2120936,2.0564706,1.43404,0.011281691491603851,0.06499889492988586,0.006327448412775993,0.07954525947570801
73,2.061415195465088,1e-07,1.2120904,2.0564609,1.4340366,0.01128164678812027,0.06499846279621124,0.006327404640614986,0.07954498380422592
74,2.061405897140503,1e-07,1.2120876,2.0564516,1.4340333,0.011281597428023815,0.06499819457530975,0.006327356211841106,0.07954467833042145
75,2.0613958835601807,1e-07,1.2120845,2.0564415,1.4340298,0.011281459592282772,0.06499731540679932,0.006327218376100063,0.0795438140630722
76,2.0613865852355957,1e-07,1.2120817,2.0564322,1.4340266,0.011281424202024937,0.06499692797660828,0.006327182054519653,0.0795435830950737
77,2.0613772869110107,1e-07,1.2120789,2.056423,1.4340234,0.011281362734735012,0.06499673426151276,0.006327120121568441,0.07954319566488266
78,2.0613672733306885,1e-07,1.2120756,2.056413,1.4340198,0.011281282640993595,0.06499592959880829,0.0063270400278270245,0.07954269647598267
79,2.0613582134246826,1e-07,1.212073,2.0564039,1.4340167,0.011281163431704044,0.06499511003494263,0.006326920818537474,0.07954194396734238
80,2.0613489151000977,1e-07,1.2120701,2.0563946,1.4340135,0.011281115002930164,0.06499485671520233,0.006326873321086168,0.0795416459441185
81,2.0613391399383545,1e-07,1.212067,2.0563848,1.43401,0.01128100510686636,0.06499412655830383,0.006326762959361076,0.07954095304012299
82,2.0613296031951904,1e-07,1.2120639,2.0563753,1.4340067,0.01128095667809248,0.06499384343624115,0.006326714064925909,0.07954064756631851
83,2.061319351196289,1e-07,1.212061,2.056365,1.4340031,0.011280861683189869,0.06499308347702026,0.006326619070023298,0.07954004406929016
84,2.061310291290283,1e-07,1.2120583,2.056356,1.434,0.011280798353254795,0.06499272584915161,0.006326556671410799,0.07953965663909912
85,2.0612998008728027,1e-07,1.2120552,2.0563455,1.4339963,0.011280774138867855,0.06499253213405609,0.006326532457023859,0.07953950017690659
86,2.061290979385376,1e-07,1.2120522,2.0563366,1.4339932,0.0112806661054492,0.06499183177947998,0.006326423957943916,0.07953882217407227
87,2.061281442642212,1e-07,1.2120495,2.056327,1.4339899,0.011280606500804424,0.06499139964580536,0.006326363887637854,0.07953844219446182
88,2.061272621154785,1e-07,1.2120466,2.0563183,1.4339869,0.011280505917966366,0.06499066948890686,0.00632626423612237,0.07953781634569168
89,2.061262607574463,1e-07,1.2120438,2.0563083,1.4339833,0.011280414648354053,0.06498998403549194,0.00632617250084877,0.07953724265098572
90,2.061253309249878,1e-07,1.2120408,2.056299,1.4339801,0.011280323378741741,0.06498944759368896,0.006326081231236458,0.07953666895627975
91,2.061243772506714,1e-07,1.212038,2.0562894,1.4339768,0.011280273087322712,0.06498901546001434,0.006326031871140003,0.07953635603189468
92,2.0612332820892334,1e-07,1.2120346,2.056279,1.4339731,0.011280217207968235,0.06498865783214569,0.006325974594801664,0.07953599840402603
93,2.0612244606018066,1e-07,1.2120321,2.0562701,1.4339701,0.011280101723968983,0.06498782336711884,0.006325860507786274,0.07953527569770813
94,2.061215877532959,1e-07,1.2120293,2.0562615,1.4339671,0.011280049569904804,0.06498745083808899,0.006325807888060808,0.07953494787216187
95,2.0612058639526367,1e-07,1.2120262,2.0562515,1.4339635,0.011279984377324581,0.06498701870441437,0.006325742229819298,0.07953453809022903
96,2.0611963272094727,1e-07,1.2120235,2.056242,1.4339602,0.01127986703068018,0.0649862289428711,0.006325624417513609,0.07953379303216934
97,2.0611867904663086,1e-07,1.2120206,2.0562325,1.433957,0.011279817670583725,0.0649859756231308,0.006325576454401016,0.07953349500894547
98,2.0611767768859863,1e-07,1.2120173,2.0562224,1.4339534,0.011279741302132607,0.06498540937900543,0.006325500085949898,0.07953301072120667
99,2.0611672401428223,1e-07,1.2120144,2.056213,1.4339501,0.011279694736003876,0.06498506665229797,0.006325454451143742,0.07953272759914398
100,2.0611586570739746,1e-07,1.2120119,2.0562043,1.4339471,0.011279575526714325,0.06498420238494873,0.006325333844870329,0.0795319676399231
