epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
45,1.3290907144546509,1e-04,0.38263044,0.14732802,0.38383332,1.1893056631088257,0.08083399385213852,0.009551522321999073,0.09773188829421997
46,1.3269025087356567,1e-04,0.38239408,0.1471483,0.38359913,1.1872674226760864,0.08074524253606796,0.009517823345959187,0.09755933284759521
47,1.324722409248352,1e-04,0.3821524,0.14697285,0.38337037,1.1852329969406128,0.08065669983625412,0.009484470821917057,0.09738824516534805
48,1.3225458860397339,1e-04,0.38190585,0.14679728,0.38314134,1.1832032203674316,0.0805683583021164,0.009451462887227535,0.09721863269805908
49,1.320369839668274,1e-04,0.38165456,0.14661805,0.38290736,1.1811776161193848,0.08048022538423538,0.00941880140453577,0.0970505103468895
50,1.3181911706924438,1e-04,0.38139898,0.1464324,0.38266486,1.179155707359314,0.0803922787308693,0.009386477060616016,0.09688383340835571
51,1.3160078525543213,1e-04,0.38113946,0.14623858,0.38241154,1.177138090133667,0.08030454069375992,0.00935448333621025,0.09671857953071594
52,1.313819408416748,1e-04,0.3808765,0.14603579,0.3821463,1.1751245260238647,0.08021696656942368,0.009322804398834705,0.09655467420816422
53,1.3116258382797241,1e-04,0.38061062,0.14582407,0.3818692,1.1731151342391968,0.08012960106134415,0.009291432797908783,0.09639208018779755
54,1.3094278573989868,1e-04,0.38034207,0.14560416,0.38158113,1.1711091995239258,0.08004236966371536,0.009260349906980991,0.09623071551322937
55,1.3072264194488525,1e-04,0.38007158,0.14537749,0.381284,1.1691068410873413,0.07995527982711792,0.009229537099599838,0.09607048332691193
56,1.3050230741500854,1e-04,0.37979946,0.14514565,0.38097987,1.1671080589294434,0.07986834645271301,0.009198982268571854,0.09591132402420044
57,1.3028196096420288,1e-04,0.3795263,0.14491059,0.38067123,1.1651127338409424,0.07978153973817825,0.009168664924800396,0.09575314819812775
58,1.3006181716918945,1e-04,0.37925228,0.14467415,0.38036054,1.1631205081939697,0.07969487458467484,0.009138570167124271,0.09559586644172668
59,1.2984199523925781,1e-04,0.378978,0.14443806,0.38005006,1.1611313819885254,0.07960829138755798,0.009108676575124264,0.09543938934803009
60,1.2962265014648438,1e-04,0.37870383,0.14420378,0.37974173,1.1591449975967407,0.07952182739973068,0.00907896924763918,0.0952836275100708
61,1.2940384149551392,1e-04,0.37843004,0.14397244,0.379437,1.1571613550186157,0.07943544536828995,0.009049435146152973,0.09512852132320404
62,1.2918567657470703,1e-04,0.3781568,0.14374481,0.37913692,1.15518057346344,0.07934915274381638,0.009020056575536728,0.09497398138046265
63,1.2896817922592163,1e-04,0.3778846,0.14352128,0.37884203,1.153201937675476,0.07926291972398758,0.008990819565951824,0.09481993317604065
64,1.287513017654419,1e-04,0.37761328,0.14330184,0.3785523,1.1512260437011719,0.07917676866054535,0.008961713872849941,0.09466633200645447
65,1.2853506803512573,1e-04,0.37734318,0.14308634,0.37826756,1.1492524147033691,0.0790906772017479,0.008932729251682758,0.09451311826705933
66,1.2831939458847046,1e-04,0.37707433,0.14287432,0.37798718,1.1472808122634888,0.07900465279817581,0.008903858251869678,0.09436025470495224
67,1.281042218208313,1e-04,0.37680668,0.14266518,0.37771043,1.1453114748001099,0.07891867309808731,0.008875093422830105,0.09420771151781082
68,1.2788947820663452,1e-04,0.37654024,0.14245829,0.37743646,1.143344759941101,0.07883275300264359,0.008846431039273739,0.09405546635389328
69,1.2767513990402222,1e-04,0.37627497,0.14225306,0.37716448,1.141379952430725,0.07874687761068344,0.008817865513265133,0.09390348941087723
70,1.2746108770370483,1e-04,0.37601072,0.14204882,0.37689364,1.1394175291061401,0.07866104692220688,0.008789397776126862,0.09375178813934326
71,1.2724732160568237,1e-04,0.37574747,0.14184514,0.37662333,1.1374571323394775,0.0785752609372139,0.00876102689653635,0.09360035508871078
72,1.2703378200531006,1e-04,0.375485,0.14164165,0.37635309,1.1354990005493164,0.0784895196557045,0.008732753805816174,0.09344920516014099
73,1.2682043313980103,1e-04,0.37522325,0.1414381,0.37608257,1.1335432529449463,0.07840384542942047,0.00870458409190178,0.09329836070537567
74,1.266073226928711,1e-04,0.3749621,0.14123435,0.3758116,1.1315901279449463,0.07831819355487823,0.008676516823470592,0.09314782172441483
75,1.2639439105987549,1e-04,0.37470132,0.14103043,0.3755402,1.129638910293579,0.07823262363672256,0.008648564107716084,0.09299765527248383
76,1.2618167400360107,1e-04,0.37444088,0.14082639,0.37526843,1.1276907920837402,0.07814709842205048,0.008620725944638252,0.09284786134958267
77,1.2596924304962158,1e-04,0.37418064,0.1406224,0.37499654,1.1257447004318237,0.07806162536144257,0.008593008853495121,0.09269848465919495
78,1.2575702667236328,1e-04,0.3739206,0.14041862,0.37472472,1.1238017082214355,0.07797621190547943,0.008565421216189861,0.09254956245422363
79,1.2554514408111572,1e-04,0.3736605,0.1402152,0.37445322,1.1218613386154175,0.07789085805416107,0.008537965826690197,0.09240111708641052
80,1.25333571434021,1e-04,0.37340036,0.14001235,0.37418225,1.119923710823059,0.07780557125806808,0.008510651998221874,0.0922531932592392
81,1.2512232065200806,1e-04,0.3731402,0.13981017,0.37391198,1.1179887056350708,0.07772035896778107,0.008483483456075191,0.09210582822561264
82,1.2491140365600586,1e-04,0.3728799,0.13960873,0.3736425,1.1160569190979004,0.07763520628213882,0.008456467650830746,0.09195905178785324
83,1.2470085620880127,1e-04,0.3726194,0.1394081,0.37337393,1.1141277551651,0.07755015045404434,0.008429612033069134,0.09181291610002518
84,1.2449063062667847,1e-04,0.37235877,0.13920821,0.37310618,1.1122020483016968,0.07746515423059464,0.008402916602790356,0.09166742116212845
85,1.2428081035614014,1e-04,0.37209797,0.13900903,0.37283915,1.1102792024612427,0.0773802325129509,0.00837638694792986,0.09152260422706604
86,1.240713357925415,1e-04,0.37183708,0.13881049,0.37257278,1.1083592176437378,0.07729539275169373,0.008350026793777943,0.09137848019599915
87,1.2386215925216675,1e-04,0.37157592,0.13861242,0.37230688,1.1064424514770508,0.07721062749624252,0.008323836140334606,0.09123505651950836
88,1.2365334033966064,1e-04,0.37131473,0.13841474,0.3720413,1.104528784751892,0.0771259292960167,0.008297816850244999,0.09109235554933548
89,1.2344483137130737,1e-04,0.37105346,0.1382173,0.37177587,1.1026180982589722,0.07704132050275803,0.008271974511444569,0.0909503921866417
90,1.2323662042617798,1e-04,0.3707921,0.13802001,0.37151045,1.1007109880447388,0.07695678621530533,0.008246300742030144,0.09080914407968521
91,1.2302874326705933,1e-04,0.37053075,0.13782275,0.37124485,1.0988068580627441,0.0768723338842392,0.008220799267292023,0.09066862612962723
92,1.228211522102356,1e-04,0.3702694,0.1376255,0.3709791,1.0969057083129883,0.07678797096014023,0.008195473812520504,0.09052885323762894
93,1.2261384725570679,1e-04,0.37000808,0.13742825,0.37071317,1.0950077772140503,0.07670366764068604,0.008170313201844692,0.09038978815078735
94,1.2240684032440186,1e-04,0.36974686,0.13723095,0.37044695,1.0931130647659302,0.07661943882703781,0.00814532209187746,0.09025143831968307
95,1.2220014333724976,1e-04,0.3694858,0.13703367,0.3701806,1.0912209749221802,0.07653531432151794,0.008120494894683361,0.09011378884315491
96,1.2199368476867676,1e-04,0.3692248,0.13683638,0.36991403,1.0893322229385376,0.07645124197006226,0.00809582881629467,0.08997682482004166
97,1.217875599861145,1e-04,0.36896402,0.13663921,0.3696474,1.087446689605713,0.07636726647615433,0.008071322925388813,0.08984053879976273
98,1.2158175706863403,1e-04,0.36870342,0.13644218,0.3693808,1.0855640172958374,0.07628334313631058,0.008046970702707767,0.08970490843057632
99,1.2137624025344849,1e-04,0.368443,0.13624537,0.3691143,1.0836843252182007,0.07619950920343399,0.008022773079574108,0.08956993371248245
100,1.2117103338241577,1e-04,0.36818272,0.13604882,0.36884797,1.0818076133728027,0.07611573487520218,0.007998725399374962,0.08943559229373932
101,1.2096614837646484,1e-04,0.3679227,0.13585256,0.36858183,1.079933762550354,0.07603204995393753,0.007974823005497456,0.08930186182260513
102,1.207615613937378,1e-04,0.36766285,0.13565668,0.36831602,1.078062891960144,0.07594841718673706,0.007951064966619015,0.0891687422990799
103,1.2055729627609253,1e-04,0.3674031,0.13546118,0.36805052,1.0761948823928833,0.07586487382650375,0.007927450351417065,0.0890362337231636
104,1.203533411026001,1e-04,0.36714357,0.13526605,0.36778533,1.0743296146392822,0.07578139752149582,0.007903975434601307,0.08890430629253387
105,1.201496958732605,1e-04,0.36688417,0.13507132,0.3675205,1.0724674463272095,0.07569799572229385,0.007880639284849167,0.0887729674577713
106,1.1994637250900269,1e-04,0.36662486,0.13487698,0.36725602,1.0706080198287964,0.07561466097831726,0.007857437245547771,0.0886421874165535
107,1.1974337100982666,1e-04,0.36636564,0.13468304,0.36699188,1.0687516927719116,0.07553140074014664,0.007834373973309994,0.08851199597120285
108,1.1954067945480347,1e-04,0.3661066,0.13448946,0.36672804,1.0668978691101074,0.07544821500778198,0.007811445742845535,0.08838238567113876
109,1.193382740020752,1e-04,0.3658476,0.13429625,0.36646453,1.0650471448898315,0.0753651112318039,0.007788652554154396,0.08825334161520004
110,1.1913617849349976,1e-04,0.3655886,0.13410337,0.36620128,1.0631991624832153,0.07528207451105118,0.007765993941575289,0.08812487870454788
111,1.1893439292907715,1e-04,0.36532965,0.13391085,0.3659383,1.0613539218902588,0.07519911229610443,0.007743470836430788,0.08799699693918228
112,1.1873290538787842,1e-04,0.36507076,0.13371862,0.36567557,1.0595117807388306,0.07511620968580246,0.0077210827730596066,0.08786968886852264
113,1.1853173971176147,1e-04,0.36481187,0.13352671,0.36541307,1.0576725006103516,0.07503338903188705,0.007698829751461744,0.08774297684431076
114,1.183308720588684,1e-04,0.364553,0.13333513,0.36515084,1.0558358430862427,0.07495065778493881,0.0076767150312662125,0.08761686831712723
115,1.1813029050827026,1e-04,0.3642942,0.13314386,0.36488882,1.0540024042129517,0.07486798614263535,0.007654737215489149,0.08749135583639145
116,1.1793005466461182,1e-04,0.3640354,0.13295285,0.364627,1.0521715879440308,0.07478540390729904,0.007632898632436991,0.08736646175384521
117,1.1773009300231934,1e-04,0.36377662,0.1327622,0.36436546,1.0503438711166382,0.07470288127660751,0.007611195091158152,0.08724216371774673
118,1.1753044128417969,1e-04,0.36351794,0.13257179,0.3641041,1.0485188961029053,0.07462044805288315,0.007589633110910654,0.08711849898099899
119,1.1733108758926392,1e-04,0.36325932,0.13238166,0.3638429,1.0466969013214111,0.07453808188438416,0.007568212226033211,0.08699547499418259
120,1.1713205575942993,1e-04,0.36300072,0.13219185,0.363582,1.0448778867721558,0.07445580512285233,0.007546931970864534,0.08687307685613632
121,1.1693332195281982,1e-04,0.36274222,0.13200228,0.3633212,1.0430617332458496,0.07437359541654587,0.007525790482759476,0.0867513120174408
122,1.167348861694336,1e-04,0.36248392,0.13181297,0.36306056,1.0412486791610718,0.07429146021604538,0.007504791487008333,0.0866302028298378
123,1.165367841720581,1e-04,0.36222562,0.13162391,0.3628001,1.0394386053085327,0.07420941442251205,0.007483935449272394,0.08650974184274673
124,1.1633896827697754,1e-04,0.3619675,0.13143508,0.36253977,1.0376313924789429,0.0741274282336235,0.007463218178600073,0.086389921605587
125,1.161414623260498,1e-04,0.36170956,0.13124652,0.36227962,1.0358270406723022,0.07404553145170212,0.007442643400281668,0.0862707570195198
126,1.1594425439834595,1e-04,0.3614517,0.13105814,0.36201954,1.0340256690979004,0.0739636942744255,0.007422208320349455,0.08615224063396454
127,1.1574734449386597,1e-04,0.36119407,0.13087001,0.3617596,1.0322275161743164,0.07388195395469666,0.007401915732771158,0.0860343873500824
128,1.1555076837539673,1e-04,0.36093658,0.13068208,0.36149976,1.0304319858551025,0.07380028814077377,0.007381760980933905,0.08591717481613159
129,1.1535446643829346,1e-04,0.36067924,0.13049439,0.36124006,1.028639793395996,0.07371868193149567,0.007361747324466705,0.08580062538385391
130,1.1515849828720093,1e-04,0.36042213,0.1303069,0.36098048,1.0268503427505493,0.07363717257976532,0.007341872435063124,0.08568472415208817
131,1.1496281623840332,1e-04,0.36016518,0.1301196,0.36072096,1.0250637531280518,0.07355571538209915,0.007322133984416723,0.08556947112083435
132,1.1476740837097168,1e-04,0.35990837,0.12993255,0.3604616,1.0232802629470825,0.07347435504198074,0.0073025343008339405,0.08545486629009247
133,1.1457234621047974,1e-04,0.35965177,0.1297457,0.3602023,1.0214996337890625,0.07339306175708771,0.007283070590347052,0.08534090965986252
134,1.1437755823135376,1e-04,0.35939527,0.12955908,0.35994318,1.0197219848632812,0.07331184297800064,0.007263741921633482,0.0852275863289833
135,1.1418309211730957,1e-04,0.35913897,0.1293727,0.35968417,1.0179470777511597,0.07323072105646133,0.007244550157338381,0.08511492609977722
136,1.1398890018463135,1e-04,0.35888284,0.12918656,0.3594253,1.016175389289856,0.0731496587395668,0.0072254897095263,0.08500288426876068
137,1.1379504203796387,1e-04,0.35862678,0.12900063,0.3591666,1.0144062042236328,0.07306867837905884,0.007206566631793976,0.08489149808883667
138,1.136014699935913,1e-04,0.35837087,0.12881497,0.35890803,1.012640357017517,0.07298776507377625,0.007187773007899523,0.0847807377576828
139,1.1340820789337158,1e-04,0.35811505,0.12862954,0.3586496,1.010877013206482,0.07290694862604141,0.007169113960117102,0.08467061817646027
140,1.1321521997451782,1e-04,0.3578594,0.12844434,0.3583913,1.009116768836975,0.07282618433237076,0.007150584366172552,0.08456112444400787
141,1.130225658416748,1e-04,0.3576038,0.1282594,0.35813323,1.007359504699707,0.07274552434682846,0.007132187485694885,0.08445227891206741
142,1.128301978111267,1e-04,0.3573483,0.12807472,0.3578753,1.0056051015853882,0.07266491651535034,0.00711392005905509,0.0843440592288971
143,1.1263813972473145,1e-04,0.35709286,0.12789026,0.35761747,1.003853440284729,0.07258441299200058,0.007095784414559603,0.08423648029565811
144,1.124463677406311,1e-04,0.35683754,0.12770607,0.35735986,1.002104640007019,0.0725039541721344,0.0070777772925794125,0.08412952721118927
145,1.122549057006836,1e-04,0.35658225,0.12752213,0.3571024,1.0003589391708374,0.07242359966039658,0.00705990195274353,0.08402322232723236
146,1.1206375360488892,1e-04,0.35632703,0.12733841,0.35684508,0.9986159205436707,0.07234331965446472,0.007042154669761658,0.0839175432920456
147,1.118728756904602,1e-04,0.3560719,0.12715493,0.3565879,0.9968757629394531,0.07226311415433884,0.007024537306278944,0.08381251245737076
148,1.1168229579925537,1e-04,0.35581684,0.12697169,0.35633087,0.9951387047767639,0.07218299061059952,0.0070070489309728146,0.08370811492204666
149,1.1149203777313232,1e-04,0.3555618,0.1267887,0.356074,0.9934044480323792,0.07210292667150497,0.006989686284214258,0.0836043432354927
150,1.1130207777023315,1e-04,0.3553069,0.12660596,0.35581732,0.9916729927062988,0.07202295958995819,0.006972455885261297,0.08350123465061188
151,1.1111239194869995,1e-04,0.35505202,0.12642342,0.35556072,0.9899391531944275,0.07194279879331589,0.00695529580116272,0.08339841663837433
152,1.1092243194580078,1e-04,0.3547965,0.12624058,0.3553035,0.9882133603096008,0.07186298817396164,0.006938320118933916,0.08329658210277557
153,1.1073335409164429,1e-04,0.3545418,0.12605849,0.35504717,0.9864905476570129,0.07178325206041336,0.006921473424881697,0.08319539576768875
154,1.1054457426071167,1e-04,0.3542872,0.12587665,0.354791,0.9847707152366638,0.07170357555150986,0.006904751528054476,0.08309483528137207
155,1.1035610437393188,1e-04,0.35403275,0.12569503,0.35453495,0.9830536842346191,0.07162397354841232,0.006888156291097403,0.08299491554498672
156,1.1016792058944702,1e-04,0.35377836,0.12551363,0.354279,0.9813393950462341,0.07154447585344315,0.006871690507978201,0.0828956589102745
157,1.0998002290725708,1e-04,0.35352403,0.12533246,0.35402325,0.9796280860900879,0.07146503031253815,0.0068553476594388485,0.08279702812433243
158,1.0979242324829102,1e-04,0.3532699,0.12515149,0.35376754,0.9779195189476013,0.07138567417860031,0.006839131936430931,0.08269904553890228
159,1.0960512161254883,1e-04,0.35301587,0.124970734,0.353512,0.9762141108512878,0.07130640000104904,0.006823043804615736,0.08260171860456467
160,1.0941811800003052,1e-04,0.35276195,0.12479019,0.35325655,0.9745113253593445,0.07122720032930374,0.006807079538702965,0.08250502496957779
161,1.0923140048980713,1e-04,0.35250807,0.124609865,0.35300124,0.9728115200996399,0.07114806026220322,0.006791238207370043,0.08240897208452225
162,1.0904500484466553,1e-04,0.35225442,0.124429755,0.352746,0.9711143970489502,0.07106900960206985,0.006775522604584694,0.08231355994939804
163,1.0885887145996094,1e-04,0.35200086,0.12424983,0.3524909,0.9694203734397888,0.07099003344774246,0.006759930402040482,0.08221879601478577
164,1.0867305994033813,1e-04,0.35174736,0.12407013,0.3522359,0.967728853225708,0.07091112434864044,0.006744460668414831,0.08212466537952423
165,1.0848749876022339,1e-04,0.351494,0.12389064,0.351981,0.9660404324531555,0.07083230465650558,0.0067291161976754665,0.08203119039535522
166,1.0830227136611938,1e-04,0.35124078,0.12371136,0.35172626,0.9643550515174866,0.0707535594701767,0.006713891867548227,0.08193834125995636
167,1.0811735391616821,1e-04,0.35098767,0.12353228,0.3514716,0.9626723527908325,0.07067486643791199,0.006698787212371826,0.08184611797332764
168,1.079326868057251,1e-04,0.35073465,0.12335342,0.35121706,0.9609922170639038,0.07059627771377563,0.006683808285742998,0.08175455778837204
169,1.077483057975769,1e-04,0.35048172,0.12317477,0.35096264,0.9593151807785034,0.07051776349544525,0.0066689494997262955,0.08166363835334778
170,1.0756425857543945,1e-04,0.35022894,0.12299632,0.3507083,0.9576410055160522,0.07043932378292084,0.00665421225130558,0.08157335221767426
171,1.0738048553466797,1e-04,0.3499762,0.122818075,0.3504541,0.9559694528579712,0.0703609511256218,0.006639593746513128,0.08148369938135147
172,1.071969985961914,1e-04,0.3497236,0.12264005,0.35020003,0.9543007612228394,0.07028266042470932,0.006625095382332802,0.08139468729496002
173,1.0701379776000977,1e-04,0.3494711,0.12246221,0.34994602,0.9526351690292358,0.07020445168018341,0.006610717624425888,0.0813063234090805
174,1.0683090686798096,1e-04,0.3492186,0.1222846,0.34969214,0.9509720206260681,0.07012628763914108,0.006596454884856939,0.08121856302022934
175,1.0664827823638916,1e-04,0.3489662,0.12210719,0.3494384,0.9493118524551392,0.0700482428073883,0.006582315545529127,0.0811314731836319
176,1.0646594762802124,1e-04,0.34871393,0.12192999,0.34918475,0.9476545453071594,0.0699702575802803,0.0065682921558618546,0.081045001745224
177,1.0628392696380615,1e-04,0.3484617,0.12175298,0.3489312,0.9459997415542603,0.06989234685897827,0.006554387975484133,0.08095917105674744
178,1.0610215663909912,1e-04,0.34820956,0.121576205,0.34867778,0.9443480968475342,0.06981451064348221,0.0065406016074121,0.0808739885687828
179,1.0592069625854492,1e-04,0.34795746,0.12139959,0.34842443,0.942699134349823,0.06973674893379211,0.006526930257678032,0.08078941702842712
180,1.0573954582214355,1e-04,0.34770545,0.12122322,0.34817126,0.9410531520843506,0.06965907663106918,0.006513379048556089,0.08070550858974457
181,1.055586814880371,1e-04,0.34745356,0.121047035,0.34791815,0.939409613609314,0.06958146393299103,0.006499940995126963,0.08062221109867096
182,1.0537807941436768,1e-04,0.34720168,0.12087107,0.34766516,0.9377691149711609,0.06950394064188004,0.006486620754003525,0.08053956180810928
183,1.0519776344299316,1e-04,0.34694996,0.12069527,0.34741226,0.9361312389373779,0.06942649185657501,0.006473416928201914,0.08045754581689835
184,1.0501774549484253,1e-04,0.34669825,0.1205197,0.34715948,0.9344964027404785,0.06934911757707596,0.006460326258093119,0.08037615567445755
185,1.0483803749084473,1e-04,0.3464466,0.120344326,0.3469068,0.9328641295433044,0.06927181780338287,0.0064473520033061504,0.08029540628194809
186,1.0465859174728394,1e-04,0.34619504,0.12016912,0.34665418,0.9312348365783691,0.06919458508491516,0.006434490904211998,0.08021527528762817
187,1.0447945594787598,1e-04,0.34594354,0.119994126,0.3464017,0.9296078681945801,0.06911744922399521,0.0064217448234558105,0.08013579249382019
188,1.0430054664611816,1e-04,0.3456922,0.119819336,0.3461493,0.9279840588569641,0.06904037296772003,0.006409112364053726,0.08005693554878235
189,1.041219711303711,1e-04,0.34544086,0.119644724,0.345897,0.9263631105422974,0.06896337866783142,0.006396593060344458,0.07997870445251465
190,1.0394368171691895,1e-04,0.34518963,0.119470306,0.34564477,0.9247446060180664,0.06888645887374878,0.006384185049682856,0.07990109175443649
191,1.037656545639038,1e-04,0.3449385,0.119296096,0.34539267,0.9231290221214294,0.0688096135854721,0.006371890660375357,0.07982411980628967
192,1.0358792543411255,1e-04,0.3446874,0.11912208,0.34514067,0.9215162396430969,0.068732850253582,0.006359708029776812,0.07974778115749359
193,1.034104824066162,1e-04,0.34443644,0.11894822,0.34488872,0.9199062585830688,0.06865615397691727,0.00634763715788722,0.07967206090688705
194,1.032333254814148,1e-04,0.3441855,0.118774585,0.3446369,0.9182988405227661,0.0685795396566391,0.006335677113384008,0.07959696650505066
195,1.030564308166504,1e-04,0.3439347,0.118601136,0.34438515,0.9166945219039917,0.0685029998421669,0.006323826964944601,0.07952249050140381
196,1.0287985801696777,1e-04,0.34368396,0.11842786,0.3441335,0.9150926470756531,0.06842652708292007,0.006312086712568998,0.0794486403465271
197,1.0270353555679321,1e-04,0.34343332,0.118254766,0.3438819,0.9134935140609741,0.06835014373064041,0.0063004568219184875,0.07937541604042053
198,1.0252748727798462,1e-04,0.3431827,0.11808186,0.3436304,0.9118973016738892,0.06827381998300552,0.006288936361670494,0.0793028175830841
