epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
45,0.027097227051854134,1e-09,0.12750302,0.022137314,0.14878614,0.13143840432167053,0.28587913513183594,0.12647847831249237,0.3556381165981293
46,0.027097249403595924,1e-09,0.12750308,0.022137336,0.14878622,0.13143837451934814,0.28587910532951355,0.12647844851016998,0.3556380867958069
47,0.02709721215069294,1e-09,0.12750296,0.0221373,0.14878608,0.13143837451934814,0.28587910532951355,0.12647844851016998,0.3556380867958069
48,0.027097241953015327,1e-09,0.12750308,0.022137329,0.14878619,0.1314382553100586,0.2858790159225464,0.12647832930088043,0.35563790798187256
49,0.027097247540950775,1e-09,0.12750311,0.022137335,0.1487862,0.1314382553100586,0.2858790159225464,0.12647832930088043,0.35563790798187256
50,0.027097247540950775,1e-09,0.1275031,0.022137335,0.1487862,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
51,0.02709723263978958,1e-09,0.12750305,0.02213732,0.14878616,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
52,0.027097202837467194,1e-09,0.12750298,0.02213729,0.14878605,0.13143832981586456,0.28587907552719116,0.1264784038066864,0.3556380271911621
53,0.027097204700112343,1e-09,0.12750292,0.022137292,0.14878605,0.13143832981586456,0.28587907552719116,0.1264784038066864,0.3556380271911621
54,0.027097249403595924,1e-09,0.12750308,0.022137336,0.14878622,0.13143832981586456,0.28587907552719116,0.1264784038066864,0.3556380271911621
55,0.027097314596176147,1e-09,0.12750332,0.022137402,0.14878643,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
56,0.027097279205918312,1e-09,0.12750314,0.022137366,0.1487863,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
57,0.027097221463918686,1e-09,0.12750296,0.022137308,0.14878611,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
58,0.027097227051854134,1e-09,0.12750302,0.022137314,0.14878614,0.13143830001354218,0.2858790159225464,0.126478374004364,0.35563796758651733
59,0.027097202837467194,1e-09,0.12750296,0.02213729,0.14878605,0.13143807649612427,0.2858787477016449,0.1264781504869461,0.35563766956329346
60,0.027097206562757492,1e-09,0.12750292,0.022137294,0.14878607,0.13143803179264069,0.28587883710861206,0.12647810578346252,0.3556376099586487
61,0.027097191661596298,1e-09,0.1275029,0.022137279,0.14878602,0.13143803179264069,0.2858787477016449,0.12647810578346252,0.3556376099586487
62,0.0270971842110157,1e-09,0.1275029,0.022137271,0.148786,0.1314380168914795,0.2858787178993225,0.12647809088230133,0.3556375801563263
63,0.027097225189208984,1e-09,0.12750302,0.022137312,0.14878613,0.1314379721879959,0.2858786880970001,0.12647804617881775,0.3556375205516815
64,0.027097247540950775,1e-09,0.1275031,0.022137335,0.1487862,0.1314379721879959,0.2858786880970001,0.12647804617881775,0.3556375205516815
65,0.02709725685417652,1e-09,0.12750323,0.022137344,0.14878623,0.1314379721879959,0.2858786880970001,0.12647804617881775,0.3556375205516815
66,0.02709715999662876,1e-09,0.1275029,0.022137247,0.1487859,0.1314379721879959,0.2858786880970001,0.12647804617881775,0.3556375205516815
67,0.027097152546048164,1e-09,0.12750281,0.02213724,0.14878589,0.1314379721879959,0.28587865829467773,0.12647804617881775,0.3556375205516815
68,0.027097206562757492,1e-09,0.1275029,0.022137294,0.14878607,0.1314379721879959,0.28587865829467773,0.12647804617881775,0.3556375205516815
69,0.027097221463918686,1e-09,0.12750298,0.022137308,0.14878611,0.13143794238567352,0.28587862849235535,0.12647801637649536,0.35563749074935913
70,0.02709723636507988,1e-09,0.12750305,0.022137323,0.14878617,0.13143785297870636,0.2858785092830658,0.1264779269695282,0.3556373417377472
71,0.027097241953015327,1e-09,0.12750307,0.022137329,0.14878619,0.13143785297870636,0.2858785092830658,0.1264779269695282,0.3556373417377472
72,0.027097202837467194,1e-09,0.12750293,0.02213729,0.14878605,0.13143785297870636,0.285878449678421,0.1264779269695282,0.3556373417377472
73,0.027097227051854134,1e-09,0.12750304,0.022137314,0.14878614,0.13143785297870636,0.285878449678421,0.1264779269695282,0.3556373417377472
74,0.027097191661596298,1e-09,0.127503,0.022137279,0.14878602,0.13143786787986755,0.2858784794807434,0.1264779418706894,0.3556373715400696
75,0.027097158133983612,1e-09,0.12750265,0.022137245,0.1487859,0.13143783807754517,0.28587841987609863,0.126477912068367,0.3556373417377472
76,0.02709721215069294,1e-09,0.1275029,0.0221373,0.14878608,0.13143783807754517,0.28587841987609863,0.126477912068367,0.3556373417377472
77,0.027097204700112343,1e-09,0.12750286,0.022137292,0.14878605,0.13143779337406158,0.28587833046913147,0.12647786736488342,0.3556372821331024
78,0.027097195386886597,1e-09,0.12750274,0.022137282,0.14878602,0.13143779337406158,0.28587836027145386,0.12647786736488342,0.3556372821331024
79,0.027097145095467567,1e-09,0.1275026,0.022137232,0.14878586,0.13143779337406158,0.28587836027145386,0.12647786736488342,0.3556372821331024
80,0.027097206562757492,1e-09,0.12750278,0.022137294,0.14878607,0.13143780827522278,0.2858783006668091,0.12647788226604462,0.3556372821331024
81,0.027097167447209358,1e-09,0.12750272,0.022137254,0.14878593,0.13143779337406158,0.2858783006668091,0.12647786736488342,0.3556372821331024
82,0.027097180485725403,1e-09,0.12750277,0.022137268,0.14878598,0.13143780827522278,0.2858783006668091,0.12647788226604462,0.3556372821331024
83,0.02709721028804779,1e-09,0.12750287,0.022137297,0.14878608,0.1314377784729004,0.2858782410621643,0.12647785246372223,0.35563725233078003
84,0.027097173035144806,1e-09,0.12750274,0.02213726,0.14878595,0.1314377784729004,0.2858782410621643,0.12647785246372223,0.35563725233078003
85,0.027097173035144806,1e-09,0.12750275,0.02213726,0.14878595,0.1314377635717392,0.2858782112598419,0.12647783756256104,0.35563722252845764
86,0.027097174897789955,1e-09,0.12750278,0.022137262,0.14878596,0.1314377635717392,0.2858782112598419,0.12647783756256104,0.35563722252845764
87,0.027097182348370552,1e-09,0.12750277,0.02213727,0.14878598,0.13143779337406158,0.2858782410621643,0.12647786736488342,0.3556372821331024
88,0.027097102254629135,1e-09,0.12750255,0.02213719,0.14878571,0.13143779337406158,0.2858782410621643,0.12647786736488342,0.3556372821331024
89,0.027097176760435104,1e-09,0.12750275,0.022137264,0.14878596,0.131437748670578,0.28587812185287476,0.12647782266139984,0.35563719272613525
90,0.027097221463918686,1e-09,0.12750298,0.022137308,0.14878611,0.13143779337406158,0.28587815165519714,0.12647786736488342,0.3556372821331024
91,0.027097167447209358,1e-09,0.12750284,0.022137254,0.14878593,0.13143779337406158,0.28587815165519714,0.12647786736488342,0.3556372821331024
92,0.027097150683403015,1e-09,0.12750275,0.022137238,0.14878587,0.131437748670578,0.28587809205055237,0.12647782266139984,0.35563719272613525
93,0.027097150683403015,1e-09,0.12750272,0.022137238,0.14878587,0.131437748670578,0.28587812185287476,0.12647782266139984,0.35563719272613525
94,0.027097202837467194,1e-09,0.12750292,0.02213729,0.14878605,0.131437748670578,0.28587812185287476,0.12647782266139984,0.35563719272613525
95,0.027097174897789955,1e-09,0.12750286,0.022137262,0.14878596,0.13143779337406158,0.28587818145751953,0.12647786736488342,0.3556372821331024
96,0.027097109705209732,1e-09,0.1275026,0.022137197,0.14878574,0.13143780827522278,0.2858782410621643,0.12647788226604462,0.3556372821331024
97,0.02709718979895115,1e-09,0.12750287,0.022137277,0.14878601,0.13143780827522278,0.2858782410621643,0.12647788226604462,0.3556372821331024
98,0.02709721028804779,1e-09,0.12750296,0.022137297,0.14878608,0.1314377784729004,0.28587818145751953,0.12647785246372223,0.35563725233078003
99,0.027097169309854507,1e-09,0.1275028,0.022137256,0.14878595,0.1314377337694168,0.28587812185287476,0.12647780776023865,0.35563719272613525
100,0.027097169309854507,1e-09,0.12750281,0.022137256,0.14878595,0.1314377784729004,0.2858782410621643,0.12647785246372223,0.35563725233078003
