epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
200,0.03789327293634415,1e-04,0.14043705,0.03292798,0.18146068,0.4294734001159668,0.6445614099502563,0.42450812458992004,0.6515429019927979
201,0.037578556686639786,1e-04,0.13979407,0.032613263,0.18059142,0.4277825653553009,0.6432406902313232,0.42281728982925415,0.6502439975738525
202,0.037266574800014496,1e-04,0.13915367,0.03230128,0.17972557,0.42608922719955444,0.6419150829315186,0.4211239218711853,0.6489406228065491
203,0.036957401782274246,1e-04,0.13851579,0.031992104,0.17886336,0.4243934154510498,0.6405847072601318,0.41942811012268066,0.6476327180862427
204,0.036651160567998886,1e-04,0.13788062,0.031685855,0.17800522,0.42269521951675415,0.6392495036125183,0.417729914188385,0.6463202834129333
205,0.03634725883603096,1e-04,0.13724719,0.031381954,0.17714952,0.4209945797920227,0.6379094123840332,0.41602927446365356,0.6450033187866211
206,0.03604617714881897,1e-04,0.1366166,0.031080872,0.17629768,0.4192914366722107,0.6365644931793213,0.41432616114616394,0.6436817049980164
207,0.03574780374765396,1e-04,0.13598825,0.030782497,0.17544942,0.41758614778518677,0.6352147459983826,0.4126208424568176,0.6423556804656982
208,0.035452015697956085,1e-04,0.13538612,0.030486709,0.17460443,0.41587862372398376,0.6338602304458618,0.41091328859329224,0.641025185585022
209,0.035158876329660416,1e-04,0.13478972,0.030193567,0.17376296,0.41416871547698975,0.6325007677078247,0.4092034101486206,0.639690101146698
210,0.03486829251050949,1e-04,0.13419516,0.029902982,0.17292479,0.41245657205581665,0.6311363577842712,0.4074912369251251,0.6383504271507263
211,0.03458018973469734,1e-04,0.13360249,0.029614879,0.17208974,0.4107423424720764,0.6297671794891357,0.4057769775390625,0.6370062828063965
212,0.03429482504725456,1e-04,0.13301174,0.029329509,0.1712586,0.4090259075164795,0.6283931732177734,0.40406060218811035,0.6356576085090637
213,0.034011974930763245,1e-04,0.13242283,0.029046655,0.1704308,0.4073076546192169,0.6270143985748291,0.4023423194885254,0.6343045830726624
214,0.03373156487941742,1e-04,0.13183545,0.028766245,0.16960615,0.4055870771408081,0.6256306767463684,0.40062177181243896,0.6329469084739685
215,0.033453721553087234,1e-04,0.13125016,0.0284884,0.16878507,0.4038647413253784,0.6242421269416809,0.3988994061946869,0.6315848231315613
216,0.03317834064364433,1e-04,0.1306664,0.028213015,0.1679673,0.4021404981613159,0.6228487491607666,0.397175133228302,0.6302183270454407
217,0.03290547803044319,1e-04,0.13008477,0.027940154,0.16715309,0.40041419863700867,0.6214505434036255,0.39544886350631714,0.6288472414016724
218,0.03263497352600098,1e-04,0.12950487,0.027669648,0.16634196,0.39868608117103577,0.620047390460968,0.39372071623802185,0.6274716854095459
219,0.03236696124076843,1e-04,0.12892662,0.027401632,0.16553438,0.39695611596107483,0.6186394095420837,0.3919908106327057,0.626091718673706
220,0.03210137411952019,1e-04,0.12835035,0.027136045,0.16473022,0.3952244520187378,0.6172266006469727,0.39025914669036865,0.6247072219848633
221,0.03183814138174057,1e-04,0.12777571,0.026872808,0.16392928,0.3934911787509918,0.6158089637756348,0.3885258436203003,0.6233184337615967
222,0.03157731518149376,1e-04,0.12720308,0.026611984,0.1631318,0.3917560577392578,0.6143864393234253,0.38679075241088867,0.6219250559806824
223,0.03131888061761856,1e-04,0.12663215,0.026353545,0.16233775,0.3900195062160492,0.6129591464996338,0.38505417108535767,0.6205273270606995
224,0.031062696129083633,1e-04,0.12606306,0.026097363,0.16154678,0.3882814049720764,0.6115269660949707,0.3833160698413849,0.619125247001648
225,0.03080896846950054,1e-04,0.12549573,0.025843635,0.16075955,0.3865417540073395,0.6100900173187256,0.38157641887664795,0.6177186965942383
226,0.030557485297322273,1e-04,0.12493042,0.025592148,0.15997545,0.3848004937171936,0.6086481213569641,0.37983518838882446,0.6163077354431152
227,0.03030828759074211,1e-04,0.1243668,0.02534295,0.1591947,0.3830580413341522,0.6072014570236206,0.3780927062034607,0.6148924231529236
228,0.030061369761824608,1e-04,0.1238049,0.02509603,0.15841727,0.38131409883499146,0.6057499647140503,0.3763487935066223,0.6134727597236633
229,0.029816728085279465,1e-04,0.12324505,0.024851391,0.15764324,0.3795677721500397,0.6042927503585815,0.37460243701934814,0.6120477318763733
230,0.029573725536465645,1e-04,0.12268535,0.024608387,0.1568706,0.37782129645347595,0.6028316020965576,0.3728559613227844,0.610619306564331
231,0.029333719983696938,1e-04,0.12212954,0.024368381,0.15610375,0.3760736584663391,0.6013656854629517,0.3711083233356476,0.609186589717865
232,0.029095595702528954,1e-04,0.12157465,0.024130257,0.15533917,0.3743249177932739,0.5998950004577637,0.3693595826625824,0.6077495813369751
233,0.02885991707444191,1e-04,0.121022105,0.023894578,0.15457872,0.37257495522499084,0.5984194278717041,0.3676096200942993,0.6063081622123718
234,0.028626171872019768,1e-04,0.12047095,0.023660833,0.15382078,0.37082403898239136,0.5969390869140625,0.3658587336540222,0.6048625707626343
235,0.02839471772313118,1e-04,0.11992186,0.023429379,0.15306659,0.3690722584724426,0.5954540371894836,0.3641069233417511,0.6034127473831177
236,0.028165411204099655,1e-04,0.11937466,0.02320007,0.15231569,0.3673194348812103,0.593964159488678,0.3623540997505188,0.6019585728645325
237,0.02793821319937706,1e-04,0.11882928,0.022972876,0.15156806,0.36556577682495117,0.5924695134162903,0.36060044169425964,0.6005001664161682
238,0.027713049203157425,1e-04,0.118285455,0.022747712,0.15082344,0.3638114035129547,0.5909701585769653,0.3588460683822632,0.5990376472473145
239,0.027490094304084778,1e-04,0.11774375,0.022524757,0.1500825,0.36205631494522095,0.5894661545753479,0.35709095001220703,0.5975708961486816
240,0.027269214391708374,1e-04,0.117203735,0.02230388,0.14934483,0.3603004813194275,0.5879573225975037,0.35533517599105835,0.5960999727249146
241,0.027050258591771126,1e-04,0.116665505,0.022084922,0.14860997,0.3585440516471863,0.5864437818527222,0.35357871651649475,0.5946248769760132
242,0.02683340758085251,1e-04,0.11612918,0.021868074,0.14787857,0.35678717494010925,0.584925651550293,0.3518218398094177,0.5931457281112671
243,0.026618752628564835,1e-04,0.11559498,0.02165342,0.14715101,0.355029821395874,0.5834027528762817,0.3500644564628601,0.5916624665260315
244,0.026405928656458855,1e-04,0.115062304,0.021440595,0.14642608,0.3532719016075134,0.5818751454353333,0.3483065664768219,0.5901750326156616
245,0.026195036247372627,1e-04,0.11453112,0.021229705,0.14570417,0.3515138030052185,0.5803430080413818,0.346548467874527,0.5886836647987366
246,0.025986261665821075,1e-04,0.11400225,0.021020934,0.14498597,0.34975549578666687,0.5788062810897827,0.34479013085365295,0.5871883034706116
247,0.025779416784644127,1e-04,0.113475055,0.020814091,0.1442709,0.3479968011379242,0.5772647857666016,0.34303146600723267,0.5856888890266418
248,0.025574523955583572,1e-04,0.11294971,0.0206092,0.14355905,0.3462381660938263,0.575718879699707,0.34127283096313477,0.5841856002807617
249,0.025371449068188667,1e-04,0.11242589,0.020406125,0.14285001,0.34447944164276123,0.57416832447052,0.3395141065120697,0.5826783776283264
250,0.02517048642039299,1e-04,0.11190438,0.020205168,0.14214489,0.3427206873893738,0.5726131796836853,0.33775538206100464,0.5811672806739807
251,0.02497136779129505,1e-04,0.11138439,0.020006051,0.14144275,0.34096193313598633,0.5710534453392029,0.3359965980052948,0.5796521306037903
252,0.024774078279733658,1e-04,0.11086631,0.019808766,0.14074361,0.33920350670814514,0.5694893598556519,0.3342381715774536,0.5781333446502686
253,0.024578742682933807,1e-04,0.110350005,0.01961343,0.14004795,0.33744531869888306,0.5679208040237427,0.33247998356819153,0.5766107439994812
254,0.02438514120876789,1e-04,0.109835535,0.019419832,0.13935506,0.33568742871284485,0.5663476586341858,0.3307220935821533,0.5750844478607178
255,0.02419353649020195,1e-04,0.109323114,0.019228233,0.1386659,0.3339296281337738,0.564769983291626,0.32896435260772705,0.5735541582107544
256,0.02400359697639942,1e-04,0.10881216,0.019038295,0.13797933,0.33217254281044006,0.5631880760192871,0.3272072672843933,0.5720203518867493
257,0.02381555549800396,1e-04,0.10830311,0.018850258,0.13729624,0.33041590452194214,0.5616016387939453,0.3254506289958954,0.5704827904701233
258,0.023629387840628624,1e-04,0.107796066,0.018664094,0.13661659,0.32865995168685913,0.5600109100341797,0.3236946761608124,0.5689417123794556
259,0.02344479225575924,1e-04,0.10729029,0.018479504,0.13593934,0.3269048035144806,0.5584160089492798,0.32193952798843384,0.5673971772193909
260,0.023262111470103264,1e-04,0.10678681,0.018296825,0.13526575,0.3251502215862274,0.5568165183067322,0.3201849162578583,0.5658488273620605
261,0.02308129146695137,1e-04,0.10628531,0.018116012,0.13459574,0.3233966529369354,0.5552129149436951,0.31843137741088867,0.5642972588539124
262,0.02290203794836998,1e-04,0.10578545,0.017936762,0.1339282,0.3216439485549927,0.5536050796508789,0.3166787028312683,0.5627421140670776
263,0.022724591195583344,1e-04,0.10528719,0.017759321,0.13326411,0.31989169120788574,0.5519924163818359,0.3149264454841614,0.5611830949783325
264,0.022548528388142586,1e-04,0.10479015,0.017583264,0.1326019,0.31814104318618774,0.5503760576248169,0.3131757974624634,0.5596210956573486
265,0.02237454429268837,1e-04,0.1042958,0.017409282,0.13194424,0.31639188528060913,0.5487557649612427,0.31142663955688477,0.558056116104126
266,0.022202184423804283,1e-04,0.10380306,0.01723693,0.13128948,0.3146437406539917,0.5471312403678894,0.30967849493026733,0.5564876198768616
267,0.022031528875231743,1e-04,0.10331222,0.01706628,0.13063797,0.3128971755504608,0.5455027222633362,0.30793192982673645,0.5549161434173584
268,0.021862458437681198,1e-04,0.10282298,0.016897216,0.1299893,0.31115201115608215,0.543870210647583,0.3061867952346802,0.5533415079116821
269,0.02169499360024929,1e-04,0.10233574,0.016729755,0.12934355,0.30940839648246765,0.5422335863113403,0.3044431805610657,0.5517637133598328
270,0.021529266610741615,1e-04,0.1018503,0.016564036,0.12870134,0.30766651034355164,0.540593147277832,0.30270129442214966,0.5501829385757446
271,0.021365080028772354,1e-04,0.1013665,0.016399859,0.12806194,0.30592626333236694,0.5389487743377686,0.30096104741096497,0.5485991835594177
272,0.021202577278017998,1e-04,0.10088452,0.016237361,0.12742591,0.3041877746582031,0.5373004674911499,0.29922258853912354,0.547012448310852
273,0.021041693165898323,1e-04,0.10040458,0.016076485,0.12679307,0.30245134234428406,0.5356483459472656,0.2974861264228821,0.5454229116439819
274,0.02088221162557602,1e-04,0.099925935,0.01591701,0.12616263,0.30071672797203064,0.533992350101471,0.29575151205062866,0.543830394744873
275,0.02072439156472683,1e-04,0.099449486,0.015759198,0.12553564,0.2989843487739563,0.5323327779769897,0.2940191626548767,0.5422353148460388
276,0.02056816965341568,1e-04,0.09897473,0.0156029835,0.124911904,0.2972539961338043,0.5306693315505981,0.2922888398170471,0.5406374335289001
277,0.020413454622030258,1e-04,0.09850188,0.015448276,0.12429109,0.29552581906318665,0.5290021300315857,0.29056066274642944,0.5390368103981018
278,0.02026023529469967,1e-04,0.09803051,0.015295067,0.12367322,0.2938004434108734,0.5273317098617554,0.2888352870941162,0.5374339818954468
279,0.020108478143811226,1e-04,0.097560965,0.015143317,0.123058185,0.2920771837234497,0.5256573557853699,0.2871120274066925,0.5358283519744873
280,0.019958283752202988,1e-04,0.09709314,0.014993131,0.12244644,0.2903565764427185,0.523979663848877,0.2853914499282837,0.5342203974723816
281,0.01980958692729473,1e-04,0.096627355,0.014844444,0.12183777,0.288638710975647,0.5222984552383423,0.28367355465888977,0.5326101183891296
282,0.019662369042634964,1e-04,0.09616337,0.014697236,0.12123216,0.28692346811294556,0.5206138491630554,0.28195834159851074,0.5309975147247314
283,0.01951664313673973,1e-04,0.095701136,0.01455152,0.12062968,0.2852109670639038,0.5189257264137268,0.280245840549469,0.5293825268745422
284,0.0193722415715456,1e-04,0.095240355,0.014407128,0.120029695,0.28350165486335754,0.5172345638275146,0.2785365581512451,0.5277656316757202
285,0.01922926865518093,1e-04,0.0947813,0.014264164,0.11943267,0.2817951738834381,0.5155398845672607,0.2768300771713257,0.526146411895752
286,0.019087793305516243,1e-04,0.09432425,0.014122699,0.118838966,0.2800919711589813,0.5138421058654785,0.2751268744468689,0.5245254039764404
287,0.018947813659906387,1e-04,0.09386919,0.013982731,0.1182486,0.27839189767837524,0.5121411085128784,0.2734268009662628,0.5229023098945618
288,0.018809102475643158,1e-04,0.09341545,0.013844032,0.117660664,0.27669504284858704,0.5104368925094604,0.2717300057411194,0.5212773084640503
289,0.018671797588467598,1e-04,0.09296352,0.013706736,0.11707577,0.2750017046928406,0.5087298154830933,0.2700366675853729,0.5196505188941956
290,0.018535906448960304,1e-04,0.0925136,0.013570857,0.11649402,0.2733120918273926,0.5070198178291321,0.2683470547199249,0.5180222392082214
291,0.0184013731777668,1e-04,0.09206524,0.013436335,0.11591521,0.2716257572174072,0.505306601524353,0.2666607201099396,0.5163919925689697
292,0.018268071115016937,1e-04,0.09161854,0.013303046,0.11533883,0.2699431777000427,0.5035905241966248,0.2649781405925751,0.5147602558135986
293,0.01813625358045101,1e-04,0.09117367,0.01317124,0.114766024,0.268264502286911,0.5018717646598816,0.26329949498176575,0.5131271481513977
294,0.01800576038658619,1e-04,0.09073075,0.01304076,0.114196144,0.26658955216407776,0.5001500844955444,0.2616245746612549,0.5114924907684326
295,0.017876535654067993,1e-04,0.090289354,0.012911548,0.11362899,0.26491886377334595,0.49842584133148193,0.25995388627052307,0.5098567605018616
296,0.017748571932315826,1e-04,0.089849494,0.012783597,0.11306457,0.26325222849845886,0.4966989755630493,0.258287250995636,0.5082196593284607
297,0.017622020095586777,1e-04,0.08941174,0.012657058,0.112503596,0.26158976554870605,0.4949694573879242,0.25662481784820557,0.5065814852714539
298,0.017496639862656593,1e-04,0.088986665,0.012531694,0.11194505,0.2599315643310547,0.4932374060153961,0.2549666166305542,0.5049421787261963
299,0.01737256720662117,1e-04,0.088563256,0.012407634,0.11138956,0.2582777142524719,0.4915028214454651,0.25331276655197144,0.5033018589019775
300,0.017249777913093567,1e-04,0.088141225,0.012284857,0.11083707,0.2566283941268921,0.4897659718990326,0.2516635060310364,0.5016607642173767
301,0.01712815649807453,1e-04,0.08772081,0.012163252,0.11028713,0.2549838423728943,0.488026887178421,0.2500189542770386,0.5000189542770386
302,0.017007814720273018,1e-04,0.08730202,0.012042924,0.10974026,0.2533436119556427,0.4862852096557617,0.248378723859787,0.49837610125541687
303,0.016888612881302834,1e-04,0.0868847,0.011923739,0.10919587,0.2517086863517761,0.4845418334007263,0.2467438280582428,0.496733158826828
304,0.016770843416452408,1e-04,0.086469315,0.011805986,0.108655356,0.25007835030555725,0.48279598355293274,0.2451135218143463,0.49508941173553467
305,0.016654107719659805,1e-04,0.08605545,0.011689263,0.108116895,0.2484532594680786,0.4810483455657959,0.24348843097686768,0.4934454560279846
306,0.01653861068189144,1e-04,0.08564299,0.011573784,0.107581526,0.24683231115341187,0.47929781675338745,0.24186751246452332,0.4918002784252167
307,0.016424085944890976,1e-04,0.0852314,0.011459273,0.107048,0.2452174574136734,0.47754621505737305,0.24025267362594604,0.49015575647354126
308,0.0163109228014946,1e-04,0.08482227,0.011346128,0.1065182,0.24360781908035278,0.4757927656173706,0.23864305019378662,0.4885110557079315
309,0.01619892194867134,1e-04,0.08441458,0.011234143,0.10599124,0.2420034557580948,0.47403737902641296,0.23703870177268982,0.48686620593070984
310,0.016088075935840607,1e-04,0.084008336,0.011123315,0.10546713,0.24040478467941284,0.47228050231933594,0.23544004559516907,0.48522165417671204
311,0.01597832888364792,1e-04,0.08360368,0.011013587,0.10494564,0.23881159722805023,0.4705219268798828,0.23384687304496765,0.483577162027359
312,0.01586977019906044,1e-04,0.08320088,0.010905046,0.104427226,0.2372240275144577,0.46876174211502075,0.23225931823253632,0.4819329082965851
313,0.01576227881014347,1e-04,0.08279949,0.01079757,0.103911355,0.235642209649086,0.46700000762939453,0.230677530169487,0.4802890121936798
314,0.01565597578883171,1e-04,0.0824,0.010691286,0.10339867,0.23406648635864258,0.4652371108531952,0.22910182178020477,0.47864583134651184
315,0.015550650656223297,1e-04,0.08200161,0.01058598,0.10288819,0.2324964702129364,0.4634726643562317,0.2275318205356598,0.47700294852256775
316,0.01544648315757513,1e-04,0.0816049,0.010481832,0.10238082,0.2309325635433197,0.4617069363594055,0.22596794366836548,0.4753608703613281
317,0.015343372710049152,1e-04,0.081209846,0.01037874,0.1018761,0.22937491536140442,0.4599401652812958,0.2244102954864502,0.47371962666511536
318,0.015241400338709354,1e-04,0.08081643,0.010276787,0.10137449,0.2278234213590622,0.4581722021102905,0.22285883128643036,0.4720792770385742
319,0.015140357427299023,1e-04,0.080424376,0.010175764,0.10087499,0.22627860307693481,0.45640355348587036,0.22131404280662537,0.4704402685165405
320,0.015040417201817036,1e-04,0.080034226,0.010075844,0.100378506,0.22473978996276855,0.4546334743499756,0.2197752296924591,0.46880191564559937
321,0.014941560104489326,1e-04,0.07964542,0.009977009,0.09988498,0.2232079654932022,0.45286306738853455,0.21824344992637634,0.4671653211116791
322,0.01484370045363903,1e-04,0.07925829,0.00987917,0.099394016,0.2216825783252716,0.4510916471481323,0.21671807765960693,0.4655298888683319
323,0.01474684663116932,1e-04,0.0788726,0.009782337,0.0989057,0.22016406059265137,0.44931963086128235,0.2151995748281479,0.46389609575271606
324,0.014650988392531872,1e-04,0.078488745,0.009686499,0.09842001,0.21865220367908478,0.4475468397140503,0.2136877477169037,0.46226373314857483
325,0.014556189067661762,1e-04,0.078106396,0.009591722,0.09793734,0.21714740991592407,0.4457736909389496,0.21218296885490417,0.46063321828842163
326,0.014462306164205074,1e-04,0.0777253,0.009497861,0.09745697,0.21564950048923492,0.4439999759197235,0.21068507432937622,0.4590044319629669
327,0.014369447715580463,1e-04,0.07734599,0.009405026,0.096979514,0.21415890753269196,0.4422261714935303,0.20919451117515564,0.4573778510093689
328,0.014277535490691662,1e-04,0.07696814,0.009313136,0.09650459,0.21267542243003845,0.440451979637146,0.20771105587482452,0.45575329661369324
329,0.014186562038958073,1e-04,0.07659192,0.009222186,0.09603222,0.2111990749835968,0.43867743015289307,0.20623472332954407,0.45413073897361755
330,0.014096624217927456,1e-04,0.07621748,0.009132271,0.09556291,0.20973026752471924,0.4369029700756073,0.2047659456729889,0.4525107145309448
331,0.014007591642439365,1e-04,0.075844355,0.009043262,0.09509607,0.20826898515224457,0.4351285398006439,0.20330467820167542,0.45089319348335266
332,0.013919486664235592,1e-04,0.0754728,0.00895518,0.09463181,0.20681534707546234,0.4333542585372925,0.20185105502605438,0.4492783844470978
333,0.01383231021463871,1e-04,0.0751028,0.008868029,0.09417021,0.20536909997463226,0.43157994747161865,0.20040485262870789,0.4476660192012787
334,0.013746034353971481,1e-04,0.074734494,0.008781779,0.093711145,0.2039308398962021,0.4298061728477478,0.1989666074514389,0.4460567235946655
335,0.013660659082233906,1e-04,0.07436759,0.008696428,0.09325464,0.20250055193901062,0.42803287506103516,0.19753634929656982,0.44445061683654785
336,0.013576284050941467,1e-04,0.07400254,0.008612078,0.09280128,0.20107802748680115,0.4262598752975464,0.19611385464668274,0.44284743070602417
337,0.013492699712514877,1e-04,0.07364294,0.0085285185,0.09234998,0.19966353476047516,0.4244874119758606,0.19469937682151794,0.44124752283096313
338,0.013410011306405067,1e-04,0.07333064,0.008445856,0.09190134,0.19825686514377594,0.42271533608436584,0.1932927370071411,0.43965068459510803
339,0.013328240253031254,1e-04,0.073019765,0.008364112,0.09145552,0.19685861468315125,0.4209442734718323,0.1918945163488388,0.43805766105651855
340,0.013247258961200714,1e-04,0.07271,0.008283158,0.09101185,0.19546854496002197,0.4191738963127136,0.19050447642803192,0.4364681839942932
341,0.013167180120944977,1e-04,0.07240196,0.008203106,0.090571,0.19408690929412842,0.4174045920372009,0.18912285566329956,0.43488258123397827
342,0.013087951578199863,1e-04,0.07209513,0.008123904,0.0901327,0.1927136331796646,0.41563618183135986,0.18774962425231934,0.43330085277557373
343,0.013009557500481606,1e-04,0.071789734,0.0080455365,0.089696914,0.19134880602359772,0.41386881470680237,0.18638481199741364,0.43172308802604675
344,0.01293198112398386,1e-04,0.07148558,0.007967987,0.08926358,0.18999254703521729,0.41210266947746277,0.1850285828113556,0.43014949560165405
345,0.01285523921251297,1e-04,0.07118301,0.007891276,0.088832855,0.18864506483078003,0.4103378653526306,0.18368113040924072,0.4285803735256195
346,0.01277932245284319,1e-04,0.07088184,0.007815388,0.088404685,0.18730640411376953,0.408574640750885,0.1823424994945526,0.4270158112049103
347,0.012704189866781235,1e-04,0.070581846,0.007740283,0.08797888,0.18597644567489624,0.4068126976490021,0.1810125708580017,0.4254557192325592
348,0.012629889883100986,1e-04,0.070283405,0.0076660123,0.087555766,0.1846553236246109,0.4050523042678833,0.17969146370887756,0.423900306224823
349,0.012556384317576885,1e-04,0.06998646,0.0075925365,0.087135166,0.18334351480007172,0.40329402685165405,0.17837971448898315,0.4223502278327942
350,0.012483620084822178,1e-04,0.06969046,0.0075198025,0.08671679,0.18204042315483093,0.40153706073760986,0.17707663774490356,0.4208047389984131
351,0.012411696836352348,1e-04,0.069396384,0.0074479096,0.086301275,0.18074648082256317,0.39978206157684326,0.1757827252149582,0.4192644953727722
352,0.01234052237123251,1e-04,0.06910345,0.0073767644,0.085888095,0.17946194112300873,0.39802929759025574,0.17449820041656494,0.41772982478141785
353,0.012270062230527401,1e-04,0.06881151,0.007306336,0.085477106,0.17818665504455566,0.3962785303592682,0.17322297394275665,0.4162006378173828
354,0.012200427241623402,1e-04,0.068521395,0.0072367317,0.08506898,0.17692048847675323,0.3945297598838806,0.17195682227611542,0.4146767556667328
355,0.012131430208683014,1e-04,0.06823204,0.0071677654,0.08466265,0.17566408216953278,0.39278364181518555,0.17070044577121735,0.4131591022014618
356,0.012063303962349892,1e-04,0.06794498,0.0070996713,0.08425955,0.17441688477993011,0.3910396695137024,0.16945329308509827,0.4116470515727997
357,0.011995824985206127,1e-04,0.06765854,0.0070322254,0.08385836,0.17317934334278107,0.3892982006072998,0.1682157814502716,0.4101411700248718
358,0.011929060332477093,1e-04,0.06737333,0.0069654933,0.083459534,0.1719512939453125,0.387559175491333,0.16698776185512543,0.40864136815071106
359,0.01186309102922678,1e-04,0.06709007,0.0068995557,0.083063565,0.17073306441307068,0.385823130607605,0.165769562125206,0.4071480929851532
360,0.011797774583101273,1e-04,0.0668078,0.006834272,0.08266965,0.1695244312286377,0.38408952951431274,0.1645609736442566,0.4056611657142639
361,0.011733143590390682,1e-04,0.06652672,0.0067696758,0.08227804,0.16832581162452698,0.3823590874671936,0.16336238384246826,0.4041811227798462
362,0.011669250205159187,1e-04,0.066247106,0.0067058154,0.08188904,0.16713716089725494,0.38063186407089233,0.16217376291751862,0.4027080237865448
363,0.011606072075664997,1e-04,0.06596916,0.006642672,0.08150259,0.16595834493637085,0.3789075016975403,0.1609949767589569,0.4012417793273926
364,0.01154355239123106,1e-04,0.06569218,0.0065801865,0.081118345,0.1647895723581314,0.37718647718429565,0.15982624888420105,0.3997827470302582
365,0.011481705121695995,1e-04,0.065416686,0.0065183737,0.08073644,0.16363058984279633,0.3754684329032898,0.15866729617118835,0.3983306288719177
366,0.011420466005802155,1e-04,0.065142035,0.00645717,0.080356516,0.16248205304145813,0.3737541437149048,0.15751878917217255,0.3968863785266876
367,0.01135996449738741,1e-04,0.06486916,0.0063967034,0.0799794,0.16134367883205414,0.3720433712005615,0.15638047456741333,0.395449697971344
368,0.011300070211291313,1e-04,0.064597376,0.006336845,0.079604305,0.16021570563316345,0.37033650279045105,0.15525251626968384,0.3940209448337555
369,0.011240873485803604,1e-04,0.06432719,0.0062776855,0.07923184,0.15909765660762787,0.36863285303115845,0.15413451194763184,0.3925996720790863
370,0.011182297952473164,1e-04,0.06405815,0.0062191463,0.078861564,0.15799005329608917,0.3669331669807434,0.15302693843841553,0.39118656516075134
371,0.011124330572783947,1e-04,0.06379011,0.0061612166,0.07849342,0.15689292550086975,0.3652375340461731,0.1519298553466797,0.38978180289268494
372,0.011067021638154984,1e-04,0.06352373,0.006103944,0.07812774,0.15580637753009796,0.36354607343673706,0.15084333717823029,0.3883855640888214
373,0.011010324582457542,1e-04,0.06325853,0.0060472838,0.07776428,0.15473023056983948,0.36185866594314575,0.14976723492145538,0.3869977295398712
374,0.010954276658594608,1e-04,0.06299477,0.0059912745,0.07740332,0.1536649465560913,0.3601759672164917,0.1487019807100296,0.3856189548969269
375,0.010898830369114876,1e-04,0.062732145,0.0059358664,0.07704458,0.15261010825634003,0.3584973216056824,0.1476471871137619,0.38424885272979736
376,0.010843896307051182,1e-04,0.06247054,0.00588097,0.076687485,0.1515660136938095,0.3568233847618103,0.14660312235355377,0.3828878700733185
377,0.010789659805595875,1e-04,0.06221056,0.005826773,0.0763333,0.1505323052406311,0.3551536500453949,0.14556945860385895,0.3815356492996216
378,0.010735963471233845,1e-04,0.061951518,0.005773116,0.07598102,0.14950929582118988,0.35348838567733765,0.1445464938879013,0.38019269704818726
379,0.010682842694222927,1e-04,0.061693948,0.005720034,0.0756309,0.1484975665807724,0.3518286943435669,0.1435347944498062,0.37885984778404236
380,0.01063033752143383,1e-04,0.061437536,0.0056675696,0.07528326,0.14749661087989807,0.35017383098602295,0.14253389835357666,0.3775366246700287
381,0.010578437708318233,1e-04,0.06118275,0.00561571,0.07493804,0.14650633931159973,0.34852367639541626,0.1415436565876007,0.3762228786945343
382,0.010527039878070354,1e-04,0.060928788,0.0055643525,0.07459459,0.14552684128284454,0.3468784689903259,0.1405642032623291,0.37491893768310547
383,0.010476239956915379,1e-04,0.060676415,0.005513593,0.074253574,0.14455841481685638,0.34523868560791016,0.13959580659866333,0.3736252188682556
384,0.010425970889627934,1e-04,0.060424883,0.005463365,0.07391458,0.1436014622449875,0.34360480308532715,0.1386389136314392,0.37234246730804443
385,0.01037626713514328,1e-04,0.06017503,0.0054137036,0.07357787,0.14265497028827667,0.34197574853897095,0.13769245147705078,0.3710693418979645
386,0.010327072814106941,1e-04,0.05992605,0.0053645507,0.0732431,0.14172004163265228,0.34035271406173706,0.13675755262374878,0.3698074519634247
387,0.010278459638357162,1e-04,0.059678484,0.0053159795,0.07291076,0.14079611003398895,0.3387353718280792,0.13583368062973022,0.3685562014579773
388,0.010230339132249355,1e-04,0.05943204,0.005267901,0.07258031,0.13988333940505981,0.3371238112449646,0.13492093980312347,0.3673158586025238
389,0.01018279418349266,1e-04,0.059186954,0.0052203983,0.072252326,0.13898195326328278,0.33551836013793945,0.1340196132659912,0.3660869002342224
390,0.010135726071894169,1e-04,0.058942873,0.0051733735,0.07192617,0.13809160888195038,0.3339187502861023,0.1331292986869812,0.3648688793182373
391,0.010089213028550148,1e-04,0.058700282,0.005126904,0.071602404,0.13721227645874023,0.3323248624801636,0.13225001096725464,0.3636619448661804
392,0.01004323922097683,1e-04,0.05845925,0.005080974,0.07128095,0.1363445520401001,0.3307376503944397,0.13138233125209808,0.3624670207500458
393,0.009997685439884663,1e-04,0.058218688,0.0050354656,0.07096101,0.1354883313179016,0.32915711402893066,0.13052615523338318,0.3612840473651886
394,0.009952671825885773,1e-04,0.05797964,0.0049904953,0.07064344,0.13464315235614777,0.3275825083255768,0.12968102097511292,0.3601125180721283
395,0.009908162988722324,1e-04,0.05774185,0.0049460316,0.07032803,0.1338093876838684,0.32601457834243774,0.12884730100631714,0.358953058719635
396,0.009864107705652714,1e-04,0.05750507,0.004902022,0.07001444,0.1329876035451889,0.32445406913757324,0.12802556157112122,0.35780659317970276
397,0.009820589795708656,1e-04,0.0572699,0.0048585497,0.069703296,0.13217684626579285,0.32289984822273254,0.12721484899520874,0.35667189955711365
398,0.009777519851922989,1e-04,0.05703556,0.004815525,0.069393985,0.13137753307819366,0.32135260105133057,0.12641558051109314,0.355549693107605
