epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309547424316406,0.7860870361328125,0.6259913444519043,0.7911961674690247
43,0.3740829527378082,1e-04,0.5673818,0.3691195,0.60755205,0.6301112174987793,0.7855454683303833,0.625147819519043,0.7906628847122192
44,0.3630111515522003,1e-04,0.558075,0.35804763,0.5983708,0.629266083240509,0.7850024700164795,0.6243025660514832,0.7901281714439392
45,0.35245954990386963,1e-04,0.54925615,0.34749603,0.58948797,0.6284133195877075,0.7844541072845459,0.6234497427940369,0.7895883321762085
46,0.3422778844833374,1e-04,0.5405876,0.33731434,0.58078766,0.6275541186332703,0.7839010953903198,0.6225904822349548,0.7890440225601196
47,0.3324364125728607,1e-04,0.5320448,0.3274728,0.5722524,0.6266893744468689,0.7833441495895386,0.6217256784439087,0.7884958386421204
48,0.322907954454422,1e-04,0.5236046,0.3179443,0.5638655,0.6258200407028198,0.7827836871147156,0.6208564043045044,0.7879444360733032
49,0.31366923451423645,1e-04,0.5152464,0.30870554,0.55561274,0.6249473094940186,0.7822204232215881,0.6199835538864136,0.7873903512954712
50,0.30469971895217896,1e-04,0.50695086,0.299736,0.5474815,0.6240717172622681,0.781654953956604,0.6191079616546631,0.7868341207504272
51,0.2959834635257721,1e-04,0.49870178,0.2910197,0.53946245,0.6231887936592102,0.7810840010643005,0.6182249784469604,0.7862728238105774
52,0.287430077791214,1e-04,0.49040994,0.28246626,0.53147554,0.6223104000091553,0.7805155515670776,0.6173465847969055,0.7857140898704529
53,0.2791760563850403,1e-04,0.4822059,0.2742122,0.52365273,0.6214319467544556,0.7799465656280518,0.616468071937561,0.7851548194885254
54,0.27113521099090576,1e-04,0.47400436,0.26617134,0.51591796,0.6205539703369141,0.779377281665802,0.6155900359153748,0.7845954895019531
55,0.2632973790168762,1e-04,0.46579257,0.25833344,0.50826514,0.6196772456169128,0.7788082361221313,0.6147133111953735,0.7840365767478943
56,0.25565412640571594,1e-04,0.45755926,0.25069013,0.5006897,0.6188023686408997,0.7782398462295532,0.6138383150100708,0.783478319644928
57,0.2481963336467743,1e-04,0.44929206,0.2432323,0.49318585,0.6179297566413879,0.7776724100112915,0.6129657030105591,0.7829212546348572
58,0.24091900885105133,1e-04,0.44098178,0.23595494,0.48575193,0.6170600652694702,0.7771062254905701,0.6120959520339966,0.782365620136261
59,0.23381608724594116,1e-04,0.43261874,0.22885197,0.47838476,0.6161938905715942,0.7765417695045471,0.611229658126831,0.7818117737770081
60,0.2268829494714737,1e-04,0.42419347,0.22191878,0.47108257,0.6153310537338257,0.7759790420532227,0.6103668808937073,0.7812597751617432
61,0.22011694312095642,1e-04,0.41569948,0.21515273,0.46384558,0.6144724488258362,0.7754183411598206,0.6095081567764282,0.7807100415229797
62,0.21351388096809387,1e-04,0.4071277,0.20854963,0.45667234,0.6136178374290466,0.7748597860336304,0.6086534857749939,0.7801624536514282
63,0.20707201957702637,1e-04,0.39847174,0.20210771,0.44956392,0.6127675175666809,0.7743036150932312,0.607803225517273,0.7796173691749573
64,0.20079152286052704,1e-04,0.38972774,0.19582717,0.44252363,0.6119216084480286,0.7737497091293335,0.6069572567939758,0.7790746092796326
65,0.19467025995254517,1e-04,0.38088885,0.18970585,0.43555236,0.6110802292823792,0.773198127746582,0.6061157584190369,0.7785343527793884
66,0.18871043622493744,1e-04,0.37195364,0.18374598,0.428656,0.6102430820465088,0.7726489305496216,0.6052786111831665,0.7779965400695801
67,0.18291307985782623,1e-04,0.36503768,0.17794858,0.4218395,0.6094099879264832,0.7721018195152283,0.6044454574584961,0.7774609327316284
68,0.17728003859519958,1e-04,0.3599008,0.17231548,0.415109,0.6085808873176575,0.7715568542480469,0.6036163568496704,0.7769275307655334
69,0.1718147099018097,1e-04,0.35467255,0.16685009,0.40847287,0.6077554821968079,0.7710137963294983,0.6027908325195312,0.7763960361480713
70,0.16652004420757294,1e-04,0.3493508,0.16155536,0.4019395,0.6069331765174866,0.7704724073410034,0.6019684672355652,0.7758662700653076
71,0.16140079498291016,1e-04,0.3439372,0.15643609,0.39552003,0.606113612651825,0.7699322700500488,0.6011488437652588,0.7753378748893738
72,0.1564616858959198,1e-04,0.33854517,0.1514969,0.38922602,0.6052961349487305,0.7693931460380554,0.6003313064575195,0.7748104929924011
73,0.15170738101005554,1e-04,0.33560756,0.14674254,0.38306987,0.6044802069664001,0.768854558467865,0.5995153188705444,0.774283766746521
74,0.14714254438877106,1e-04,0.33257225,0.14217766,0.37706453,0.6036649346351624,0.7683160901069641,0.5986999869346619,0.7737570405006409
75,0.14277318120002747,1e-04,0.32944113,0.13780825,0.37122533,0.602849543094635,0.7677772045135498,0.5978845357894897,0.7732299566268921
76,0.13860319554805756,1e-04,0.32621664,0.1336382,0.3655656,0.6020330786705017,0.7672371864318848,0.5970680117607117,0.7727017402648926
77,0.1346365213394165,1e-04,0.32290223,0.12967147,0.36009926,0.6012144684791565,0.766695499420166,0.5962494015693665,0.7721718549728394
78,0.1308770328760147,1e-04,0.31950477,0.12591194,0.35484073,0.6003928184509277,0.7661514282226562,0.5954276323318481,0.7716395854949951
79,0.12732712924480438,1e-04,0.31603122,0.12236198,0.34980276,0.599566638469696,0.7656042575836182,0.5946014523506165,0.7711040377616882
80,0.12398643046617508,1e-04,0.312489,0.119021215,0.34499452,0.598734974861145,0.7650530338287354,0.5937697291374207,0.7705645561218262
81,0.12085551768541336,1e-04,0.3088896,0.11589026,0.3404266,0.5978965163230896,0.7644971609115601,0.5929311513900757,0.7700202465057373
82,0.1179315522313118,1e-04,0.3052428,0.11296625,0.3361045,0.5970497727394104,0.7639355659484863,0.5920844078063965,0.76947021484375
83,0.11521073430776596,1e-04,0.3015614,0.110245384,0.3320322,0.5961933732032776,0.7633674740791321,0.5912280082702637,0.7689135074615479
84,0.11268717050552368,1e-04,0.297858,0.107721776,0.32820997,0.5953262448310852,0.7627919912338257,0.5903607606887817,0.7683493494987488
85,0.11035303771495819,1e-04,0.29414538,0.105387606,0.32463458,0.5944467782974243,0.7622082233428955,0.5894812941551208,0.7677768468856812
86,0.10819962620735168,1e-04,0.2904375,0.10323415,0.32130072,0.5935538411140442,0.7616153359413147,0.588588297367096,0.7671951055526733
87,0.10621583461761475,1e-04,0.2867475,0.10125032,0.31819856,0.5926459431648254,0.7610124349594116,0.5876803994178772,0.7666031718254089
88,0.10439027100801468,1e-04,0.2830881,0.09942472,0.31531686,0.5917221307754517,0.7603988647460938,0.5867565870285034,0.7660003900527954
89,0.10270968079566956,1e-04,0.27947146,0.0977441,0.31264052,0.5907815098762512,0.759773850440979,0.5858159065246582,0.7653861045837402
90,0.10116128623485565,1e-04,0.27590954,0.096195675,0.3101543,0.5898229479789734,0.7591368556022644,0.5848573446273804,0.7647596597671509
91,0.09973084181547165,1e-04,0.27241173,0.09476521,0.30783957,0.5888457894325256,0.7584872841835022,0.5838800668716431,0.7641204595565796
92,0.09840507805347443,1e-04,0.26898775,0.09343942,0.30567864,0.5878494381904602,0.7578247785568237,0.5828837156295776,0.7634682059288025
93,0.09717105329036713,1e-04,0.2656459,0.09220537,0.30365336,0.5868332982063293,0.7571489810943604,0.5818675756454468,0.7628024220466614
94,0.09601569920778275,1e-04,0.26239222,0.09105001,0.30174494,0.5857973098754883,0.7564597129821777,0.5808315873146057,0.7621231079101562
95,0.09492707252502441,1e-04,0.2592317,0.08996136,0.29993558,0.5847413539886475,0.7557569742202759,0.5797756910324097,0.761430025100708
96,0.09389480948448181,1e-04,0.25616866,0.08892908,0.2982098,0.5836656093597412,0.7550405859947205,0.5786998271942139,0.7607232332229614
97,0.09290902316570282,1e-04,0.25320598,0.087943286,0.29655233,0.5825700759887695,0.7543108463287354,0.5776042938232422,0.760002851486206
98,0.09196075052022934,1e-04,0.2503443,0.086995006,0.29494914,0.5814552307128906,0.7535678148269653,0.5764894485473633,0.7592689990997314
99,0.09104287624359131,1e-04,0.24758422,0.08607713,0.29338905,0.5803214311599731,0.7528117299079895,0.5753556489944458,0.7585220336914062
100,0.09014908224344254,1e-04,0.24492507,0.085183345,0.29186186,0.5791692137718201,0.7520430088043213,0.5742034316062927,0.7577621340751648
101,0.08927470445632935,1e-04,0.24236588,0.08430895,0.29036003,0.5779992938041687,0.751261830329895,0.5730334520339966,0.7569897174835205
102,0.08841466903686523,1e-04,0.2399023,0.08344892,0.28887525,0.5768122673034668,0.7504688501358032,0.5718464851379395,0.7562053203582764
103,0.08756689727306366,1e-04,0.2376541,0.08260115,0.28740415,0.5756087899208069,0.7496641874313354,0.5706430077552795,0.7554091811180115
104,0.086729034781456,1e-04,0.23572671,0.08176329,0.28594282,0.5743896961212158,0.748848557472229,0.5694239139556885,0.7546018362045288
105,0.08589920401573181,1e-04,0.23388056,0.08093348,0.2844881,0.5731557011604309,0.7480223178863525,0.5681899785995483,0.7537837624549866
106,0.08507650345563889,1e-04,0.23211205,0.08011079,0.2830385,0.571907639503479,0.7471858263015747,0.5669418573379517,0.752955436706543
107,0.08426105231046677,1e-04,0.23041637,0.07929534,0.28159428,0.5706461071968079,0.7463396787643433,0.5656803846359253,0.7521172761917114
108,0.08345203101634979,1e-04,0.22878818,0.07848633,0.2801541,0.56937175989151,0.7454842329025269,0.564406156539917,0.7512696981430054
109,0.08265045285224915,1e-04,0.22722363,0.07768476,0.27871987,0.5680857300758362,0.7446199655532837,0.5631201267242432,0.7504132986068726
110,0.0818566232919693,1e-04,0.22571744,0.07689095,0.2772922,0.5667882561683655,0.7437472343444824,0.5618226528167725,0.7495483160018921
111,0.0810706689953804,1e-04,0.22426458,0.076105006,0.27587137,0.5654804110527039,0.7428665161132812,0.5605148077011108,0.7486753463745117
112,0.08029410988092422,1e-04,0.2228614,0.07532846,0.27446032,0.5641624331474304,0.7419781684875488,0.5591968297958374,0.7477946281433105
113,0.0795266330242157,1e-04,0.22150224,0.07456099,0.2730586,0.562835156917572,0.7410825490951538,0.557869553565979,0.7469066381454468
114,0.07876937836408615,1e-04,0.2201838,0.07380375,0.27166846,0.5614991188049316,0.7401800155639648,0.5565335750579834,0.7460117936134338
115,0.07802295684814453,1e-04,0.21890186,0.07305736,0.27029124,0.5601549744606018,0.7392709255218506,0.5551893711090088,0.7451103329658508
116,0.07728710770606995,1e-04,0.21765184,0.07232153,0.26892662,0.5588028430938721,0.7383554577827454,0.5538372993469238,0.7442024350166321
117,0.07656290382146835,1e-04,0.21643133,0.07159733,0.26757678,0.5574434995651245,0.737433910369873,0.5524779558181763,0.7432886362075806
118,0.07585041970014572,1e-04,0.21523671,0.07088486,0.26624212,0.5560773611068726,0.7365066409111023,0.5511118173599243,0.7423690557479858
119,0.07514962553977966,1e-04,0.21406479,0.070184074,0.26492277,0.5547046661376953,0.7355738282203674,0.5497391223907471,0.741443932056427
120,0.07446043938398361,1e-04,0.21291263,0.06949492,0.2636189,0.5533256530761719,0.734635591506958,0.5483601689338684,0.7405134439468384
121,0.07378291338682175,1e-04,0.21177785,0.06881741,0.2623307,0.5519409775733948,0.7336921691894531,0.5469754934310913,0.7395778894424438
122,0.07311639189720154,1e-04,0.21065743,0.0681509,0.2610573,0.5505506992340088,0.7327437996864319,0.5455852150917053,0.738637387752533
123,0.07246122509241104,1e-04,0.20955051,0.06749574,0.25979942,0.5491551756858826,0.7317905426025391,0.5441896915435791,0.73769211769104
124,0.07181686908006668,1e-04,0.20845443,0.06685141,0.2585564,0.5477545261383057,0.7308325171470642,0.542789101600647,0.7367421984672546
125,0.07118306308984756,1e-04,0.20736809,0.06621761,0.25732782,0.5463491082191467,0.7298699021339417,0.541383683681488,0.7357878088951111
126,0.07055889815092087,1e-04,0.20628919,0.06559346,0.2561122,0.5449389815330505,0.7289026975631714,0.5399734973907471,0.7348288893699646
127,0.06994439661502838,1e-04,0.20521708,0.06497897,0.25490972,0.5435240864753723,0.727931022644043,0.5385586619377136,0.7338655591011047
128,0.06933915615081787,1e-04,0.20415096,0.06437374,0.2537198,0.542104959487915,0.7269549369812012,0.5371395349502563,0.7328980565071106
129,0.06874216347932816,1e-04,0.203089,0.06377676,0.25254062,0.5406814813613892,0.7259745597839355,0.5357160568237305,0.7319262623786926
130,0.06815358996391296,1e-04,0.20203114,0.063188195,0.25137264,0.5392535328865051,0.7249897718429565,0.5342881679534912,0.7309501767158508
131,0.06757262349128723,1e-04,0.20097677,0.062607236,0.25021437,0.5378215312957764,0.7240006923675537,0.5328561663627625,0.7299699783325195
132,0.06699907779693604,1e-04,0.19992495,0.0620337,0.24906565,0.5363854765892029,0.723007321357727,0.531420111656189,0.7289856672286987
133,0.06643246859312057,1e-04,0.19887578,0.061467107,0.24792561,0.5349453687667847,0.7220097184181213,0.5299800038337708,0.7279972434043884
134,0.06587229669094086,1e-04,0.19782867,0.060906947,0.24679333,0.5335010290145874,0.721007764339447,0.5285356640815735,0.7270045876502991
135,0.06531832367181778,1e-04,0.19678353,0.06035298,0.24566844,0.532052755355835,0.7200015783309937,0.527087390422821,0.7260078191757202
136,0.06477026641368866,1e-04,0.19573988,0.059804928,0.24455047,0.5306006073951721,0.7189911603927612,0.5256352424621582,0.7250070571899414
137,0.06422750651836395,1e-04,0.1946976,0.059262186,0.24343826,0.5291442275047302,0.7179763317108154,0.5241788625717163,0.7240020036697388
138,0.06369059532880783,1e-04,0.19365801,0.05872528,0.242333,0.5276839137077332,0.7169572114944458,0.522718608379364,0.7229928374290466
139,0.06315874308347702,1e-04,0.19262032,0.05819343,0.24123314,0.5262196063995361,0.7159337997436523,0.521254301071167,0.7219794392585754
140,0.06263145804405212,1e-04,0.19158351,0.057666153,0.24013779,0.5247513055801392,0.7149059772491455,0.51978600025177,0.72096186876297
141,0.0621090792119503,1e-04,0.1905493,0.057143778,0.23904765,0.5232789516448975,0.7138738632202148,0.5183136463165283,0.7199400067329407
142,0.061591148376464844,1e-04,0.18951702,0.056625854,0.23796187,0.5218026041984558,0.7128372192382812,0.5168372392654419,0.7189139127731323
143,0.06107782945036888,1e-04,0.18848746,0.05611254,0.23688085,0.5203220248222351,0.7117961049079895,0.5153567790985107,0.7178835272789001
144,0.060569096356630325,1e-04,0.18746106,0.055603813,0.2358046,0.5188375115394592,0.7107505798339844,0.5138722658157349,0.7168488502502441
145,0.06006430462002754,1e-04,0.18643661,0.05509903,0.23473182,0.5173490047454834,0.7097005248069763,0.5123836994171143,0.7158098220825195
146,0.05956364795565605,1e-04,0.18541561,0.054598372,0.23366295,0.5158563256263733,0.7086459398269653,0.5108910799026489,0.7147664427757263
147,0.059067271649837494,1e-04,0.18439834,0.054102004,0.23259838,0.5143594145774841,0.7075867056846619,0.5093941688537598,0.7137185335159302
148,0.05857497453689575,1e-04,0.18338454,0.05360971,0.23153771,0.512858510017395,0.7065229415893555,0.5078932642936707,0.7126663327217102
149,0.0580865740776062,1e-04,0.1823744,0.05312131,0.23048061,0.5113534331321716,0.7054545879364014,0.5063881874084473,0.7116096019744873
150,0.05760227143764496,1e-04,0.18136863,0.05263701,0.22942758,0.509844183921814,0.70438152551651,0.5048789978027344,0.7105484008789062
151,0.05712172016501427,1e-04,0.18036692,0.052156463,0.2283779,0.5083307027816772,0.7033037543296814,0.5033655166625977,0.7094825506210327
152,0.05664514750242233,1e-04,0.17936985,0.051679894,0.22733213,0.5068132281303406,0.7022213339805603,0.5018479824066162,0.7084122896194458
153,0.05617241561412811,1e-04,0.17837751,0.051207166,0.22629,0.5052913427352905,0.7011340856552124,0.5003260970115662,0.7073373198509216
154,0.05570358783006668,1e-04,0.17739016,0.05073834,0.22525172,0.5037654042243958,0.7000421285629272,0.4988001883029938,0.7062578797340393
155,0.05523861572146416,1e-04,0.17640819,0.05027337,0.22421724,0.5022352337837219,0.6989454030990601,0.49726998805999756,0.7051737308502197
156,0.0547773540019989,1e-04,0.17543113,0.049812105,0.22318625,0.5006991624832153,0.6978425979614258,0.49573391675949097,0.7040837407112122
157,0.05431855842471123,1e-04,0.17445691,0.049353313,0.22215605,0.4991607367992401,0.6967363357543945,0.49419549107551575,0.7029904127120972
158,0.0538649708032608,1e-04,0.17349122,0.048899725,0.22113281,0.4976181387901306,0.6956252455711365,0.49265289306640625,0.7018923759460449
159,0.053415052592754364,1e-04,0.17253089,0.048449814,0.22011319,0.49607139825820923,0.6945092678070068,0.49110615253448486,0.7007896900177002
160,0.052968841046094894,1e-04,0.17157654,0.048003595,0.21909723,0.49452051520347595,0.6933884620666504,0.4895552694797516,0.6996822357177734
161,0.05252644792199135,1e-04,0.17062818,0.04756121,0.21808533,0.4929656386375427,0.6922628879547119,0.48800036311149597,0.6985702514648438
162,0.05208737403154373,1e-04,0.1696853,0.047122132,0.21707633,0.4914064109325409,0.6911322474479675,0.4864411950111389,0.6974533796310425
163,0.05165243148803711,1e-04,0.16874929,0.046687186,0.21607217,0.48984336853027344,0.6899968981742859,0.4848781228065491,0.6963319182395935
164,0.051220834255218506,1e-04,0.16781871,0.046255592,0.21507113,0.4882761240005493,0.6888565421104431,0.48331087827682495,0.6952056288719177
165,0.050792843103408813,1e-04,0.16689427,0.0458276,0.21407382,0.48670485615730286,0.6877113580703735,0.4817396104335785,0.6940746307373047
166,0.05036863312125206,1e-04,0.16597643,0.04540339,0.21308072,0.4851296544075012,0.6865612864494324,0.48016440868377686,0.6929389834403992
167,0.04994778335094452,1e-04,0.16506414,0.04498254,0.21209088,0.48355042934417725,0.6854062676429749,0.4785851538181305,0.6917985081672668
168,0.04953036829829216,1e-04,0.16415785,0.04456513,0.21110454,0.4819672405719757,0.6842463612556458,0.47700202465057373,0.6906533241271973
169,0.04911666736006737,1e-04,0.16325815,0.044151425,0.2101224,0.48038017749786377,0.6830815076828003,0.4754149317741394,0.6895033717155457
170,0.048706311732530594,1e-04,0.16236399,0.043741066,0.20914365,0.4787892997264862,0.6819118857383728,0.47382402420043945,0.6883487701416016
171,0.04829942807555199,1e-04,0.16147597,0.043334186,0.20816864,0.4771943986415863,0.6807371973991394,0.4722291827201843,0.6871893405914307
172,0.047895897179841995,1e-04,0.16059357,0.04293065,0.20719713,0.4755958914756775,0.6795576810836792,0.4706306457519531,0.6860252618789673
173,0.04749591648578644,1e-04,0.15971734,0.042530667,0.20622964,0.47399359941482544,0.6783733367919922,0.4690283536911011,0.6848564743995667
174,0.04709910228848457,1e-04,0.1588468,0.042133857,0.20526533,0.4723874628543854,0.677183985710144,0.467422217130661,0.6836828589439392
175,0.046705711632966995,1e-04,0.15798192,0.041740462,0.20430483,0.47077760100364685,0.6759896874427795,0.4658123850822449,0.6825044751167297
176,0.046315748244524,1e-04,0.15712272,0.0413505,0.20334822,0.46916431188583374,0.674790620803833,0.4641990661621094,0.6813215613365173
177,0.045928940176963806,1e-04,0.15626921,0.04096369,0.20239489,0.4675472378730774,0.6735865473747253,0.462581992149353,0.6801338195800781
