epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
39,0.42206159234046936,1e-04,0.50661325,0.417105,0.64583665,0.14329954981803894,0.3713228702545166,0.13834312558174133,0.3719450533390045
40,0.40854719281196594,1e-04,0.4983293,0.40359077,0.63528794,0.14304009079933167,0.37097376585006714,0.13808384537696838,0.3715963363647461
41,0.3957069218158722,1e-04,0.49030426,0.39075068,0.62510055,0.1427791267633438,0.37062233686447144,0.13782306015491486,0.37124529480934143
42,0.38346123695373535,1e-04,0.48250327,0.37850517,0.61522776,0.1425168216228485,0.3702687621116638,0.13756093382835388,0.37089207768440247
43,0.37173992395401,1e-04,0.47489294,0.36678404,0.605627,0.1422533094882965,0.36991316080093384,0.1372976005077362,0.3705368936061859
44,0.3604799211025238,1e-04,0.46744275,0.3555242,0.5962585,0.14198867976665497,0.3695557713508606,0.13703317940235138,0.3701799213886261
45,0.3496251404285431,1e-04,0.4601233,0.34466964,0.5870857,0.14172311127185822,0.36919671297073364,0.13676780462265015,0.36982131004333496
46,0.33912742137908936,1e-04,0.45290828,0.3341721,0.5780762,0.1414567232131958,0.3688361644744873,0.13650161027908325,0.3694612383842468
47,0.3289423882961273,1e-04,0.44577217,0.32398728,0.5691988,0.1411895602941513,0.36847424507141113,0.13623464107513428,0.36909976601600647
48,0.3190321624279022,1e-04,0.43869248,0.31407723,0.56042594,0.14092180132865906,0.36811113357543945,0.13596707582473755,0.368737131357193
49,0.30936235189437866,1e-04,0.43164667,0.30440763,0.55173147,0.14065349102020264,0.36774691939353943,0.13569895923137665,0.36837339401245117
50,0.2999027967453003,1e-04,0.42461374,0.29494828,0.5430914,0.1403847485780716,0.367381751537323,0.13543042540550232,0.36800873279571533
51,0.2906267046928406,1e-04,0.41757426,0.28567237,0.53448325,0.1401156336069107,0.36701565980911255,0.13516150414943695,0.36764317750930786
52,0.28151291608810425,1e-04,0.4105114,0.27655882,0.5258886,0.13984619081020355,0.3666488230228424,0.1348922848701477,0.3672768473625183
53,0.272540807723999,1e-04,0.40340677,0.2675869,0.517288,0.1395764797925949,0.3662812411785126,0.13462278246879578,0.36690977215766907
54,0.2636958360671997,1e-04,0.39624718,0.25874212,0.508667,0.13930658996105194,0.3659129738807678,0.13435308635234833,0.3665420711040497
55,0.25496459007263184,1e-04,0.38901785,0.2500111,0.5000111,0.13903647661209106,0.36554408073425293,0.13408318161964417,0.36617371439933777
56,0.24633772671222687,1e-04,0.38170743,0.24138443,0.4913089,0.13876618444919586,0.3651745319366455,0.13381308317184448,0.3658047020435333
57,0.23781070113182068,1e-04,0.3743069,0.2328576,0.4825532,0.13849560916423798,0.3648042380809784,0.1335427165031433,0.3654349744319916
58,0.22938159108161926,1e-04,0.36681017,0.2244287,0.47373906,0.1382247805595398,0.364433228969574,0.13327209651470184,0.36506450176239014
59,0.22105126082897186,1e-04,0.3621449,0.21609858,0.46486405,0.13795363903045654,0.3640613555908203,0.1330011487007141,0.36469322443008423
60,0.21282605826854706,1e-04,0.35789582,0.20787357,0.45593154,0.1376820057630539,0.36368846893310547,0.13272972404956818,0.36432090401649475
61,0.2047143131494522,1e-04,0.35355443,0.19976203,0.44694746,0.13740983605384827,0.3633144795894623,0.13245776295661926,0.36394748091697693
62,0.1967288702726364,1e-04,0.3491201,0.1917768,0.43792328,0.13713695108890533,0.3629390597343445,0.13218507170677185,0.3635726571083069
63,0.18888548016548157,1e-04,0.3445943,0.1839336,0.42887482,0.136863112449646,0.36256200075149536,0.13191144168376923,0.36319613456726074
64,0.1812020242214203,1e-04,0.33998114,0.17625035,0.4198218,0.13658815622329712,0.36218297481536865,0.13163667917251587,0.3628177046775818
65,0.17369937896728516,1e-04,0.33528802,0.1687479,0.41078937,0.13631099462509155,0.36180052161216736,0.13135971128940582,0.36243581771850586
66,0.16634699702262878,1e-04,0.33049026,0.16139571,0.40174085,0.13603301346302032,0.3614165186882019,0.13108190894126892,0.3620523512363434
67,0.15927182137966156,1e-04,0.3256693,0.15432072,0.39283675,0.1357530653476715,0.36102938652038574,0.13080215454101562,0.361665815114975
68,0.15244223177433014,1e-04,0.32080695,0.14749132,0.384046,0.13547080755233765,0.36063867807388306,0.1305200755596161,0.3612756133079529
69,0.14587843418121338,1e-04,0.31592098,0.1409277,0.37540337,0.13518595695495605,0.36024394631385803,0.13023540377616882,0.36088141798973083
70,0.13959717750549316,1e-04,0.31102985,0.13464662,0.36694226,0.13489815592765808,0.35984474420547485,0.12994779646396637,0.36048272252082825
71,0.13361215591430664,1e-04,0.30615333,0.1286618,0.35869458,0.13460709154605865,0.35944050550460815,0.12965688109397888,0.36007899045944214
72,0.1279340535402298,1e-04,0.30131248,0.12298386,0.35069054,0.13431234657764435,0.35903075337409973,0.1293623149394989,0.3596697449684143
73,0.12256890535354614,1e-04,0.29652658,0.11761888,0.3429561,0.13401365280151367,0.3586150109767914,0.12906378507614136,0.35925447940826416
74,0.11751861125230789,1e-04,0.2918148,0.11256875,0.33551267,0.1337105929851532,0.3581927418708801,0.12876088917255402,0.3588326871395111
75,0.11278048157691956,1e-04,0.2871932,0.10783078,0.32837597,0.1334029734134674,0.3577636480331421,0.12845341861248016,0.3584039807319641
76,0.10834959149360657,1e-04,0.28267822,0.10340005,0.32155877,0.13309040665626526,0.35732710361480713,0.12814101576805115,0.35796788334846497
77,0.10421590507030487,1e-04,0.27828127,0.099266514,0.3150659,0.13277265429496765,0.35688287019729614,0.12782342731952667,0.357524037361145
78,0.10036829113960266,1e-04,0.2740135,0.09541905,0.30889973,0.13244959712028503,0.3564305603504181,0.1275004893541336,0.357072114944458
79,0.09679262340068817,1e-04,0.2698821,0.09184354,0.303057,0.13212087750434875,0.3559698462486267,0.12717193365097046,0.3566117286682129
80,0.0934738889336586,1e-04,0.26589257,0.08852494,0.2975314,0.13178640604019165,0.3555004298686981,0.1268375962972641,0.35614266991615295
81,0.09039613604545593,1e-04,0.26204863,0.08544733,0.29231375,0.1314460188150406,0.355022132396698,0.12649734318256378,0.3556646406650543
82,0.08754263818264008,1e-04,0.25835076,0.082593955,0.28739163,0.13109968602657318,0.3545348048210144,0.12615112960338593,0.3551776111125946
83,0.08489690721035004,1e-04,0.2547986,0.07994836,0.2827514,0.1307472139596939,0.35403820872306824,0.1257988065481186,0.3546812832355499
84,0.082443468272686,1e-04,0.25139087,0.07749504,0.27837932,0.13038869202136993,0.3535323441028595,0.12544038891792297,0.3541756570339203
85,0.08016624301671982,1e-04,0.24812362,0.07521794,0.27425888,0.13002397119998932,0.35301706194877625,0.1250757873058319,0.35366055369377136
86,0.0780506357550621,1e-04,0.24499312,0.07310245,0.27037466,0.12965309619903564,0.3524923324584961,0.12470503151416779,0.35313600301742554
87,0.07608295977115631,1e-04,0.24199459,0.0711349,0.26671126,0.1292760819196701,0.35195809602737427,0.1243281364440918,0.35260194540023804
88,0.07425026595592499,1e-04,0.23912273,0.06930231,0.26325333,0.12889300286769867,0.3514145016670227,0.12394516170024872,0.352058470249176
89,0.07254081964492798,1e-04,0.23637237,0.067592986,0.25998652,0.12850385904312134,0.35086143016815186,0.12355612218379974,0.3515055179595947
90,0.07094324380159378,1e-04,0.23373689,0.06599552,0.25689593,0.12810873985290527,0.35029900074005127,0.12316110730171204,0.3509431779384613
91,0.06944788247346878,1e-04,0.23121111,0.064500265,0.253969,0.12770771980285645,0.3497273027896881,0.12276019155979156,0.35037150979042053
92,0.06804558634757996,1e-04,0.22878917,0.063098066,0.25119328,0.12730088829994202,0.34914636611938477,0.1223534643650055,0.3497906029224396
93,0.06672805547714233,1e-04,0.22646545,0.06178063,0.2485571,0.12688833475112915,0.3485562801361084,0.12194101512432098,0.3492005467414856
94,0.065487802028656,1e-04,0.22423421,0.06054048,0.24604975,0.1264701783657074,0.34795719385147095,0.12152295559644699,0.34860143065452576
95,0.06431768834590912,1e-04,0.22208966,0.059370466,0.24366055,0.12604649364948273,0.3473491370677948,0.12109936028718948,0.3479933440685272
96,0.063212089240551,1e-04,0.22002742,0.058264963,0.24138136,0.1256173849105835,0.3467322587966919,0.12067034840583801,0.34737637639045715
97,0.06216519698500633,1e-04,0.2180421,0.057218164,0.23920318,0.12518300116062164,0.3461066484451294,0.12023605406284332,0.3467507064342499
98,0.06117188557982445,1e-04,0.21643639,0.056224946,0.237118,0.12474337965250015,0.34547239542007446,0.11979652941226959,0.3461163640022278
99,0.06022784858942032,1e-04,0.21487388,0.055281002,0.23511912,0.12429867684841156,0.34482961893081665,0.11935192346572876,0.3454734683036804
100,0.059329040348529816,1e-04,0.21334824,0.054382283,0.23320009,0.12384898960590363,0.3441784381866455,0.11890232563018799,0.3448221683502197
101,0.05847180262207985,1e-04,0.21185763,0.05352513,0.231355,0.12339440733194351,0.3435189127922058,0.11844782531261444,0.3441624939441681
102,0.0576525516808033,1e-04,0.21039979,0.05270597,0.22957781,0.12293506413698196,0.3428512215614319,0.11798856407403946,0.34349462389945984
103,0.056868694722652435,1e-04,0.20897424,0.0519222,0.22786443,0.12247104942798615,0.3421754539012909,0.1175246387720108,0.3428186774253845
104,0.056117210537195206,1e-04,0.2075789,0.0511708,0.22620964,0.12200244516134262,0.3414916396141052,0.11705613136291504,0.34213465452194214
105,0.05539574846625328,1e-04,0.2062124,0.05044942,0.22460948,0.12152937054634094,0.3407999277114868,0.11658312380313873,0.34144270420074463
106,0.05470207706093788,1e-04,0.20487377,0.049755838,0.22306016,0.12105188518762589,0.34010034799575806,0.11610572785139084,0.34074291586875916
107,0.054034166038036346,1e-04,0.2035615,0.04908801,0.22155814,0.1205701231956482,0.3393930196762085,0.11562404036521912,0.3400353491306305
108,0.053390149027109146,1e-04,0.20227468,0.048444074,0.22010015,0.12008409947156906,0.3386780321598053,0.11513811349868774,0.3393200635910034
109,0.052768342196941376,1e-04,0.20101193,0.047822352,0.21868323,0.1195940151810646,0.3379554748535156,0.11464810371398926,0.33859726786613464
110,0.05216735228896141,1e-04,0.19977297,0.04722145,0.21730496,0.11909983307123184,0.33722537755966187,0.11415400356054306,0.3378668427467346
111,0.051585543900728226,1e-04,0.19855608,0.046639718,0.2159623,0.11860167980194092,0.3364877700805664,0.1136559396982193,0.33712896704673767
112,0.05102187395095825,1e-04,0.19736098,0.04607613,0.2146535,0.1180996224284172,0.3357427716255188,0.11315395683050156,0.3363836407661438
113,0.05047505721449852,1e-04,0.19618662,0.0455294,0.2133762,0.11759372800588608,0.3349904417991638,0.11264815181493759,0.33563098311424255
114,0.04994400590658188,1e-04,0.1950321,0.044998426,0.21212833,0.1170840784907341,0.33423078060150146,0.11213858425617218,0.33487099409103394
115,0.04942791163921356,1e-04,0.19389723,0.044482414,0.21090855,0.11657075583934784,0.3334639072418213,0.11162534356117249,0.3341037929058075
116,0.04892566800117493,1e-04,0.19278076,0.043980252,0.2097147,0.11605379730463028,0.3326898217201233,0.11110846698284149,0.33332937955856323
117,0.04843653365969658,1e-04,0.19168244,0.043491203,0.20854545,0.115533247590065,0.33190858364105225,0.11058799922466278,0.33254775404930115
118,0.04795977845788002,1e-04,0.1906015,0.04301453,0.20739944,0.11500919610261917,0.33112019300460815,0.11006402969360352,0.3317590057849884
119,0.04749445244669914,1e-04,0.18953706,0.042549282,0.20627478,0.11448171734809875,0.33032476902008057,0.10953663289546967,0.3309631943702698
120,0.04704016074538231,1e-04,0.18848917,0.042095073,0.20517084,0.11395082622766495,0.3295222520828247,0.10900582373142242,0.3301602900028229
121,0.04659616947174072,1e-04,0.18745686,0.041651163,0.20408617,0.11341659724712372,0.3287127614021301,0.10847167670726776,0.32935038208961487
122,0.046162039041519165,1e-04,0.18644002,0.04121712,0.20301999,0.11287906020879745,0.32789620757102966,0.10793422162532806,0.32853344082832336
123,0.04573716223239899,1e-04,0.18543795,0.040792327,0.2019711,0.11233831942081451,0.32707273960113525,0.10739357024431229,0.3277095854282379
124,0.045321024954319,1e-04,0.18445012,0.040376272,0.20093848,0.1117943748831749,0.3262423276901245,0.10684970021247864,0.32687872648239136
125,0.04491312801837921,1e-04,0.1834759,0.039968457,0.19992113,0.11124727874994278,0.32540494203567505,0.10630269348621368,0.32604092359542847
126,0.0445132739841938,1e-04,0.1825156,0.03956869,0.1989188,0.11069710552692413,0.3245607018470764,0.1057526022195816,0.3251962661743164
127,0.04412100464105606,1e-04,0.18156841,0.039176505,0.19793056,0.11014381796121597,0.3237094581127167,0.1051994115114212,0.32434457540512085
128,0.04373565688729286,1e-04,0.18063341,0.03879124,0.19695492,0.10958760976791382,0.3228514492511749,0.10464328527450562,0.3234861493110657
129,0.043357327580451965,1e-04,0.17971118,0.038412996,0.19599234,0.1090284064412117,0.32198649644851685,0.10408416390419006,0.32262077927589417
130,0.042985595762729645,1e-04,0.17880099,0.03804135,0.19504192,0.10846628993749619,0.321114718914032,0.10352212935686111,0.3217485547065735
131,0.04262000694870949,1e-04,0.17790233,0.037675846,0.19410267,0.10790126770734787,0.32023605704307556,0.10295718908309937,0.32086941599845886
132,0.04226026311516762,1e-04,0.17701462,0.037316184,0.19317397,0.10733340680599213,0.31935054063796997,0.10238941758871078,0.31998345255851746
133,0.04190640524029732,1e-04,0.1761383,0.036962412,0.19225611,0.10676278173923492,0.3184582591056824,0.10181887447834015,0.31909069418907166
134,0.04155784472823143,1e-04,0.17527212,0.036613937,0.19134769,0.10618935525417328,0.31755906343460083,0.10124553740024567,0.3181910514831543
135,0.04121462255716324,1e-04,0.17441665,0.036270797,0.19044894,0.10561325401067734,0.3166530728340149,0.10066951811313629,0.31728461384773254
136,0.04087647795677185,1e-04,0.17357108,0.03593274,0.18955933,0.10503441840410233,0.3157401978969574,0.10009077191352844,0.31637126207351685
137,0.04054316133260727,1e-04,0.1727352,0.035599507,0.18867832,0.10445300489664078,0.3148205876350403,0.09950944036245346,0.31545117497444153
138,0.04021439701318741,1e-04,0.17190848,0.035270832,0.18780531,0.10386895388364792,0.3138940930366516,0.09892547130584717,0.31452420353889465
139,0.039890266954898834,1e-04,0.17109121,0.034946788,0.1869406,0.10328232496976852,0.31296074390411377,0.09833893179893494,0.3135903775691986
140,0.03957059606909752,1e-04,0.17028308,0.034627203,0.18608385,0.10269320011138916,0.3120206296443939,0.09774988889694214,0.31264978647232056
141,0.0392550565302372,1e-04,0.16948335,0.03431175,0.18523431,0.10210152715444565,0.3110736012458801,0.09715831279754639,0.31170228123664856
142,0.03894346207380295,1e-04,0.16869164,0.03400024,0.18439154,0.10150745511054993,0.3101198077201843,0.09656432271003723,0.31074801087379456
143,0.038635846227407455,1e-04,0.16790828,0.03369271,0.18355574,0.10091092437505722,0.30915912985801697,0.09596787393093109,0.3097868263721466
144,0.038332246243953705,1e-04,0.1671331,0.033389196,0.18272711,0.10031198710203171,0.30819156765937805,0.09536902606487274,0.3088187575340271
145,0.03803212195634842,1e-04,0.16636506,0.033089157,0.18190426,0.09971074759960175,0.30721721053123474,0.09476787596940994,0.3078439235687256
146,0.03773576021194458,1e-04,0.16560468,0.03279288,0.18108805,0.09910720586776733,0.30623599886894226,0.0941644161939621,0.3068622052669525
147,0.03744274750351906,1e-04,0.16485126,0.032499958,0.18027745,0.09850132465362549,0.30524784326553345,0.09355862438678741,0.3058735430240631
148,0.037153225392103195,1e-04,0.16410483,0.032210518,0.1794729,0.09789322316646576,0.3042528033256531,0.09295060485601425,0.30487802624702454
149,0.03686711564660072,1e-04,0.16336544,0.031924497,0.17867428,0.09728290885686874,0.30325090885162354,0.0923403799533844,0.303875595331192
150,0.036584269255399704,1e-04,0.16263269,0.031641733,0.17788123,0.09667044132947922,0.30224210023880005,0.09172800183296204,0.3028663098812103
151,0.03630433231592178,1e-04,0.16190554,0.03136188,0.17709287,0.09605580568313599,0.30122634768486023,0.09111344814300537,0.3018500506877899
152,0.03602784499526024,1e-04,0.16118549,0.031085482,0.17631075,0.09543910622596741,0.30020368099212646,0.09049682319164276,0.30082690715789795
153,0.03575417026877403,1e-04,0.16047093,0.030811893,0.17553316,0.09482031315565109,0.29917412996292114,0.0898781269788742,0.29979681968688965
154,0.03548327460885048,1e-04,0.15976158,0.03054108,0.17476006,0.09419950842857361,0.2981376051902771,0.08925740420818329,0.298759788274765
155,0.03521548956632614,1e-04,0.15905838,0.030273378,0.17399247,0.09357668459415436,0.29709407687187195,0.0886346623301506,0.2977157533168793
156,0.034950461238622665,1e-04,0.15836045,0.030008437,0.17322944,0.09295187145471573,0.2960435450077057,0.08800993859767914,0.29666468501091003
157,0.03468819335103035,1e-04,0.15766789,0.029746255,0.17247103,0.09232515096664429,0.2949860095977783,0.08738330006599426,0.29560667276382446
158,0.03442870080471039,1e-04,0.15698043,0.029486846,0.17171735,0.09169656038284302,0.2939215302467346,0.08675479143857956,0.2945416569709778
159,0.03417189046740532,1e-04,0.15629789,0.029230116,0.17096817,0.09106606990098953,0.29284995794296265,0.08612438291311264,0.29346954822540283
160,0.033917754888534546,1e-04,0.15562041,0.028976066,0.17022358,0.0904337540268898,0.2917712926864624,0.08549214899539948,0.2923904061317444
161,0.03366594761610031,1e-04,0.15494679,0.028724339,0.16948256,0.0897996723651886,0.29068562388420105,0.08485814929008484,0.29130423069000244
162,0.03341680020093918,1e-04,0.15427816,0.028475275,0.16874619,0.08916381746530533,0.28959283232688904,0.08422237634658813,0.29021090269088745
163,0.03317030146718025,1e-04,0.15361431,0.028228858,0.16801445,0.08852622658014297,0.28849291801452637,0.08358486741781235,0.2891104817390442
164,0.032925888895988464,1e-04,0.15295383,0.027984528,0.16728577,0.08788693696260452,0.28738585114479065,0.08294566720724106,0.2880029082298279
165,0.03268400952219963,1e-04,0.15229777,0.027742732,0.1665615,0.08724603056907654,0.28627169132232666,0.08230483531951904,0.2868881821632385
166,0.03244467079639435,1e-04,0.15164615,0.027503474,0.16584171,0.08660353720188141,0.28515034914016724,0.08166242390871048,0.2857663929462433
167,0.03220750018954277,1e-04,0.15099795,0.027266381,0.16512536,0.08595942705869675,0.28402179479599,0.08101838827133179,0.28463730216026306
168,0.03197253867983818,1e-04,0.15035343,0.027031502,0.1644126,0.08531375974416733,0.28288599848747253,0.08037281036376953,0.283500999212265
169,0.03173987194895744,1e-04,0.1497126,0.026798915,0.16370374,0.08466657996177673,0.2817429304122925,0.0797257050871849,0.282357394695282
170,0.03150958567857742,1e-04,0.14907578,0.026568707,0.16299911,0.08401793241500854,0.2805926203727722,0.07907713949680328,0.28120657801628113
171,0.031281374394893646,1e-04,0.14844222,0.026340574,0.1622978,0.08336783200502396,0.2794349789619446,0.07842711359262466,0.2800484001636505
172,0.03105529025197029,1e-04,0.14781182,0.026114572,0.16160004,0.08271634578704834,0.27827000617980957,0.07777570188045502,0.2788829505443573
173,0.030831417068839073,1e-04,0.14718501,0.025890777,0.1609061,0.0820634737610817,0.2770977020263672,0.07712291181087494,0.27771010994911194
174,0.030609672889113426,1e-04,0.14656152,0.025669111,0.16021582,0.08140921592712402,0.2759178876876831,0.07646873593330383,0.27652981877326965
175,0.030389923602342606,1e-04,0.14594086,0.025449438,0.1595288,0.08075375854969025,0.2747308313846588,0.07581335306167603,0.27534225583076477
176,0.03017221949994564,1e-04,0.14532335,0.025231812,0.15884525,0.0800970047712326,0.2735362648963928,0.07515667378902435,0.2741471827030182
177,0.02995649352669716,1e-04,0.14470877,0.025016163,0.15816498,0.07943905144929886,0.2723342478275299,0.07449878752231598,0.2729446589946747
178,0.02974281646311283,1e-04,0.1440971,0.024802562,0.15748829,0.07877985388040543,0.2711246609687805,0.07383967936038971,0.2717345654964447
179,0.02953110821545124,1e-04,0.14348845,0.024590928,0.15681495,0.07811958342790604,0.2699076533317566,0.07317948341369629,0.2705170810222626
180,0.02932124212384224,1e-04,0.14288214,0.024381137,0.1561446,0.07745819538831711,0.2686830461025238,0.07251816987991333,0.2692919671535492
181,0.02911338396370411,1e-04,0.14227898,0.024173353,0.15547782,0.07679572701454163,0.26745080947875977,0.07185577601194382,0.26805928349494934
182,0.028907477855682373,1e-04,0.14167874,0.023967521,0.15481447,0.07613225281238556,0.26621103286743164,0.07119236886501312,0.26681897044181824
183,0.02870326116681099,1e-04,0.14108045,0.023763375,0.15415373,0.07546776533126831,0.2649635076522827,0.07052795588970184,0.2655709981918335
184,0.028500959277153015,1e-04,0.140485,0.023561146,0.1534964,0.07480233162641525,0.26370832324028015,0.06986259669065475,0.26431533694267273
185,0.02830059453845024,1e-04,0.13989234,0.023360854,0.15284258,0.07413601130247116,0.26244544982910156,0.06919635087251663,0.26305198669433594
186,0.028101880103349686,1e-04,0.13930178,0.023162212,0.15219137,0.07346881926059723,0.2611747980117798,0.06852922588586807,0.26178088784217834
187,0.02790500782430172,1e-04,0.1387137,0.022965413,0.15154344,0.07280086725950241,0.25989651679992676,0.06786134839057922,0.2605020999908447
188,0.02770983800292015,1e-04,0.13812795,0.022770312,0.15089835,0.07213207334280014,0.25861024856567383,0.06719262152910233,0.259215384721756
189,0.027516519650816917,1e-04,0.13754502,0.022577066,0.15025666,0.07146253436803818,0.25731611251831055,0.06652315706014633,0.2579208314418793
190,0.02732488326728344,1e-04,0.13696416,0.022385499,0.14961784,0.07079238444566727,0.25601422786712646,0.0658530667424202,0.25661852955818176
191,0.027134893462061882,1e-04,0.13638532,0.02219558,0.14898181,0.07012154161930084,0.25470441579818726,0.06518230587244034,0.25530827045440674
192,0.02694656513631344,1e-04,0.13580893,0.022007322,0.14834864,0.06945011019706726,0.25338661670684814,0.06451094150543213,0.2539900541305542
193,0.02675994485616684,1e-04,0.13523468,0.02182077,0.14771855,0.06877818703651428,0.2520609498023987,0.06383908540010452,0.2526639699935913
194,0.026574959978461266,1e-04,0.13466276,0.021635855,0.14709131,0.06810569763183594,0.25072717666625977,0.06316666305065155,0.25132977962493896
195,0.026391567662358284,1e-04,0.13409267,0.02145253,0.14646682,0.06743279099464417,0.24938541650772095,0.06249381974339485,0.2499876320362091
196,0.026209864765405655,1e-04,0.13352524,0.021270892,0.14584544,0.06675942987203598,0.2480355203151703,0.06182052940130234,0.2486373484134674
197,0.026029694825410843,1e-04,0.13295968,0.02109079,0.14522669,0.06608577072620392,0.24667760729789734,0.06114693358540535,0.2472790628671646
198,0.025851057842373848,1e-04,0.13239607,0.02091222,0.14461058,0.065411776304245,0.24531151354312897,0.0604730099439621,0.2459126114845276
