epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,0.21168872714042664,1e-05,0.21054317,0.092115246,0.30350494,0.40161237120628357,0.5294346213340759,0.2820477783679962,0.5310816764831543
1,0.2112838327884674,1e-05,0.21022552,0.09171923,0.30285183,0.40154150128364563,0.5293782949447632,0.2819857597351074,0.5310233235359192
2,0.2108789086341858,1e-05,0.20990764,0.09132319,0.30219728,0.40146827697753906,0.5293197631835938,0.2819214165210724,0.5309627056121826
3,0.2104741483926773,1e-05,0.20958959,0.09092727,0.3015415,0.40139293670654297,0.529259443283081,0.28185492753982544,0.5309001207351685
4,0.21006961166858673,1e-05,0.20927143,0.09053157,0.30088466,0.4013153910636902,0.5291970372200012,0.281786173582077,0.5308353304862976
5,0.2096652388572693,1e-05,0.20895313,0.09013602,0.30022663,0.4012354910373688,0.5291324853897095,0.2817150950431824,0.5307683944702148
6,0.20926111936569214,1e-05,0.2086347,0.08974071,0.29956755,0.4011533856391907,0.5290659070014954,0.28164175152778625,0.5306993126869202
7,0.20885728299617767,1e-05,0.20831619,0.08934564,0.2989074,0.4010690450668335,0.5289973020553589,0.28156617283821106,0.5306280851364136
8,0.2084536999464035,1e-05,0.20799762,0.088950835,0.29824626,0.40098264813423157,0.5289269089698792,0.2814885377883911,0.5305549502372742
9,0.20805037021636963,1e-05,0.20767896,0.088556275,0.29758406,0.40089431405067444,0.5288547277450562,0.2814089059829712,0.530479907989502
10,0.2076473981142044,1e-05,0.20736021,0.088162,0.29692087,0.4008042812347412,0.5287808775901794,0.2813275456428528,0.530403196811676
11,0.20724476873874664,1e-05,0.20704147,0.08776804,0.29625672,0.40071243047714233,0.5287054777145386,0.2812443971633911,0.5303248167037964
12,0.20684237778186798,1e-05,0.2067226,0.087374344,0.2955915,0.4006190598011017,0.5286286473274231,0.2811596691608429,0.5302448868751526
13,0.20644035935401917,1e-05,0.20640367,0.08698097,0.29492536,0.40052393078804016,0.5285501480102539,0.28107312321662903,0.5301632881164551
14,0.20603874325752258,1e-05,0.20608476,0.08658792,0.29425827,0.4004271924495697,0.5284701585769653,0.28098493814468384,0.5300801396369934
15,0.20563745498657227,1e-05,0.20576572,0.08619519,0.2935902,0.40032875537872314,0.5283886194229126,0.28089502453804016,0.529995322227478
16,0.2052364945411682,1e-05,0.20544665,0.0858028,0.29292116,0.4002286195755005,0.5283055305480957,0.2808034420013428,0.5299088954925537
17,0.20483596622943878,1e-05,0.20512754,0.08541076,0.2922512,0.4001266360282898,0.5282206535339355,0.2807099223136902,0.5298206806182861
18,0.2044358253479004,1e-05,0.20480834,0.08501908,0.29158032,0.40002304315567017,0.528134286403656,0.2806147336959839,0.5297307968139648
19,0.20403607189655304,1e-05,0.2044891,0.08462775,0.2909085,0.3999175429344177,0.5280462503433228,0.28051766753196716,0.5296391844749451
20,0.20363666117191315,1e-05,0.20416982,0.084236786,0.29023573,0.39981019496917725,0.5279563665390015,0.2804186940193176,0.5295457243919373
21,0.20323769748210907,1e-05,0.20385048,0.08384618,0.28956205,0.3997011184692383,0.527864933013916,0.2803179621696472,0.5294505953788757
22,0.20283915102481842,1e-05,0.20353104,0.08345596,0.28888744,0.39959022402763367,0.5277718305587769,0.2802153527736664,0.5293537378311157
23,0.20244100689888,1e-05,0.20321162,0.08306612,0.28821194,0.3994775116443634,0.5276769399642944,0.2801108658313751,0.5292550325393677
24,0.20204328000545502,1e-05,0.2028921,0.08267668,0.28753552,0.39936280250549316,0.5275802612304688,0.28000444173812866,0.5291544795036316
25,0.20164598524570465,1e-05,0.20257255,0.08228762,0.28685817,0.3992463946342468,0.5274819731712341,0.27989619970321655,0.529052197933197
26,0.2012491226196289,1e-05,0.20225294,0.08189896,0.28617993,0.3991279900074005,0.527381956577301,0.27978602051734924,0.5289480090141296
27,0.20085269212722778,1e-05,0.20193325,0.0815107,0.2855008,0.39900779724121094,0.5272800922393799,0.2796739339828491,0.5288420915603638
28,0.20045673847198486,1e-05,0.20161358,0.081122875,0.28482077,0.39888569712638855,0.5271764993667603,0.2795599400997162,0.5287342667579651
29,0.20006124675273895,1e-05,0.20129381,0.080735475,0.28413987,0.3987617492675781,0.5270711183547974,0.27944403886795044,0.5286246538162231
30,0.19966620206832886,1e-05,0.20097402,0.08034851,0.2834581,0.3986358046531677,0.5269639492034912,0.2793261408805847,0.5285131335258484
31,0.19927164912223816,1e-05,0.20065421,0.079961985,0.2827755,0.39850786328315735,0.526854932308197,0.27920621633529663,0.528399646282196
32,0.19887755811214447,1e-05,0.20033434,0.079575926,0.28209206,0.398377925157547,0.5267439484596252,0.2790842652320862,0.5282842516899109
33,0.19848401844501495,1e-05,0.20001453,0.079190336,0.28140777,0.3982459008693695,0.5266310572624207,0.2789601683616638,0.5281667709350586
34,0.19809089601039886,1e-05,0.1996946,0.07880518,0.2807226,0.39811182022094727,0.5265162587165833,0.2788340151309967,0.5280473828315735
35,0.19769835472106934,1e-05,0.19937468,0.07842053,0.28003666,0.3979755640029907,0.5263994932174683,0.2787056565284729,0.5279257893562317
36,0.19730627536773682,1e-05,0.19905472,0.078036346,0.27934986,0.39783725142478943,0.5262807011604309,0.2785751521587372,0.5278021693229675
37,0.19691473245620728,1e-05,0.19873475,0.07765266,0.27866226,0.3976966440677643,0.5261597633361816,0.2784423828125,0.5276764035224915
38,0.1965237557888031,1e-05,0.19841479,0.07726948,0.2779739,0.3975539207458496,0.52603679895401,0.27830740809440613,0.5275484919548035
39,0.1961333006620407,1e-05,0.19809479,0.07688681,0.2772847,0.3974088132381439,0.5259116888046265,0.278170108795166,0.527418315410614
40,0.1957433521747589,1e-05,0.19777475,0.076504655,0.27659476,0.3972614109516144,0.5257843732833862,0.2780304551124573,0.5272859334945679
41,0.19535401463508606,1e-05,0.19745478,0.076123014,0.275904,0.3971117436885834,0.5256549715995789,0.2778884768486023,0.5271512866020203
42,0.19496522843837738,1e-05,0.19713476,0.07574194,0.27521253,0.39695975184440613,0.52552330493927,0.2777441143989563,0.5270143151283264
43,0.19457699358463287,1e-05,0.19681478,0.07536138,0.27452028,0.3968053162097931,0.5253893136978149,0.2775973677635193,0.5268750786781311
44,0.1941893994808197,1e-05,0.1964948,0.0749814,0.2738273,0.39664846658706665,0.525253176689148,0.2774481177330017,0.5267334580421448
45,0.19380232691764832,1e-05,0.1961748,0.074601956,0.27313358,0.39648929238319397,0.5251147747039795,0.2772965431213379,0.5265895128250122
46,0.19341588020324707,1e-05,0.19585484,0.07422311,0.27243918,0.3963276147842407,0.52497398853302,0.27714237570762634,0.5264431238174438
47,0.19303001463413239,1e-05,0.19553491,0.073844805,0.271744,0.3961634933948517,0.5248309373855591,0.2769857943058014,0.5262944102287292
48,0.19264481961727142,1e-05,0.19521497,0.07346712,0.2710482,0.3959968686103821,0.5246855020523071,0.2768266797065735,0.5261431932449341
49,0.19226022064685822,1e-05,0.19489506,0.073090024,0.27035168,0.3958277404308319,0.5245377421379089,0.2766650319099426,0.5259895920753479
50,0.19187627732753754,1e-05,0.19457524,0.07271355,0.26965448,0.39565610885620117,0.524387538433075,0.2765008211135864,0.5258334279060364
51,0.19149291515350342,1e-05,0.19425538,0.07233764,0.26895657,0.39548182487487793,0.5242348909378052,0.2763339877128601,0.5256748199462891
52,0.1911102831363678,1e-05,0.19393562,0.07196241,0.2682581,0.39530518651008606,0.5240799188613892,0.2761646807193756,0.5255137085914612
53,0.19072827696800232,1e-05,0.19361588,0.07158779,0.26755896,0.3951258063316345,0.5239224433898926,0.2759927213191986,0.5253500938415527
54,0.19034694135189056,1e-05,0.1932962,0.07121383,0.26685917,0.3949439525604248,0.5237625241279602,0.2758181691169739,0.525183916091919
