epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
134,0.056546080857515335,1e-04,0.19332446,0.051587265,0.2271283,0.1264750212430954,0.3453593850135803,0.12151623517274857,0.34859177470207214
135,0.05590349808335304,1e-04,0.19245295,0.050944716,0.22570936,0.12596401572227478,0.34461793303489685,0.12100528180599213,0.34785813093185425
136,0.05529092997312546,1e-04,0.19156098,0.05033219,0.22434837,0.12544755637645721,0.3438672125339508,0.12048884481191635,0.34711503982543945
137,0.05470531806349754,1e-04,0.19070415,0.049746614,0.2230395,0.1249256506562233,0.3431072235107422,0.11996698379516602,0.34636250138282776
138,0.05414370074868202,1e-04,0.1899361,0.049185034,0.22177699,0.1243983805179596,0.34233802556991577,0.1194397509098053,0.34560057520866394
139,0.05360349267721176,1e-04,0.1891409,0.04864486,0.2205558,0.12386572360992432,0.3415595293045044,0.118907131254673,0.34482914209365845
140,0.053082145750522614,1e-04,0.18832141,0.04812355,0.2193708,0.12332786619663239,0.3407719135284424,0.11836931109428406,0.344048410654068
141,0.05257723480463028,1e-04,0.18748032,0.04761867,0.21821702,0.12278494238853455,0.3399752974510193,0.1178264170885086,0.3432585299015045
142,0.052086539566516876,1e-04,0.18662024,0.047128007,0.21708986,0.12223699688911438,0.33916977047920227,0.11727849394083023,0.34245947003364563
143,0.05160808563232422,1e-04,0.18574369,0.04664959,0.21598516,0.12168432772159576,0.3383556008338928,0.1167258620262146,0.34165167808532715
144,0.05114017799496651,1e-04,0.18485324,0.04618171,0.2148993,0.12112711369991302,0.33753305673599243,0.11616867780685425,0.3408352732658386
145,0.05068112909793854,1e-04,0.18395038,0.04572269,0.21382864,0.12056556344032288,0.3367023468017578,0.11560715734958649,0.34001052379608154
146,0.050229910761117935,1e-04,0.18303789,0.045271505,0.21277101,0.1199999526143074,0.3358638286590576,0.1150415688753128,0.33917778730392456
147,0.049785066395998,1e-04,0.18211663,0.044826686,0.21172313,0.11943048983812332,0.33501774072647095,0.11447214335203171,0.33833733201026917
148,0.0493459478020668,1e-04,0.18118906,0.044387598,0.21068364,0.11885754019021988,0.3341645300388336,0.11389921605587006,0.3374895751476288
149,0.04891141504049301,1e-04,0.18025559,0.043953095,0.20964994,0.11828126758337021,0.3333044648170471,0.11332297325134277,0.3366347849369049
150,0.048481207340955734,1e-04,0.179318,0.043522906,0.20862144,0.11770208925008774,0.33243799209594727,0.1127438098192215,0.33577343821525574
151,0.0480545274913311,1e-04,0.17837705,0.043096256,0.20759638,0.117120161652565,0.33156535029411316,0.11216190457344055,0.33490580320358276
152,0.04763136804103851,1e-04,0.17743427,0.042673122,0.20657474,0.11653588712215424,0.33068713545799255,0.11157766729593277,0.33403244614601135
153,0.04721100255846977,1e-04,0.17648931,0.042252775,0.2055548,0.11594950407743454,0.32980355620384216,0.11099130660295486,0.3331535756587982
154,0.046793729066848755,1e-04,0.17554426,0.04183553,0.20453736,0.11536131799221039,0.3289150595664978,0.1104031354188919,0.33226966857910156
155,0.04637902230024338,1e-04,0.17459857,0.041420847,0.20352112,0.11477158963680267,0.3280220329761505,0.10981342941522598,0.33138108253479004
156,0.045967020094394684,1e-04,0.17365307,0.041008867,0.20250647,0.11418062448501587,0.32712483406066895,0.10922250151634216,0.33048826456069946
157,0.04555762931704521,1e-04,0.17270839,0.04059949,0.20149316,0.11358870565891266,0.32622388005256653,0.10863059759140015,0.3295915722846985
158,0.045151058584451675,1e-04,0.1717649,0.040192947,0.20048179,0.11299607157707214,0.32531946897506714,0.10803797841072083,0.328691303730011
159,0.04474722594022751,1e-04,0.1709135,0.039789133,0.19947213,0.1124030351638794,0.3244120478630066,0.10744495689868927,0.32778796553611755
160,0.04434609413146973,1e-04,0.17010184,0.039388023,0.19846416,0.11180976033210754,0.32350191473960876,0.10685171186923981,0.3268817961215973
161,0.0439477413892746,1e-04,0.16929625,0.038989685,0.19745806,0.11121654510498047,0.32258936762809753,0.10625851154327393,0.32597318291664124
162,0.04355262964963913,1e-04,0.16849713,0.038594596,0.19645508,0.11062363535165787,0.32167482376098633,0.10566561669111252,0.32506248354911804
163,0.043160371482372284,1e-04,0.16770357,0.038202357,0.19545422,0.11003115773200989,0.3207584619522095,0.10507316142320633,0.3241499066352844
164,0.042771365493535995,1e-04,0.16691513,0.03781337,0.1944566,0.10943940281867981,0.319840669631958,0.10448142886161804,0.3232358694076538
165,0.042385488748550415,1e-04,0.16613124,0.03742751,0.19346191,0.10884854197502136,0.3189217150211334,0.10389058291912079,0.3223206102848053
166,0.04200291261076927,1e-04,0.16535191,0.037044954,0.19247065,0.10825875401496887,0.3180018663406372,0.10330080986022949,0.32140442728996277
167,0.04162376746535301,1e-04,0.16457647,0.036665827,0.19148323,0.10767022520303726,0.31708139181137085,0.10271230340003967,0.3204875886440277
168,0.041247930377721786,1e-04,0.16380419,0.036290005,0.19049935,0.10708309710025787,0.3161604404449463,0.10212519019842148,0.3195703327655792
169,0.04087568819522858,1e-04,0.16303568,0.035917785,0.18951988,0.10649749636650085,0.3152393102645874,0.10153961181640625,0.31865280866622925
170,0.04050659388303757,1e-04,0.16226916,0.035548706,0.18854365,0.1059136614203453,0.31431829929351807,0.1009557917714119,0.3177354037761688
171,0.04014132171869278,1e-04,0.16150592,0.035183452,0.18757252,0.10533161461353302,0.31339746713638306,0.1003737598657608,0.3168181777000427
172,0.03977937996387482,1e-04,0.16074495,0.034821525,0.18660526,0.10475150495767593,0.3124769926071167,0.09979366511106491,0.31590133905410767
173,0.03942081332206726,1e-04,0.15998536,0.034462973,0.18564206,0.10417342931032181,0.3115570843219757,0.09921561181545258,0.31498509645462036
174,0.03906587138772011,1e-04,0.15922785,0.034108046,0.18468364,0.10359744727611542,0.31063783168792725,0.09863964468240738,0.3140694797039032
175,0.038714248687028885,1e-04,0.15847197,0.03375644,0.18372925,0.10302369296550751,0.30971938371658325,0.09806589782238007,0.31315475702285767
176,0.038366030901670456,1e-04,0.15771742,0.03340824,0.18277921,0.10245221853256226,0.30880188941955566,0.09749443829059601,0.31224098801612854
177,0.038021188229322433,1e-04,0.156964,0.03306341,0.18183348,0.10188306868076324,0.30788540840148926,0.09692530333995819,0.31132829189300537
178,0.03767974302172661,1e-04,0.15621187,0.032721985,0.1808922,0.10131631046533585,0.30697008967399597,0.09635856747627258,0.3104167580604553
179,0.037341486662626266,1e-04,0.15546067,0.03238374,0.17995483,0.10075195878744125,0.3060559034347534,0.09579423069953918,0.3095064163208008
180,0.037006676197052,1e-04,0.15471075,0.032048948,0.1790222,0.10019011050462723,0.30514299869537354,0.09523239731788635,0.30859747529029846
181,0.036674775183200836,1e-04,0.15396126,0.031717062,0.17809285,0.09963075071573257,0.3042314052581787,0.0946730524301529,0.3076898753643036
182,0.03634613752365112,1e-04,0.15321267,0.031388447,0.17716785,0.0990738570690155,0.30332112312316895,0.09411618113517761,0.30678361654281616
183,0.036020804196596146,1e-04,0.15246533,0.031063123,0.17624733,0.0985194742679596,0.30241215229034424,0.0935618132352829,0.30587875843048096
184,0.035698164254426956,1e-04,0.15171786,0.030740494,0.17532967,0.09796767681837082,0.3015046715736389,0.09301003068685532,0.3049754500389099
185,0.03537862375378609,1e-04,0.15097146,0.030420974,0.1744161,0.09741834551095963,0.30059847235679626,0.09246070683002472,0.3040735125541687
186,0.035062018781900406,1e-04,0.15022564,0.030104382,0.17350614,0.0968715101480484,0.29969364404678345,0.09191387891769409,0.3031730055809021
187,0.034748297184705734,1e-04,0.14948052,0.029790679,0.17259976,0.09632717818021774,0.29879021644592285,0.09136957675218582,0.30227401852607727
188,0.03443729132413864,1e-04,0.14873584,0.029479682,0.17169648,0.09578535705804825,0.2978881597518921,0.09082777053117752,0.30137646198272705
189,0.03412925451993942,1e-04,0.14799233,0.029171666,0.17079715,0.09524594992399216,0.29698729515075684,0.09028837084770203,0.3004802465438843
190,0.03382376953959465,1e-04,0.14724909,0.028866192,0.16990054,0.09470898658037186,0.2960878014564514,0.08975142240524292,0.2995854318141937
191,0.033521104604005814,1e-04,0.14650683,0.028563544,0.16900752,0.09417445212602615,0.29518961906433105,0.0892169177532196,0.2986920177936554
192,0.03322109952569008,1e-04,0.14576538,0.028263554,0.16811767,0.09364227205514908,0.2942925691604614,0.08868474513292313,0.29779985547065735
193,0.032923758029937744,1e-04,0.14502488,0.027966231,0.16723107,0.09311240911483765,0.29339662194252014,0.08815489709377289,0.2969089150428772
194,0.03262895345687866,1e-04,0.14428495,0.027671436,0.16634734,0.09258480370044708,0.2925017476081848,0.08762729167938232,0.2960190773010254
195,0.032336682081222534,1e-04,0.14354612,0.027379185,0.16546656,0.09205947816371918,0.29160794615745544,0.0871019959449768,0.2951304614543915
196,0.0320468544960022,1e-04,0.14280806,0.027089367,0.16458848,0.09153636544942856,0.2907150983810425,0.08657889813184738,0.2942429184913635
197,0.0317596010863781,1e-04,0.14207108,0.026802128,0.16371356,0.09101543575525284,0.28982317447662354,0.08605797588825226,0.29335638880729675
198,0.031474798917770386,1e-04,0.14133523,0.02651734,0.16284145,0.09049665182828903,0.28893208503723145,0.08553920686244965,0.29247087240219116
