epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309547424316406,0.7860870361328125,0.6259913444519043,0.7911961674690247
43,0.3740829527378082,1e-04,0.5673818,0.3691195,0.60755205,0.6301181316375732,0.7855499982833862,0.6251547336578369,0.7906672954559326
44,0.36312004923820496,1e-04,0.55816513,0.35815656,0.5984618,0.6292730569839478,0.7850069999694824,0.6243095397949219,0.7901325821876526
45,0.3525651693344116,1e-04,0.54934555,0.34760165,0.5895775,0.6284202933311462,0.7844586372375488,0.6234567165374756,0.7895927429199219
46,0.34238114953041077,1e-04,0.54067683,0.3374176,0.5808766,0.627561092376709,0.7839057445526123,0.6225974559783936,0.789048433303833
47,0.33253753185272217,1e-04,0.5321339,0.32757393,0.5723407,0.6266964077949524,0.7833486795425415,0.6217327117919922,0.7885003089904785
48,0.3230059742927551,1e-04,0.5236929,0.3180423,0.5639524,0.6258269548416138,0.7827882170677185,0.6208633184432983,0.7879487872123718
49,0.31376519799232483,1e-04,0.51533467,0.3088015,0.5556991,0.6249542236328125,0.7822249531745911,0.6199904680252075,0.7873947620391846
50,0.3047932982444763,1e-04,0.5070389,0.29982957,0.54756695,0.624078631401062,0.7816594839096069,0.619114875793457,0.7868385314941406
51,0.2960745096206665,1e-04,0.49878967,0.29111075,0.5395468,0.623201310634613,0.7810922265052795,0.6182374954223633,0.7862808108329773
52,0.28759297728538513,1e-04,0.4905704,0.28262916,0.5316288,0.6223229765892029,0.7805238366127014,0.6173591613769531,0.7857220768928528
53,0.27933603525161743,1e-04,0.4823673,0.2743722,0.5238055,0.6214444637298584,0.7799547910690308,0.6164805889129639,0.7851628065109253
54,0.2712918221950531,1e-04,0.4741664,0.26632795,0.5160697,0.6205664873123169,0.779385507106781,0.6156025528907776,0.7846034169197083
55,0.2634499967098236,1e-04,0.46595487,0.25848606,0.5084152,0.6196897029876709,0.7788164615631104,0.6147257685661316,0.7840445041656494
56,0.25580281019210815,1e-04,0.45772168,0.25083882,0.5008381,0.6188147664070129,0.7782480716705322,0.6138507127761841,0.7834862470626831
57,0.24834191799163818,1e-04,0.4494555,0.24337788,0.49333343,0.6179421544075012,0.7776805758476257,0.6129781007766724,0.7829291820526123
58,0.24106068909168243,1e-04,0.44114566,0.23609664,0.48589775,0.6170724630355835,0.7771143913269043,0.6121083498001099,0.7823735475540161
59,0.23395435512065887,1e-04,0.43278337,0.22899024,0.47852924,0.6162061095237732,0.7765498161315918,0.61124187707901,0.7818195819854736
60,0.22701828181743622,1e-04,0.4243594,0.22205411,0.4712262,0.6153432726860046,0.7759871482849121,0.6103790998458862,0.7812676429748535
61,0.22024773061275482,1e-04,0.41586503,0.21528351,0.46398655,0.6144844889640808,0.7754263877868652,0.6095201969146729,0.7807177305221558
62,0.21364101767539978,1e-04,0.40729406,0.20867677,0.45681152,0.6136298179626465,0.7748677730560303,0.6086654663085938,0.7801701426506042
63,0.20719629526138306,1e-04,0.39863992,0.20223199,0.4497021,0.6127793788909912,0.7743115425109863,0.6078150868415833,0.7796249389648438
64,0.20091156661510468,1e-04,0.38989568,0.19594721,0.44265926,0.6119334697723389,0.7737575769424438,0.6069691181182861,0.7790822386741638
65,0.1947871595621109,1e-04,0.38105825,0.18982275,0.43568653,0.6110919713973999,0.7732059359550476,0.6061275005340576,0.7785419225692749
66,0.18882368505001068,1e-04,0.37212405,0.18385923,0.4287881,0.61025470495224,0.7726566791534424,0.6052902340888977,0.778003990650177
67,0.1830226480960846,1e-04,0.36513734,0.17805815,0.42196935,0.6094216704368591,0.7721096277236938,0.6044571399688721,0.7774684429168701
68,0.17738594114780426,1e-04,0.36000153,0.17242138,0.41523653,0.6085924506187439,0.7715646028518677,0.6036279201507568,0.7769349813461304
69,0.17191658914089203,1e-04,0.35477403,0.16695197,0.40859756,0.6077669858932495,0.7710214853286743,0.6028023362159729,0.7764034867286682
70,0.16661854088306427,1e-04,0.34945402,0.16165386,0.402062,0.6069446802139282,0.7704800367355347,0.6019799709320068,0.7758736610412598
71,0.16149526834487915,1e-04,0.34404075,0.15653056,0.39563942,0.6061250567436218,0.7699399590492249,0.6011602878570557,0.7753452658653259
72,0.15655207633972168,1e-04,0.3386016,0.1515873,0.38934213,0.6053076386451721,0.7694008350372314,0.6003428101539612,0.774817943572998
73,0.15179410576820374,1e-04,0.33566523,0.14682926,0.38318306,0.604491651058197,0.768862247467041,0.5995267629623413,0.7742911577224731
74,0.14722539484500885,1e-04,0.33263126,0.1422605,0.37717438,0.603676438331604,0.7683237791061401,0.5987114906311035,0.7737644910812378
75,0.14285151660442352,1e-04,0.329501,0.13788658,0.37133083,0.6028610467910767,0.7677848935127258,0.5978960990905762,0.773237407207489
76,0.13867756724357605,1e-04,0.32627764,0.13371257,0.3656673,0.6020447015762329,0.7672449350357056,0.5970796346664429,0.772709310054779
77,0.13470712304115295,1e-04,0.3229647,0.12974207,0.36019728,0.6012260913848877,0.7667033076286316,0.5962610244750977,0.7721794247627258
78,0.13094349205493927,1e-04,0.31956816,0.1259784,0.35493436,0.6004046201705933,0.7661592960357666,0.5954394340515137,0.7716472148895264
79,0.12738898396492004,1e-04,0.31609467,0.12242383,0.34989116,0.5995785593986511,0.7656121850013733,0.5946133732795715,0.771111786365509
80,0.12404455989599228,1e-04,0.31255338,0.11907935,0.34507877,0.5987470149993896,0.7650611400604248,0.5937817692756653,0.7705723643302917
81,0.1209094300866127,1e-04,0.30895403,0.11594418,0.34050578,0.5979086756706238,0.7645052671432495,0.5929433107376099,0.7700281143188477
82,0.11798199266195297,1e-04,0.30530787,0.11301669,0.33617955,0.5970621109008789,0.7639437913894653,0.592096745967865,0.7694782018661499
83,0.11525722593069077,1e-04,0.3016263,0.110291876,0.3321022,0.5962059497833252,0.7633758783340454,0.5912405848503113,0.7689216732978821
84,0.11273008584976196,1e-04,0.29792264,0.10776469,0.32827532,0.5953390002250671,0.7628004550933838,0.5903735160827637,0.7683576941490173
85,0.1103927344083786,1e-04,0.2942097,0.1054273,0.3246957,0.5944597721099854,0.7622169256210327,0.5894942879676819,0.7677853107452393
86,0.10823594033718109,1e-04,0.29050097,0.10327046,0.32135722,0.5935670137405396,0.7616240978240967,0.5886014699935913,0.767203688621521
87,0.10624925047159195,1e-04,0.2868099,0.10128374,0.31825107,0.5926593542098999,0.7610214352607727,0.5876938104629517,0.7666118741035461
88,0.10442079603672028,1e-04,0.28314945,0.099455245,0.31536525,0.5917358994483948,0.7604080438613892,0.5867703557014465,0.7660093903541565
89,0.10273818671703339,1e-04,0.27953196,0.097772606,0.31268612,0.5907954573631287,0.7597832083702087,0.5858298540115356,0.7653952240943909
90,0.10118711739778519,1e-04,0.27596796,0.09622151,0.31019592,0.5898371338844299,0.7591463327407837,0.5848715305328369,0.7647689580917358
91,0.09975488483905792,1e-04,0.272469,0.094789244,0.3078786,0.5888603329658508,0.7584969997406006,0.5838946104049683,0.7641299962997437
92,0.09842774271965027,1e-04,0.2690437,0.09346209,0.3057157,0.5878641605377197,0.7578346729278564,0.5828984379768372,0.7634778618812561
93,0.09719201177358627,1e-04,0.2657001,0.092226334,0.3036879,0.5868484377861023,0.7571591138839722,0.5818827152252197,0.7628123760223389
94,0.09603529423475266,1e-04,0.2624444,0.0910696,0.3017774,0.5858127474784851,0.7564700245857239,0.5808470249176025,0.7621331810951233
95,0.09494616091251373,1e-04,0.25928292,0.089980446,0.2999674,0.5847569704055786,0.7557674050331116,0.5797913074493408,0.7614402770996094
96,0.09391263127326965,1e-04,0.25621748,0.0889469,0.29823968,0.5836815237998962,0.7550512552261353,0.5787157416343689,0.7607336640357971
97,0.09292607009410858,1e-04,0.2532529,0.08796033,0.29658106,0.5825862288475037,0.7543216347694397,0.5776204466819763,0.7600134611129761
98,0.0919773280620575,1e-04,0.25038937,0.08701158,0.29497725,0.5814716219902039,0.753578782081604,0.5765058398246765,0.7592797875404358
99,0.09105919301509857,1e-04,0.2476279,0.08609345,0.29341686,0.5803380012512207,0.7528228759765625,0.5753722190856934,0.7585329413414001
100,0.09016470611095428,1e-04,0.2449664,0.08519896,0.29188862,0.5791860222816467,0.7520542144775391,0.5742202401161194,0.757773220539093
101,0.08928965777158737,1e-04,0.24240488,0.084323905,0.29038578,0.5780163407325745,0.7512732744216919,0.5730504989624023,0.7570009827613831
102,0.08842989057302475,1e-04,0.23994076,0.08346414,0.2889016,0.5768294334411621,0.7504804134368896,0.5718636512756348,0.7562166452407837
103,0.08758194744586945,1e-04,0.23768586,0.0826162,0.28743035,0.5756261944770813,0.7496759295463562,0.570660412311554,0.7554206848144531
104,0.08674365282058716,1e-04,0.23575659,0.08177791,0.28596836,0.5744073390960693,0.7488603591918945,0.569441556930542,0.7546135187149048
105,0.08591357618570328,1e-04,0.2339093,0.08094785,0.28451335,0.5731734037399292,0.7480342388153076,0.5682076811790466,0.7537955045700073
106,0.08509083092212677,1e-04,0.23213948,0.080125116,0.2830638,0.5719254612922668,0.7471978664398193,0.5669596791267395,0.7529672384262085
107,0.08427520096302032,1e-04,0.23044287,0.079309486,0.2816194,0.570661723613739,0.7463502883911133,0.5656960010528564,0.7521276473999023
108,0.08346224576234818,1e-04,0.22880621,0.07849655,0.28017238,0.5693874955177307,0.7454948425292969,0.5644218921661377,0.7512801885604858
109,0.08266100287437439,1e-04,0.22724092,0.07769531,0.2787388,0.5681015253067017,0.7446306943893433,0.5631359219551086,0.7504238486289978
110,0.0818670392036438,1e-04,0.22573411,0.07690137,0.27731097,0.5668043494224548,0.7437580823898315,0.5618387460708618,0.7495590448379517
111,0.08108089119195938,1e-04,0.22428,0.07611523,0.27588987,0.5654963850975037,0.7428773641586304,0.5605307817459106,0.7486860156059265
112,0.08030398190021515,1e-04,0.22287577,0.075338334,0.2744783,0.5641785264015198,0.7419890761375427,0.5592129230499268,0.7478054165840149
113,0.07953660190105438,1e-04,0.2215166,0.07457096,0.27307683,0.5628513097763062,0.7410935163497925,0.5578857064247131,0.7469174861907959
114,0.07877887785434723,1e-04,0.22019704,0.07381325,0.27168596,0.561515212059021,0.7401909232139587,0.5565496683120728,0.7460225820541382
115,0.0780322253704071,1e-04,0.2189147,0.07306662,0.27030838,0.5601710081100464,0.7392817735671997,0.5552054047584534,0.7451210618019104
116,0.0772966742515564,1e-04,0.2176649,0.07233109,0.2689444,0.5588189363479614,0.7383663654327393,0.5538533926010132,0.7442132830619812
117,0.0765719786286354,1e-04,0.21644337,0.071606405,0.26759374,0.5574595332145691,0.7374448180198669,0.5524939894676208,0.7432993650436401
118,0.07585939019918442,1e-04,0.21524863,0.070893824,0.26625896,0.5560933351516724,0.736517608165741,0.5511277914047241,0.7423798441886902
119,0.0751585140824318,1e-04,0.21407652,0.07019296,0.26493955,0.5547206401824951,0.7355847358703613,0.5497550964355469,0.7414547204971313
120,0.07446914166212082,1e-04,0.21292426,0.06950361,0.26363537,0.5533416867256165,0.7346464991569519,0.548376202583313,0.7405242919921875
121,0.07379121333360672,1e-04,0.21178883,0.06882571,0.26234654,0.5519569516181946,0.733703076839447,0.5469914674758911,0.739588737487793
122,0.07312481105327606,1e-04,0.21066886,0.06815932,0.2610734,0.5505666136741638,0.732754647731781,0.5456011295318604,0.7386481761932373
123,0.07246940582990646,1e-04,0.20956157,0.06750392,0.25981516,0.5491710305213928,0.731801450252533,0.5442055463790894,0.7377029061317444
124,0.07182479649782181,1e-04,0.20846526,0.066859335,0.2585717,0.5477703213691711,0.7308433651924133,0.5428048968315125,0.7367529273033142
125,0.0711907371878624,1e-04,0.2073787,0.06622528,0.25734273,0.5463647842407227,0.729880690574646,0.541399359703064,0.7357984781265259
126,0.07056650519371033,1e-04,0.20629986,0.065601066,0.25612706,0.5449545383453369,0.728913426399231,0.5399890542030334,0.7348394989967346
127,0.06995189934968948,1e-04,0.20522785,0.064986475,0.25492445,0.5435397028923035,0.7279417514801025,0.5385742783546448,0.7338762283325195
128,0.0693465992808342,1e-04,0.20416158,0.064381175,0.25373447,0.5421203970909119,0.7269656658172607,0.5371549725532532,0.7329085469245911
129,0.06874942779541016,1e-04,0.2030998,0.063784026,0.25255498,0.5406967997550964,0.7259851694107056,0.5357313752174377,0.7319367527961731
130,0.06816061586141586,1e-04,0.2020417,0.06319522,0.25138658,0.5392689108848572,0.7250003814697266,0.5343035459518433,0.7309607267379761
131,0.06757982820272446,1e-04,0.20098777,0.06261444,0.25022876,0.5378368496894836,0.724011242389679,0.5328714847564697,0.72998046875
132,0.06700602173805237,1e-04,0.19993591,0.062040646,0.2490796,0.5364007353782654,0.7230179309844971,0.5314353704452515,0.7289961576461792
133,0.06643913686275482,1e-04,0.19888633,0.061473776,0.24793905,0.5349604487419128,0.7220202088356018,0.5299950838088989,0.7280076146125793
134,0.06587903201580048,1e-04,0.19783926,0.060913682,0.24680698,0.5335160493850708,0.7210181951522827,0.5285506844520569,0.7270148992538452
135,0.06532496213912964,1e-04,0.19679408,0.060359623,0.24568196,0.5320677161216736,0.7200120091438293,0.5271023511886597,0.7260181307792664
136,0.06477683037519455,1e-04,0.19575073,0.05981149,0.24456388,0.5306153297424316,0.7190014719963074,0.5256499648094177,0.7250171899795532
137,0.06423423439264297,1e-04,0.19470893,0.05926891,0.24345207,0.5291591286659241,0.7179867029190063,0.5241937637329102,0.7240122556686401
138,0.06369703263044357,1e-04,0.19366884,0.058731716,0.24234627,0.5276986956596375,0.7169676423072815,0.5227333903312683,0.7230030298233032
139,0.06316512078046799,1e-04,0.19263096,0.058199808,0.24124636,0.5262342691421509,0.7159441113471985,0.5212689638137817,0.7219895720481873
140,0.06263767182826996,1e-04,0.19159442,0.057672363,0.2401507,0.5247659087181091,0.7149162888526917,0.51980060338974,0.7209720015525818
141,0.06211547181010246,1e-04,0.19056046,0.05715017,0.23906101,0.5232934951782227,0.7138840556144714,0.5183281898498535,0.7199501395225525
142,0.06159764900803566,1e-04,0.18952866,0.056632355,0.23797554,0.521817147731781,0.7128474712371826,0.5168517827987671,0.7189240455627441
143,0.061084069311618805,1e-04,0.18849874,0.056118783,0.23689403,0.5203365087509155,0.7118062973022461,0.5153712630271912,0.7178936004638672
144,0.06057516857981682,1e-04,0.18747187,0.055609882,0.23581748,0.5188518762588501,0.7107607126235962,0.5138866305351257,0.7168588638305664
145,0.06007031723856926,1e-04,0.18644772,0.05510504,0.23474464,0.5173633098602295,0.7097106575965881,0.5123980045318604,0.7158198356628418
146,0.059569746255874634,1e-04,0.18542689,0.05460447,0.233676,0.5158705115318298,0.7086559534072876,0.5109052658081055,0.7147763967514038
147,0.05907324701547623,1e-04,0.1844091,0.054107975,0.23261121,0.5143736004829407,0.7075967788696289,0.5094083547592163,0.7137284874916077
148,0.05858088284730911,1e-04,0.18339562,0.05361562,0.23155047,0.5128725171089172,0.7065329551696777,0.5079072713851929,0.7126761078834534
149,0.058092523366212845,1e-04,0.18238561,0.05312726,0.23049352,0.5113674402236938,0.7054646015167236,0.5064021944999695,0.7116194367408752
150,0.05760818347334862,1e-04,0.18137991,0.052642923,0.22944045,0.5098580121994019,0.7043914794921875,0.5048928260803223,0.7105581164360046
151,0.057127438485622406,1e-04,0.18037795,0.05216218,0.22839041,0.5083445310592651,0.7033137083053589,0.5033793449401855,0.7094923257827759
152,0.056650806218385696,1e-04,0.1793807,0.051685553,0.22734457,0.5068270564079285,0.7022312879562378,0.5018618106842041,0.708422064781189
153,0.05617807060480118,1e-04,0.1783884,0.051212817,0.22630249,0.5053051114082336,0.7011439800262451,0.5003398656845093,0.70734703540802
154,0.05570920556783676,1e-04,0.1774012,0.050743956,0.22526419,0.5037790536880493,0.70005202293396,0.4988138675689697,0.7062675356864929
155,0.055244240909814835,1e-04,0.17641897,0.05027899,0.22422977,0.5022489428520203,0.6989552974700928,0.4972836971282959,0.7051834464073181
156,0.05478280037641525,1e-04,0.1754419,0.04981755,0.22319846,0.5007146000862122,0.6978538036346436,0.4957493543624878,0.7040947079658508
157,0.05432538315653801,1e-04,0.17447035,0.049360137,0.22217141,0.499176025390625,0.6967474222183228,0.49421077966690063,0.7030012607574463
158,0.053871747106313705,1e-04,0.17350453,0.0489065,0.22114815,0.49763330817222595,0.6956362128257751,0.4926680624485016,0.7019031643867493
159,0.05342165008187294,1e-04,0.17254432,0.04845641,0.22012818,0.4960865080356598,0.6945202350616455,0.4911212623119354,0.7008004188537598
160,0.05297553539276123,1e-04,0.1715902,0.04801029,0.2191125,0.4945355951786041,0.6933994293212891,0.48957034945487976,0.6996930241584778
161,0.05253291502594948,1e-04,0.17064148,0.047567677,0.21810016,0.49298059940338135,0.692273736000061,0.4880153238773346,0.6985809206962585
162,0.05209425836801529,1e-04,0.16969919,0.047129016,0.21709219,0.4914213716983795,0.6911431550979614,0.48645615577697754,0.697464108467102
163,0.05165896192193031,1e-04,0.16876273,0.046693716,0.21608728,0.4898563623428345,0.6900063753128052,0.4848911166191101,0.6963412165641785
164,0.051226064562797546,1e-04,0.16782923,0.046260823,0.21508329,0.48828911781311035,0.6888660788536072,0.483323872089386,0.6952149868011475
165,0.05079805850982666,1e-04,0.16690493,0.045832817,0.214086,0.4867177903652191,0.6877208352088928,0.48175254464149475,0.6940839886665344
166,0.05037359148263931,1e-04,0.16598642,0.04540835,0.21309236,0.4851425290107727,0.6865707635879517,0.48017728328704834,0.6929482817649841
167,0.049952831119298935,1e-04,0.16507462,0.04498759,0.21210279,0.48356330394744873,0.6854157447814941,0.478598028421402,0.6918078064918518
168,0.04953538626432419,1e-04,0.16416846,0.044570137,0.2111164,0.48198002576828003,0.6842557787895203,0.47701480984687805,0.6906625628471375
169,0.049121659249067307,1e-04,0.16326828,0.044156417,0.21013428,0.4803929328918457,0.6830909848213196,0.47542768716812134,0.6895126700401306
170,0.04871116951107979,1e-04,0.16237386,0.043745924,0.20915526,0.4788019061088562,0.6819211840629578,0.47383663058280945,0.688357949256897
171,0.04830430448055267,1e-04,0.16148601,0.043339062,0.20818035,0.4772070348262787,0.6807465553283691,0.4722418189048767,0.6871985197067261
172,0.047900762408971786,1e-04,0.16060387,0.042935517,0.20720887,0.4756084084510803,0.6795669794082642,0.47064316272735596,0.6860343813896179
173,0.04750070720911026,1e-04,0.15972738,0.042535458,0.20624126,0.4740059971809387,0.6783825159072876,0.46904075145721436,0.6848654747009277
174,0.047103818506002426,1e-04,0.15885651,0.042138573,0.20527682,0.47239989042282104,0.6771931648254395,0.4674346446990967,0.6836919188499451
175,0.04671039059758186,1e-04,0.15799181,0.041745137,0.20431627,0.4707901179790497,0.6759989857673645,0.4658249020576477,0.6825136542320251
176,0.04632028192281723,1e-04,0.15713243,0.041355032,0.20335937,0.46917665004730225,0.6747998595237732,0.4642114043235779,0.6813306212425232
177,0.04593354091048241,1e-04,0.15627867,0.040968288,0.20240624,0.4675595164299011,0.6735957264900208,0.46259424090385437,0.6801428198814392
