epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
134,0.05656147748231888,1e-04,0.19334678,0.05160266,0.2271622,0.1264793872833252,0.3453660011291504,0.12152060866355896,0.34859806299209595
135,0.05591829493641853,1e-04,0.19247521,0.050959513,0.22574213,0.12596842646598816,0.3446245789527893,0.12100967764854431,0.34786444902420044
136,0.05530516058206558,1e-04,0.19158344,0.050346415,0.22438008,0.12545202672481537,0.3438739776611328,0.1204933226108551,0.3471214771270752
137,0.054719001054763794,1e-04,0.1907254,0.0497603,0.22307017,0.12493015080690384,0.3431140184402466,0.11997148394584656,0.3463689982891083
138,0.054157085716724396,1e-04,0.18995811,0.04919842,0.22180717,0.12440288066864014,0.34234485030174255,0.11944425106048584,0.34560707211494446
139,0.05361649766564369,1e-04,0.18916327,0.048657864,0.22058527,0.12387027591466904,0.34156641364097595,0.11891167610883713,0.34483572840690613
140,0.053094930946826935,1e-04,0.18834424,0.048136335,0.21939994,0.1233324259519577,0.34077882766723633,0.11837387084960938,0.34405502676963806
141,0.052589770406484604,1e-04,0.18750364,0.047631204,0.21824574,0.12278945744037628,0.33998221158981323,0.11783093214035034,0.3432651162147522
142,0.05209863558411598,1e-04,0.1866433,0.047140103,0.21711771,0.12224157899618149,0.3391767144203186,0.11728307604789734,0.34246617555618286
143,0.051620155572891235,1e-04,0.18576741,0.04666166,0.2160131,0.12168893218040466,0.3383626341819763,0.1167304664850235,0.34165841341018677
144,0.05115193501114845,1e-04,0.1848768,0.04619347,0.21492666,0.12113171070814133,0.3375400900840759,0.11617327481508255,0.34084200859069824
145,0.0506928451359272,1e-04,0.1839744,0.045734406,0.21385604,0.12057014554738998,0.3367093801498413,0.1156117394566536,0.34001725912094116
146,0.05024142935872078,1e-04,0.18306188,0.045283023,0.21279807,0.12000451982021332,0.3358708620071411,0.11504613608121872,0.3391845226287842
147,0.04979654774069786,1e-04,0.18214095,0.04483817,0.21175025,0.11943506449460983,0.33502477407455444,0.11447671800851822,0.33834409713745117
148,0.04935722425580025,1e-04,0.18121326,0.044398874,0.2107104,0.1188620775938034,0.3341715335845947,0.11390375345945358,0.3374963104724884
149,0.048922739923000336,1e-04,0.1802801,0.04396442,0.20967694,0.11828581243753433,0.3333114683628082,0.1133275181055069,0.3366415202617645
150,0.04849240556359291,1e-04,0.17934261,0.043534104,0.20864828,0.11770659685134888,0.332444965839386,0.11274832487106323,0.33578017354011536
151,0.048065826296806335,1e-04,0.1784019,0.04310755,0.20762359,0.11712468415498734,0.33157238364219666,0.11216642707586288,0.33491256833076477
152,0.04764234274625778,1e-04,0.17745857,0.042684097,0.20660129,0.1165403500199318,0.3306940495967865,0.11158213019371033,0.3340391218662262
153,0.04722224920988083,1e-04,0.1765145,0.042264026,0.20558216,0.11595389246940613,0.32981038093566895,0.11099569499492645,0.3331601619720459
154,0.04680466651916504,1e-04,0.1755688,0.04184647,0.2045641,0.11536562442779541,0.3289217948913574,0.11040744185447693,0.3322761654853821
155,0.046390023082494736,1e-04,0.17462344,0.041431848,0.20354815,0.1147758811712265,0.32802876830101013,0.10981772840023041,0.33138757944107056
156,0.04597793519496918,1e-04,0.17367797,0.04101978,0.2025334,0.11418484896421432,0.3271315097808838,0.10922672599554062,0.3304946720600128
157,0.04556848481297493,1e-04,0.17273308,0.040610347,0.20152009,0.11359289288520813,0.3262304663658142,0.10863478481769562,0.32959792017936707
158,0.04516180604696274,1e-04,0.17178948,0.040203694,0.2005086,0.11300015449523926,0.32532596588134766,0.10804206132888794,0.32869753241539
159,0.04475785419344902,1e-04,0.17093325,0.03979976,0.19949877,0.11240701377391815,0.32441839575767517,0.10744893550872803,0.32779404520988464
160,0.04435689002275467,1e-04,0.17012179,0.03939882,0.19849136,0.11181369423866272,0.32350820302963257,0.10685564577579498,0.3268878161907196
161,0.04395849257707596,1e-04,0.16931629,0.039000437,0.19748528,0.11122038960456848,0.3225955367088318,0.10626235604286194,0.325979083776474
162,0.04356318339705467,1e-04,0.16851687,0.03860515,0.19648193,0.11062737554311752,0.32168081402778625,0.10566935688257217,0.32506823539733887
163,0.04317104071378708,1e-04,0.16772346,0.038213026,0.19548152,0.11003483831882477,0.3207643926143646,0.10507684201002121,0.3241555690765381
164,0.04278193414211273,1e-04,0.16693477,0.03782394,0.19448379,0.10944297164678574,0.3198464512825012,0.10448499768972397,0.32324138283729553
165,0.042396027594804764,1e-04,0.16615117,0.037438046,0.19348913,0.10885196924209595,0.3189273178577423,0.10389401763677597,0.3223259449005127
166,0.04201347753405571,1e-04,0.16537167,0.03705552,0.1924981,0.10826212167739868,0.31800734996795654,0.1033041775226593,0.321409672498703
167,0.04163419082760811,1e-04,0.16459621,0.036676254,0.19151045,0.10767346620559692,0.31708669662475586,0.10271554440259933,0.3204926550388336
168,0.041258323937654495,1e-04,0.16382402,0.0363004,0.19052663,0.10708621889352798,0.31616559624671936,0.10212831199169159,0.3195752203464508
169,0.04088589549064636,1e-04,0.16305514,0.035927992,0.18954681,0.10650055855512619,0.3152443766593933,0.10154267400503159,0.31865760684013367
170,0.040517035871744156,1e-04,0.16228934,0.035559148,0.18857133,0.10591655969619751,0.3143231272697449,0.1009586900472641,0.31773996353149414
171,0.04015149548649788,1e-04,0.16152568,0.035193626,0.18759964,0.10533437132835388,0.31340208649635315,0.10037651658058167,0.31682252883911133
172,0.03978944942355156,1e-04,0.16076452,0.034831595,0.18663225,0.10475414991378784,0.31248146295547485,0.09979631006717682,0.31590554118156433
173,0.03943086415529251,1e-04,0.16000497,0.034473028,0.18566914,0.10417591780424118,0.31156131625175476,0.09921810030937195,0.3149890601634979
174,0.03907591477036476,1e-04,0.15924777,0.03411809,0.18471083,0.10359979420900345,0.3106418251991272,0.09864199161529541,0.31407323479652405
175,0.03872421011328697,1e-04,0.1584918,0.033766404,0.18375637,0.10302592068910599,0.30972325801849365,0.09806813299655914,0.3131583333015442
176,0.03837600350379944,1e-04,0.15773743,0.033418212,0.18280649,0.1024542897939682,0.30880552530288696,0.09749650955200195,0.3122442960739136
177,0.03803114593029022,1e-04,0.15698431,0.03307337,0.18186085,0.10188503563404083,0.30788886547088623,0.09692727029323578,0.31133145093917847
178,0.03768949583172798,1e-04,0.15623194,0.032731738,0.18091914,0.10131808370351791,0.3069732189178467,0.09636034071445465,0.31041961908340454
179,0.037351202219724655,1e-04,0.15548073,0.032393456,0.17998181,0.10075361281633377,0.3060588538646698,0.0957958847284317,0.3095090985298157
180,0.03701622411608696,1e-04,0.15473074,0.032058496,0.17904887,0.10019160062074661,0.3051457107067108,0.09523388743400574,0.30859988927841187
181,0.03668447583913803,1e-04,0.15398155,0.031726763,0.17812008,0.09963209182024002,0.3042338788509369,0.09467439353466034,0.3076920509338379
182,0.03635585308074951,1e-04,0.15323322,0.03139816,0.17719525,0.0990750715136528,0.3033233880996704,0.09411738812923431,0.30678558349609375
183,0.036030035465955734,1e-04,0.15248495,0.031072354,0.17627352,0.09852054715156555,0.302414208650589,0.09356288611888885,0.30588051676750183
184,0.03570752590894699,1e-04,0.15173797,0.03074986,0.17535637,0.09796854108572006,0.3015064001083374,0.09301089495420456,0.3049768805503845
185,0.03538791462779045,1e-04,0.1509917,0.030430267,0.17444274,0.09741906821727753,0.30059999227523804,0.09246143698692322,0.3040747344493866
186,0.03507121652364731,1e-04,0.15024583,0.030113583,0.17353266,0.09687209874391556,0.29969489574432373,0.09191446751356125,0.3031739890575409
187,0.034757547080516815,1e-04,0.14950112,0.029799929,0.17262655,0.09632763266563416,0.2987912595272064,0.09137003123760223,0.30227476358413696
188,0.03444664180278778,1e-04,0.148757,0.029489035,0.17172372,0.09578564018011093,0.29788893461227417,0.0908280536532402,0.30137693881988525
189,0.03413841500878334,1e-04,0.1480131,0.029180827,0.17082396,0.09524611383676529,0.2969878911972046,0.09028853476047516,0.30048051476478577
190,0.03383287414908409,1e-04,0.14726979,0.028875297,0.16992733,0.09470901638269424,0.29608818888664246,0.08975145220756531,0.2995854616165161
191,0.03353011980652809,1e-04,0.14652744,0.02857256,0.1690342,0.09417422860860825,0.29518958926200867,0.0892166942358017,0.29869163036346436
192,0.03323011100292206,1e-04,0.14578617,0.028272564,0.16814448,0.09364195168018341,0.2942923605442047,0.08868442475795746,0.297799289226532
193,0.032932501286268234,1e-04,0.14504522,0.027974973,0.1672572,0.09311192482709885,0.2933961749076843,0.08815441280603409,0.29690808057785034
194,0.03263773396611214,1e-04,0.14430551,0.027680218,0.16637373,0.09258419275283813,0.2925010323524475,0.08762668073177338,0.2960180342197418
195,0.03234541043639183,1e-04,0.14356686,0.027387911,0.16549294,0.09205875545740128,0.2916070520877838,0.08710126578807831,0.2951292395591736
196,0.03205558657646179,1e-04,0.14282887,0.027098099,0.164615,0.09153546392917633,0.290713906288147,0.08657799661159515,0.29424139857292175
197,0.03176828846335411,1e-04,0.14209194,0.02681082,0.1637401,0.09101442247629166,0.2898218035697937,0.08605696260929108,0.29335466027259827
198,0.03148343041539192,1e-04,0.14135598,0.026525974,0.16286796,0.09049546718597412,0.2889304757118225,0.08553802967071533,0.2924688458442688
