epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309477090835571,0.7860824465751648,0.6259843111038208,0.7911916971206665
43,0.3739682137966156,1e-04,0.56728584,0.36900476,0.60745764,0.6301110982894897,0.7855454087257385,0.6251477003097534,0.7906628251075745
44,0.36300861835479736,1e-04,0.5580726,0.3580451,0.5983687,0.6292660236358643,0.7850023508071899,0.6243025064468384,0.7901281714439392
45,0.35245659947395325,1e-04,0.5492535,0.34749308,0.58948547,0.6284132599830627,0.7844540476799011,0.6234496831893921,0.7895882725715637
46,0.3422749638557434,1e-04,0.5405849,0.33731142,0.58078516,0.6275540590286255,0.7839010953903198,0.6225904226303101,0.7890440225601196
47,0.3324342966079712,1e-04,0.5320427,0.3274707,0.57225055,0.6266893148422241,0.783344030380249,0.6217256188392639,0.7884957790374756
48,0.3229057192802429,1e-04,0.5236024,0.31794205,0.5638635,0.6258199214935303,0.7827836275100708,0.6208562850952148,0.7879443168640137
49,0.31366685032844543,1e-04,0.5152442,0.30870315,0.5556106,0.624947190284729,0.7822203636169434,0.619983434677124,0.7873902916908264
50,0.30469810962677,1e-04,0.5069491,0.29973438,0.54748005,0.6240716576576233,0.7816548347473145,0.6191079020500183,0.7868341207504272
51,0.2959819734096527,1e-04,0.49870026,0.29101822,0.539461,0.6231943964958191,0.7810876965522766,0.6182305812835693,0.7862764000892639
52,0.28750282526016235,1e-04,0.4904814,0.282539,0.53154397,0.6223160624504089,0.7805192470550537,0.6173522472381592,0.7857176661491394
53,0.2792481780052185,1e-04,0.4822785,0.27428433,0.52372164,0.6214376091957092,0.7799502611160278,0.6164737343788147,0.7851583957672119
54,0.271206259727478,1e-04,0.47407767,0.26624238,0.5159868,0.6205596923828125,0.7793810367584229,0.6155957579612732,0.7845991253852844
55,0.2633669674396515,1e-04,0.46586645,0.25840303,0.50833356,0.6196829676628113,0.778812050819397,0.614719033241272,0.7840402126312256
56,0.25572165846824646,1e-04,0.45763314,0.25075766,0.5007571,0.6188080906867981,0.7782435417175293,0.6138440370559692,0.783482015132904
57,0.24826280772686005,1e-04,0.44936654,0.24329877,0.49325326,0.6179354786872864,0.7776761651039124,0.6129714250564575,0.7829248905181885
58,0.2409839928150177,1e-04,0.44105688,0.23601992,0.48581883,0.6170657873153687,0.7771099805831909,0.612101674079895,0.7823692560195923
59,0.23387999832630157,1e-04,0.43269476,0.22891589,0.47845155,0.6161994934082031,0.776545524597168,0.6112352609634399,0.7818153500556946
60,0.22694577276706696,1e-04,0.4242706,0.2219816,0.47114924,0.6153366565704346,0.7759827375411987,0.6103724837303162,0.7812634110450745
61,0.2201775163412094,1e-04,0.41577658,0.2152133,0.46391088,0.6144779324531555,0.7754220962524414,0.6095136404037476,0.7807135581970215
62,0.21357287466526031,1e-04,0.40720508,0.20860863,0.45673692,0.6136233806610107,0.7748634815216064,0.608659029006958,0.7801660299301147
63,0.20712938904762268,1e-04,0.39854988,0.20216508,0.44962773,0.6127730011940002,0.7743072509765625,0.6078087091445923,0.779620885848999
64,0.200846865773201,1e-04,0.38980556,0.19588251,0.44258615,0.6119270920753479,0.7737533450126648,0.6069627404212952,0.7790781259536743
65,0.1947246640920639,1e-04,0.3809681,0.18976025,0.4356148,0.6110856533050537,0.7732017040252686,0.6061211824417114,0.7785378694534302
66,0.18876340985298157,1e-04,0.3720337,0.18379895,0.4287178,0.6102484464645386,0.7726525068283081,0.6052839756011963,0.777999997138977
67,0.1829642504453659,1e-04,0.36508343,0.17799975,0.42190015,0.6094153523445129,0.7721054553985596,0.6044508218765259,0.7774643301963806
68,0.17732946574687958,1e-04,0.3599472,0.1723649,0.41516852,0.6085862517356873,0.7715604305267334,0.6036217212677002,0.7769309878349304
69,0.17186231911182404,1e-04,0.3547193,0.1668977,0.40853116,0.6077584028244019,0.7710157036781311,0.6027937531471252,0.7763979434967041
70,0.16653066873550415,1e-04,0.34936202,0.16156599,0.4019527,0.6069360971450806,0.7704742550849915,0.6019713878631592,0.7758681774139404
71,0.16141082346439362,1e-04,0.34394836,0.15644611,0.3955327,0.6061164736747742,0.7699341177940369,0.601151704788208,0.7753397226333618
72,0.15647074580192566,1e-04,0.33855128,0.15150596,0.38923767,0.6052988767623901,0.7693949341773987,0.6003340482711792,0.7748122811317444
73,0.15171554684638977,1e-04,0.3356135,0.1467507,0.38308054,0.6044829487800598,0.768856406211853,0.5995180606842041,0.7742854952812195
74,0.14715035259723663,1e-04,0.33257857,0.14218546,0.37707487,0.603667676448822,0.7683178782463074,0.5987027287483215,0.7737588286399841
75,0.14278028905391693,1e-04,0.329447,0.13781536,0.3712349,0.6028521060943604,0.7677788734436035,0.5978871583938599,0.7732316255569458
76,0.1386093944311142,1e-04,0.3262221,0.1336444,0.36557406,0.6020357608795166,0.7672389149665833,0.5970706939697266,0.7727034687995911
77,0.13464248180389404,1e-04,0.32290807,0.12967741,0.3601075,0.6012171506881714,0.7666972279548645,0.5962520837783813,0.7721735835075378
78,0.13088278472423553,1e-04,0.31951097,0.12591769,0.35484883,0.6003954410552979,0.7661532163619995,0.5954302549362183,0.7716412544250488
79,0.12733179330825806,1e-04,0.31603682,0.122366644,0.34980944,0.5995693206787109,0.7656059861183167,0.5946041345596313,0.7711057662963867
80,0.12399115413427353,1e-04,0.31249496,0.11902594,0.34500137,0.5987375974655151,0.7650547623634338,0.5937723517417908,0.7705662250518799
81,0.12085981667041779,1e-04,0.30889526,0.115894556,0.34043288,0.5978991389274597,0.7644988298416138,0.5929337739944458,0.770021915435791
82,0.11793562024831772,1e-04,0.3052486,0.112970315,0.33611056,0.5970523953437805,0.7639372944831848,0.5920870304107666,0.7694719433784485
83,0.1152145192027092,1e-04,0.3015672,0.11024917,0.3320379,0.5961959958076477,0.7633692026138306,0.5912306308746338,0.7689152359962463
84,0.11269039660692215,1e-04,0.29786325,0.107725,0.32821488,0.5953288674354553,0.7627937197685242,0.5903633832931519,0.7683510780334473
85,0.11035636067390442,1e-04,0.2941509,0.10539093,0.32463968,0.5944493412971497,0.7622098922729492,0.5894838571548462,0.7677785158157349
86,0.10820254683494568,1e-04,0.29044285,0.10323707,0.32130525,0.5935564041137695,0.7616170644760132,0.5885908603668213,0.767196774482727
87,0.10621869564056396,1e-04,0.28675258,0.10125318,0.31820306,0.5926485061645508,0.7610141038894653,0.5876829624176025,0.7666048407554626
88,0.10439269244670868,1e-04,0.28309274,0.09942714,0.3153207,0.5917248129844666,0.7604005932807922,0.5867592692375183,0.7660021185874939
89,0.10271212458610535,1e-04,0.2794763,0.09774654,0.31264442,0.5907840728759766,0.7597755789756775,0.5858184695243835,0.765387773513794
90,0.10116355121135712,1e-04,0.2759141,0.09619794,0.31015792,0.5898255705833435,0.7591385841369629,0.5848599672317505,0.7647613883018494
91,0.09973317384719849,1e-04,0.27241635,0.09476754,0.30784336,0.5888484120368958,0.7584890127182007,0.5838826894760132,0.7641221880912781
92,0.09840728342533112,1e-04,0.2689924,0.09344163,0.30568224,0.5878520607948303,0.757826566696167,0.5828863382339478,0.763469934463501
93,0.09717310965061188,1e-04,0.26565024,0.092207424,0.30365676,0.5868359804153442,0.7571507692337036,0.5818702578544617,0.7628042101860046
94,0.09601759165525436,1e-04,0.26239634,0.0910519,0.30174807,0.5857999920845032,0.756461501121521,0.5808342695236206,0.7621248364448547
95,0.0949287936091423,1e-04,0.25923553,0.08996308,0.29993847,0.5847439765930176,0.7557587027549744,0.5797783136367798,0.7614317536354065
96,0.09389663487672806,1e-04,0.25617254,0.088930905,0.29821286,0.5836682915687561,0.7550424337387085,0.5787025094032288,0.7607249617576599
97,0.09291081130504608,1e-04,0.25320992,0.087945074,0.29655534,0.5825726985931396,0.7543126344680786,0.5776069164276123,0.7600045800209045
98,0.09196271747350693,1e-04,0.25034812,0.08699697,0.29495248,0.5814578533172607,0.7535696029663086,0.5764920711517334,0.7592707276344299
99,0.09104478359222412,1e-04,0.2475879,0.08607904,0.2933923,0.580324113368988,0.7528135180473328,0.5753583312034607,0.7585237622261047
100,0.0901511162519455,1e-04,0.24492867,0.08518538,0.29186535,0.5791718363761902,0.7520447373390198,0.5742060542106628,0.7577638626098633
101,0.08927643299102783,1e-04,0.24236913,0.08431068,0.290363,0.5780020356178284,0.7512636780738831,0.5730361938476562,0.7569915652275085
102,0.0884164571762085,1e-04,0.23990558,0.083450705,0.28887835,0.5768148899078369,0.7504706382751465,0.5718491077423096,0.7562070488929749
103,0.08756851404905319,1e-04,0.2376566,0.08260277,0.28740698,0.5756114721298218,0.7496660947799683,0.5706456899642944,0.7554109692573547
104,0.0867307111620903,1e-04,0.23572917,0.081764966,0.28594574,0.5743924379348755,0.748850405216217,0.5694266557693481,0.7546036243438721
105,0.08590076118707657,1e-04,0.23388302,0.08093504,0.28449085,0.5731583833694458,0.7480241060256958,0.5681926608085632,0.7537855505943298
106,0.08507811278104782,1e-04,0.2321143,0.0801124,0.28304133,0.5719102621078491,0.747187614440918,0.5669444799423218,0.7529571652412415
107,0.08426247537136078,1e-04,0.23041826,0.07929676,0.2815968,0.5706487894058228,0.7463415265083313,0.5656830668449402,0.7521190643310547
108,0.08345365524291992,1e-04,0.2287906,0.078487955,0.28015703,0.5693745017051697,0.7454860210418701,0.5644088983535767,0.7512715458869934
109,0.08265191316604614,1e-04,0.22722556,0.07768622,0.27872247,0.5680884122848511,0.744621753692627,0.5631228089332581,0.7504150867462158
110,0.0818580836057663,1e-04,0.22571944,0.07689241,0.2772948,0.5667910575866699,0.7437490820884705,0.5618254542350769,0.7495501637458801
111,0.08107247203588486,1e-04,0.22426699,0.07610681,0.2758746,0.5654829740524292,0.7428683042526245,0.5605173707008362,0.7486770749092102
112,0.08029533922672272,1e-04,0.22286318,0.07532969,0.27446255,0.5641651749610901,0.7419799566268921,0.5591995716094971,0.7477964758872986
113,0.07952796667814255,1e-04,0.22150426,0.074562326,0.27306104,0.5628378987312317,0.7410843968391418,0.5578722953796387,0.7469084858894348
114,0.07877076417207718,1e-04,0.2201858,0.073805146,0.27167103,0.5615018606185913,0.7401818633079529,0.5565363168716431,0.7460136413574219
115,0.07802419364452362,1e-04,0.2189037,0.0730586,0.27029353,0.5601575970649719,0.7392727136611938,0.5551919937133789,0.7451120615005493
116,0.07728852331638336,1e-04,0.21765406,0.07232294,0.26892924,0.5588055849075317,0.7383572459220886,0.5538400411605835,0.7442042827606201
117,0.07656420767307281,1e-04,0.21643342,0.071598634,0.2675792,0.5574461221694946,0.7374356985092163,0.5524805784225464,0.743290364742279
118,0.07585163414478302,1e-04,0.21523875,0.07088607,0.26624438,0.5560799241065979,0.7365084290504456,0.5511143803596497,0.7423707842826843
119,0.07515070587396622,1e-04,0.21406657,0.070185155,0.26492482,0.5547071695327759,0.7355755567550659,0.5497416257858276,0.7414456605911255
120,0.074461430311203,1e-04,0.2129143,0.06949591,0.26362076,0.5533283352851868,0.7346373796463013,0.5483628511428833,0.7405152320861816
121,0.07378383725881577,1e-04,0.21177925,0.06881833,0.26233247,0.5519436001777649,0.7336939573287964,0.5469781160354614,0.7395796775817871
122,0.07311777770519257,1e-04,0.2106597,0.068152286,0.26105994,0.5505533218383789,0.7327455282211304,0.5455878376960754,0.7386391758918762
123,0.07246244698762894,1e-04,0.20955265,0.06749696,0.25980178,0.5491577982902527,0.7317922711372375,0.5441923141479492,0.7376939058303833
124,0.07181784510612488,1e-04,0.20845604,0.06685238,0.25855827,0.5477570295333862,0.7308342456817627,0.5427916049957275,0.7367439270019531
125,0.07118397951126099,1e-04,0.20736964,0.066218525,0.2573296,0.5463515520095825,0.7298716306686401,0.5413861274719238,0.7357894778251648
126,0.07055989652872086,1e-04,0.20629098,0.06559446,0.25611416,0.5449414253234863,0.7289043664932251,0.5399759411811829,0.7348305583000183
127,0.06994549185037613,1e-04,0.20521903,0.06498007,0.25491187,0.5435265302658081,0.7279326915740967,0.5385611057281494,0.7338672280311584
128,0.06933993101119995,1e-04,0.20415233,0.064374514,0.25372133,0.5421074032783508,0.7269566059112549,0.5371419787406921,0.7328997254371643
129,0.06874322891235352,1e-04,0.20309107,0.06377783,0.25254273,0.5406838059425354,0.7259761691093445,0.5357183814048767,0.7319278717041016
130,0.06815457344055176,1e-04,0.20203316,0.06318918,0.25137457,0.5392560362815857,0.7249914407730103,0.5342906713485718,0.7309519052505493
131,0.0675736591219902,1e-04,0.20097852,0.06260827,0.25021645,0.5378240346908569,0.7240023612976074,0.532858669757843,0.729971706867218
132,0.06700006872415543,1e-04,0.19992693,0.062034696,0.24906765,0.5363879203796387,0.7230089902877808,0.5314225554466248,0.7289873361587524
133,0.06643334776163101,1e-04,0.19887757,0.061467994,0.2479274,0.5349477529525757,0.722011387348175,0.5299823880195618,0.7279989123344421
134,0.06587321311235428,1e-04,0.19783036,0.06090786,0.24679518,0.5335034132003784,0.7210094332695007,0.5285380482673645,0.727006196975708
135,0.06531929224729538,1e-04,0.1967852,0.060353953,0.24567042,0.5320551991462708,0.7200032472610474,0.5270898342132568,0.7260095477104187
136,0.0647711306810379,1e-04,0.19574161,0.059805796,0.24455224,0.5306028723716736,0.7189927697181702,0.5256375074386597,0.7250086069107056
137,0.06422854214906693,1e-04,0.19469969,0.05926322,0.24344037,0.5291466116905212,0.7179780006408691,0.5241812467575073,0.7240036129951477
138,0.06369142234325409,1e-04,0.19365978,0.058726106,0.2423347,0.5276862382888794,0.7169588804244995,0.5227209329605103,0.7229944467544556
139,0.06315936893224716,1e-04,0.19262166,0.05819406,0.24123445,0.5262219309806824,0.715935468673706,0.5212566256523132,0.7219810485839844
140,0.06263229995965958,1e-04,0.19158523,0.05766699,0.24013953,0.5247535705566406,0.7149076461791992,0.5197882652282715,0.7209634184837341
141,0.06211015209555626,1e-04,0.19055139,0.05714485,0.2390499,0.5232812762260437,0.713875412940979,0.5183159708976746,0.7199416160583496
142,0.061592139303684235,1e-04,0.18951888,0.056626845,0.23796396,0.5218048691749573,0.7128387689590454,0.5168395042419434,0.7189155220985413
143,0.06107897683978081,1e-04,0.18848974,0.05611369,0.23688328,0.5203244090080261,0.7117977738380432,0.5153591632843018,0.7178851962089539
144,0.06056983023881912,1e-04,0.18746239,0.055604547,0.23580617,0.5188398957252502,0.7107522487640381,0.5138746500015259,0.7168505191802979
145,0.060065001249313354,1e-04,0.18643825,0.055099726,0.23473331,0.5173512697219849,0.7097021341323853,0.5123859643936157,0.7158114314079285
146,0.059564560651779175,1e-04,0.18541718,0.054599285,0.2336649,0.5158585906028748,0.7086475491523743,0.5108933448791504,0.7147680521011353
147,0.05906818434596062,1e-04,0.1844,0.054102916,0.23260033,0.5143616795539856,0.7075883150100708,0.5093964338302612,0.7137201428413391
148,0.05857573822140694,1e-04,0.18338601,0.053610474,0.23153935,0.5128607749938965,0.7065245509147644,0.5078955292701721,0.7126678824424744
149,0.058087386190891266,1e-04,0.1823761,0.05312212,0.23048237,0.5113556385040283,0.7054561376571655,0.506390392780304,0.7116111516952515
150,0.057603005319833755,1e-04,0.18137006,0.052637745,0.22942917,0.5098463296890259,0.7043830752372742,0.5048811435699463,0.7105498909950256
151,0.05712252855300903,1e-04,0.18036859,0.05215727,0.22837967,0.5083327889442444,0.7033052444458008,0.5033676028251648,0.7094840407371521
152,0.056645993143320084,1e-04,0.17937152,0.05168074,0.22733398,0.5068153738975525,0.7022228837013245,0.5018501281738281,0.70841383934021
153,0.05617350712418556,1e-04,0.1783796,0.051208258,0.22629242,0.5052917003631592,0.7011343240737915,0.5003264546394348,0.7073375582695007
154,0.05570299178361893,1e-04,0.17738879,0.050737742,0.2252504,0.5037656426429749,0.7000423669815063,0.49880045652389526,0.7062580585479736
155,0.05523815006017685,1e-04,0.176407,0.0502729,0.2242162,0.5022355318069458,0.6989456415176392,0.4972703158855438,0.7051739692687988
156,0.05477677658200264,1e-04,0.17542975,0.049811527,0.22318496,0.5007013082504272,0.6978441476821899,0.4957360327243805,0.7040852308273315
157,0.05431945249438286,1e-04,0.17445834,0.049354207,0.22215807,0.49916285276412964,0.6967378854751587,0.4941976070404053,0.7029919028282166
158,0.05386573448777199,1e-04,0.17349249,0.04890049,0.22113454,0.4976201057434082,0.6956266760826111,0.49265486001968384,0.7018937468528748
159,0.05341566726565361,1e-04,0.17253207,0.04845043,0.22011459,0.4960733950138092,0.6945106983184814,0.49110814929008484,0.70079106092453
160,0.052969735115766525,1e-04,0.17157805,0.04800449,0.21909927,0.4945226013660431,0.6933899521827698,0.4895573556423187,0.6996837258338928
161,0.05252707377076149,1e-04,0.1706295,0.047561835,0.21808676,0.4929676055908203,0.6922643184661865,0.48800233006477356,0.6985716223716736
162,0.05208827182650566,1e-04,0.16968696,0.04712303,0.2170784,0.49140843749046326,0.6911337375640869,0.4864432215690613,0.6974548101425171
163,0.05165325477719307,1e-04,0.16875072,0.04668801,0.21607408,0.48984527587890625,0.6899982690811157,0.4848800301551819,0.6963332891464233
164,0.05122176557779312,1e-04,0.16782045,0.046256524,0.2150733,0.4882780909538269,0.6888580322265625,0.48331284523010254,0.6952070593833923
165,0.05079372227191925,1e-04,0.16689588,0.04582848,0.21407588,0.48670682311058044,0.6877127885818481,0.4817415773868561,0.6940760612487793
166,0.0503692626953125,1e-04,0.16597742,0.04540402,0.2130822,0.4851315915584564,0.6865626573562622,0.48016634583473206,0.692940354347229
167,0.04994859918951988,1e-04,0.16506569,0.044983357,0.2120928,0.4835524260997772,0.6854076981544495,0.47858715057373047,0.6917999386787415
168,0.04953134432435036,1e-04,0.16415992,0.044566106,0.21110687,0.4819691479206085,0.6842477917671204,0.47700393199920654,0.6906546950340271
169,0.049117520451545715,1e-04,0.16325961,0.04415228,0.21012443,0.4803819954395294,0.6830829381942749,0.47541674971580505,0.6895047426223755
170,0.04870693013072014,1e-04,0.16236524,0.043741684,0.20914513,0.47879114747047424,0.6819132566452026,0.4738258719444275,0.6883500814437866
171,0.04830019176006317,1e-04,0.16147739,0.04333495,0.20817049,0.47719624638557434,0.6807385683059692,0.47223103046417236,0.6871906518936157
172,0.047896724194288254,1e-04,0.16059528,0.04293148,0.20719913,0.47559767961502075,0.679559051990509,0.4706324338912964,0.6860265731811523
173,0.04749665409326553,1e-04,0.15971893,0.042531405,0.20623143,0.4739953279495239,0.6783746480941772,0.46903008222579956,0.6848577260971069
174,0.047099869698286057,1e-04,0.15884808,0.042134624,0.2052672,0.47238925099372864,0.6771852970123291,0.4674240052700043,0.6836841702461243
175,0.0467064268887043,1e-04,0.15798332,0.041741174,0.20430657,0.47077950835227966,0.6759911179542542,0.4658142924308777,0.6825059056282043
176,0.04631631076335907,1e-04,0.15712397,0.04135106,0.2033496,0.4691660404205322,0.6747918725013733,0.46420079469680786,0.6813228130340576
177,0.04592965915799141,1e-04,0.15627055,0.04096441,0.20239666,0.4675489664077759,0.6735878586769104,0.4625837206840515,0.6801350712776184
